parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	948.2469693722821	948.2469693722821
concentration	1	-	791.3284624494794	791.3284624494794
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	729.7372410790011	729.7372410790011
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	830.8013802200605	830.8013802200605
ln_likelihood_PopulationC	1	-	786.7347216208768	786.7347216208768
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	852.4459295643078	852.4459295643078
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	870.5834589240733	870.5834589240733
pop_size_PopulationH	1	-	854.1211773569273	854.1211773569273
pop_size_root_PopulationG	1	-	802.4774428956003	802.4774428956003
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	995.7733666992472	995.7733666992472
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	847.4560611348562	847.4560611348562
root_height_PopulationK	1	-	924.3106293571267	924.3106293571267
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	859.5820696718547	859.5820696718547
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
