parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	892.6977964922195	892.6977964922195
concentration	1	-	973.4044999443574	973.4044999443574
ln_likelihood_PopulationA	1	-	737.4918596804131	737.4918596804131
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	774.6161422616058	774.6161422616058
pop_size_PopulationB	1	-	649.8367279147142	649.8367279147142
pop_size_root_PopulationA	1	-	781.8788219139207	781.8788219139207
ln_likelihood_PopulationC	1	-	703.2339881838514	703.2339881838514
root_height_PopulationC	1	-	922.502169112636	922.502169112636
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	954.7666193841692	954.7666193841692
pop_size_root_PopulationC	1	-	871.7463766898672	871.7463766898672
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	780.1800081127436	780.1800081127436
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	895.1896522385683	895.1896522385683
pop_size_root_PopulationE	1	-	966.5724386593438	966.5724386593438
ln_likelihood_PopulationG	1	-	951.0301831264852	951.0301831264852
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	952.8873030421813	952.8873030421813
pop_size_PopulationI	1	-	968.1935596298465	968.1935596298465
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	752.7964015856634	752.7964015856634
root_height_PopulationK	1	-	961.007211841949	961.007211841949
pop_size_PopulationK	1	-	828.2039617885964	828.2039617885964
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	645.0262560031648	645.0262560031648
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	552.187266329933	552.187266329933
pop_size_PopulationB	100	-	576.4964506407762	576.4964506407762
pop_size_root_PopulationA	100	-	522.2596264748464	522.2596264748464
ln_likelihood_PopulationC	100	-	874.6911266930673	874.6911266930673
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	780.8916974921503	780.8916974921503
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	831.3595963776445	831.3595963776445
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	637.9920789625362	637.9920789625362
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	897.8645327122906	897.8645327122906
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	755.4453782968344	755.4453782968344
pop_size_PopulationJ	100	-	738.733769976951	738.733769976951
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	741.750494986767	741.750494986767
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	618.8927921219705	618.8927921219705
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	844.8407726854609	844.8407726854609
ln_likelihood	200	-	801.0	801.0
concentration	200	-	666.7603882183257	666.7603882183257
ln_likelihood_PopulationA	200	-	516.5601156209049	516.5601156209049
root_height_PopulationA	200	-	591.7451069347552	591.7451069347552
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	513.6312493004465	513.6312493004465
pop_size_root_PopulationA	200	-	664.8856173526457	664.8856173526457
ln_likelihood_PopulationC	200	-	708.1995432839408	708.1995432839408
root_height_PopulationC	200	-	590.3433968269933	590.3433968269933
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	780.4307877944425	780.4307877944425
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	689.9288059939274	689.9288059939274
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	551.4247609060793	551.4247609060793
pop_size_root_PopulationE	200	-	699.2545932300876	699.2545932300876
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	708.4768295134934	708.4768295134934
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	603.4529382361667	603.4529382361667
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	793.7247224431735	793.7247224431735
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	566.2886164601364	566.2886164601364
root_height_PopulationK	200	-	796.756203536393	796.756203536393
pop_size_PopulationK	200	-	684.9303662083165	684.9303662083165
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	785.7130056219038	785.7130056219038
ln_likelihood	300	-	675.76313655706	675.76313655706
concentration	300	-	492.7830086192271	492.7830086192271
ln_likelihood_PopulationA	300	-	593.0099169682287	593.0099169682287
root_height_PopulationA	300	-	544.2392056949911	544.2392056949911
pop_size_PopulationA	300	-	558.3825347438943	558.3825347438943
pop_size_PopulationB	300	-	387.012883034762	387.012883034762
pop_size_root_PopulationA	300	-	439.8721794361763	439.8721794361763
ln_likelihood_PopulationC	300	-	609.615473447032	609.615473447032
root_height_PopulationC	300	-	554.5134283125416	554.5134283125416
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	644.8061741774992	644.8061741774992
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	660.5539693518622	660.5539693518622
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	693.5217326862085	693.5217326862085
root_height_PopulationG	300	-	624.279315678419	624.279315678419
pop_size_PopulationG	300	-	562.6399981461728	562.6399981461728
pop_size_PopulationH	300	-	676.0101507838209	676.0101507838209
pop_size_root_PopulationG	300	-	638.3639241507896	638.3639241507896
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	562.3743683697018	562.3743683697018
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	480.7727588367897	480.7727588367897
root_height_PopulationK	300	-	662.3845298307644	662.3845298307644
pop_size_PopulationK	300	-	565.425029137257	565.425029137257
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	590.3847241604655	590.3847241604655
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	521.7240008584096	521.7240008584096
root_height_PopulationA	400	-	501.05342698226576	501.05342698226576
pop_size_PopulationA	400	-	415.3648377640134	415.3648377640134
pop_size_PopulationB	400	-	460.7425220326827	460.7425220326827
pop_size_root_PopulationA	400	-	389.5420373506675	389.5420373506675
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	416.95026372751835	416.95026372751835
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	594.5180826416464	594.5180826416464
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	552.6892641935749	552.6892641935749
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	579.5743582471939	579.5743582471939
root_height_PopulationG	400	-	491.8928482160024	491.8928482160024
pop_size_PopulationG	400	-	566.8342549654965	566.8342549654965
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	553.4862139609921	553.4862139609921
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	439.0357361626399	439.0357361626399
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	463.2984005617907	463.2984005617907
root_height_PopulationK	400	-	498.91146356859593	498.91146356859593
pop_size_PopulationK	400	-	524.6558929062979	524.6558929062979
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	471.47107636047605	471.47107636047605
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	358.57592722979325	358.57592722979325
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	333.89339279382955	333.89339279382955
pop_size_PopulationB	500	-	287.9931230598016	287.9931230598016
pop_size_root_PopulationA	500	-	271.3426215131357	271.3426215131357
ln_likelihood_PopulationC	500	-	396.52126682507986	396.52126682507986
root_height_PopulationC	500	-	439.236536586813	439.236536586813
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	393.27465675007164	393.27465675007164
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	446.8617814727623	446.8617814727623
pop_size_PopulationF	500	-	447.5095306194726	447.5095306194726
