generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2615	0	10	0.263158	none	
ConcentrationScaler	425	350	3	0.0789474	2.3393	
TimeSizeRateMixer	1433	1262	6	0.157895	0.247326	
TimeRootSizeMixer	1610	1087	6	0.157895	0.172427	
EventTimeScaler	5529	4843	1	0.0263158	1.36332	
RootPopulationSizeScaler0	1731	1676	1	0.0263158	0.44109	
LeafPopulationSizeScaler0	2513	890	1	0.0263158	1.67699	
RootPopulationSizeScaler1	1772	1638	1	0.0263158	0.436199	
LeafPopulationSizeScaler1	2255	1157	1	0.0263158	1.277	
RootPopulationSizeScaler2	1733	1692	1	0.0263158	0.438102	
LeafPopulationSizeScaler2	2203	1167	1	0.0263158	1.89061	
RootPopulationSizeScaler3	1630	1770	1	0.0263158	0.44013	
LeafPopulationSizeScaler3	2249	1128	1	0.0263158	2.07799	
RootPopulationSizeScaler4	1820	1562	1	0.0263158	0.414178	
LeafPopulationSizeScaler4	2312	1105	1	0.0263158	1.69357	
RootPopulationSizeScaler5	1700	1682	1	0.0263158	0.436726	
LeafPopulationSizeScaler5	2234	1175	1	0.0263158	1.89555	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5289	0	10	0.263158	none	
ConcentrationScaler	829	740	3	0.0789474	2.43074	
TimeSizeRateMixer	2875	2658	6	0.157895	0.259171	
TimeRootSizeMixer	3188	2387	6	0.157895	0.188043	
EventTimeScaler	11048	10239	1	0.0263158	1.43063	
RootPopulationSizeScaler0	3370	3454	1	0.0263158	0.455147	
LeafPopulationSizeScaler0	4731	2088	1	0.0263158	1.94376	
RootPopulationSizeScaler1	3388	3432	1	0.0263158	0.448469	
LeafPopulationSizeScaler1	4321	2496	1	0.0263158	1.43031	
RootPopulationSizeScaler2	3326	3517	1	0.0263158	0.447479	
LeafPopulationSizeScaler2	4136	2649	1	0.0263158	2.08206	
RootPopulationSizeScaler3	3267	3577	1	0.0263158	0.450708	
LeafPopulationSizeScaler3	4178	2631	1	0.0263158	2.29409	
RootPopulationSizeScaler4	3459	3345	1	0.0263158	0.429333	
LeafPopulationSizeScaler4	4354	2503	1	0.0263158	1.89707	
RootPopulationSizeScaler5	3342	3460	1	0.0263158	0.449967	
LeafPopulationSizeScaler5	4210	2641	1	0.0263158	2.08485	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7893	0	10	0.263158	none	
ConcentrationScaler	1222	1149	3	0.0789474	2.50087	
TimeSizeRateMixer	4017	3977	6	0.157895	0.262106	
TimeRootSizeMixer	4498	3563	6	0.157895	0.194126	
EventTimeScaler	15577	15216	1	0.0263158	1.45023	
RootPopulationSizeScaler0	4947	5287	1	0.0263158	0.459621	
