parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	880.6424657927084	880.6424657927084
concentration	1	-	965.0135111686225	965.0135111686225
ln_likelihood_PopulationA	1	-	603.0174117466607	603.0174117466607
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	887.3924104388987	887.3924104388987
pop_size_PopulationB	1	-	675.408357861916	675.408357861916
pop_size_root_PopulationA	1	-	698.7179174604281	698.7179174604281
ln_likelihood_PopulationC	1	-	919.9787192578623	919.9787192578623
root_height_PopulationC	1	-	951.6740181444263	951.6740181444263
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	867.6248076201625	867.6248076201625
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	825.5556681110797	825.5556681110797
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	889.6101477245672	889.6101477245672
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	952.6378843034937	952.6378843034937
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	908.0663295141237	908.0663295141237
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	840.4595147372669	840.4595147372669
pop_size_root_PopulationI	1	-	937.628020953961	937.628020953961
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	933.6155756829633	933.6155756829633
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	647.0581174652863	647.0581174652863
ln_likelihood_PopulationA	100	-	713.3392108485626	713.3392108485626
root_height_PopulationA	100	-	840.2414394859467	840.2414394859467
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	796.9860979395319	796.9860979395319
root_height_PopulationC	100	-	759.4976895488269	759.4976895488269
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	776.9990768837384	776.9990768837384
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	692.9201226795486	692.9201226795486
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	812.5546389115967	812.5546389115967
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	894.7235137658265	894.7235137658265
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	720.0251651744105	720.0251651744105
ln_likelihood_PopulationA	200	-	630.3568447633033	630.3568447633033
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	715.0001290600524	715.0001290600524
pop_size_PopulationB	200	-	557.3189004090037	557.3189004090037
pop_size_root_PopulationA	200	-	704.2486653840596	704.2486653840596
ln_likelihood_PopulationC	200	-	637.9648080793934	637.9648080793934
root_height_PopulationC	200	-	682.8317282972963	682.8317282972963
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	709.4956275562953	709.4956275562953
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	724.6970411854297	724.6970411854297
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	680.3113824728703	680.3113824728703
pop_size_PopulationG	200	-	637.4877115983466	637.4877115983466
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	731.7132232867386	731.7132232867386
ln_likelihood_PopulationI	200	-	732.8645723748984	732.8645723748984
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	676.8681017493288	676.8681017493288
pop_size_root_PopulationI	200	-	767.4091765314691	767.4091765314691
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	684.7961662947991	684.7961662947991
pop_size_PopulationK	200	-	728.2919441224201	728.2919441224201
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	710.7885126158906	710.7885126158906
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	623.1567396323628	623.1567396323628
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	570.9101172551465	570.9101172551465
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	611.7066576145526	611.7066576145526
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	589.3219421909102	589.3219421909102
pop_size_PopulationE	300	-	633.6650254984708	633.6650254984708
pop_size_PopulationF	300	-	700.5426401803138	700.5426401803138
pop_size_root_PopulationE	300	-	659.414308969374	659.414308969374
