parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	635.4410116544107	635.4410116544107
concentration	1	-	770.546577090107	770.546577090107
ln_likelihood_PopulationA	1	-	641.6306253659324	641.6306253659324
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	636.6044113907922	636.6044113907922
pop_size_PopulationB	1	-	646.9246518371352	646.9246518371352
pop_size_root_PopulationA	1	-	722.0818305443972	722.0818305443972
ln_likelihood_PopulationC	1	-	758.9598009168456	758.9598009168456
root_height_PopulationC	1	-	515.9847780532668	515.9847780532668
pop_size_PopulationC	1	-	988.1763340211312	988.1763340211312
pop_size_PopulationD	1	-	992.708646206271	992.708646206271
pop_size_root_PopulationC	1	-	917.8023583040584	917.8023583040584
ln_likelihood_PopulationE	1	-	870.7871083902195	870.7871083902195
root_height_PopulationE	1	-	653.7120495806912	653.7120495806912
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	944.7589844306053	944.7589844306053
root_height_PopulationG	1	-	846.70226590455	846.70226590455
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	975.3421325320171	975.3421325320171
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	618.0062739407053	618.0062739407053
pop_size_PopulationI	1	-	776.3741658375266	776.3741658375266
pop_size_PopulationJ	1	-	934.9434225362212	934.9434225362212
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	967.4501277655929	967.4501277655929
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	795.9632877173825	795.9632877173825
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	821.753387674019	821.753387674019
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	775.3101744765729	775.3101744765729
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	725.843974956526	725.843974956526
root_height_PopulationC	100	-	703.4293618033929	703.4293618033929
pop_size_PopulationC	100	-	753.8110432251646	753.8110432251646
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	865.4730935809899	865.4730935809899
ln_likelihood_PopulationE	100	-	652.4088714248355	652.4088714248355
root_height_PopulationE	100	-	431.9846446175695	431.9846446175695
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	897.8202934837742	897.8202934837742
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	880.7986169488338	880.7986169488338
pop_size_PopulationI	100	-	605.9762817734478	605.9762817734478
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	854.9712742308917	854.9712742308917
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	530.5766264782771	530.5766264782771
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	754.4087872068594	754.4087872068594
pop_size_PopulationB	200	-	777.4915238416779	777.4915238416779
pop_size_root_PopulationA	200	-	799.919030335078	799.919030335078
ln_likelihood_PopulationC	200	-	628.8337427761903	628.8337427761903
root_height_PopulationC	200	-	566.842504458634	566.842504458634
pop_size_PopulationC	200	-	630.4297739052257	630.4297739052257
pop_size_PopulationD	200	-	771.728997385423	771.728997385423
pop_size_root_PopulationC	200	-	785.9871003992282	785.9871003992282
ln_likelihood_PopulationE	200	-	729.0411979459184	729.0411979459184
root_height_PopulationE	200	-	593.4686865765475	593.4686865765475
pop_size_PopulationE	200	-	793.8972637014904	793.8972637014904
pop_size_PopulationF	200	-	723.6263535293258	723.6263535293258
pop_size_root_PopulationE	200	-	717.570048507412	717.570048507412
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	761.4013739858877	761.4013739858877
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	720.9772442484356	720.9772442484356
root_height_PopulationI	200	-	551.2208038111181	551.2208038111181
pop_size_PopulationI	200	-	519.988978153822	519.988978153822
pop_size_PopulationJ	200	-	720.6631414582807	720.6631414582807
pop_size_root_PopulationI	200	-	628.0341890385486	628.0341890385486
ln_likelihood_PopulationK	200	-	698.9549235750667	698.9549235750667
root_height_PopulationK	200	-	748.4063537120604	748.4063537120604
pop_size_PopulationK	200	-	671.6888702218974	671.6888702218974
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	666.9680915269217	666.9680915269217
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	610.069635624487	610.069635624487
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	684.9846679334511	684.9846679334511
pop_size_PopulationB	300	-	615.9778463592124	615.9778463592124
pop_size_root_PopulationA	300	-	571.4605015780202	571.4605015780202
ln_likelihood_PopulationC	300	-	464.8709204450499	464.8709204450499
root_height_PopulationC	300	-	423.80842483196244	423.80842483196244
pop_size_PopulationC	300	-	495.880191904285	495.880191904285
pop_size_PopulationD	300	-	461.30149906364835	461.30149906364835
pop_size_root_PopulationC	300	-	685.6771241450652	685.6771241450652
ln_likelihood_PopulationE	300	-	677.8253251734054	677.8253251734054
root_height_PopulationE	300	-	541.3700511802457	541.3700511802457
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	589.6084484622992	589.6084484622992
pop_size_PopulationI	300	-	421.790791251502	421.790791251502
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	571.6307668892202	571.6307668892202
ln_likelihood_PopulationK	300	-	567.1886706764304	567.1886706764304
root_height_PopulationK	300	-	654.7603034464996	654.7603034464996
pop_size_PopulationK	300	-	513.6722047927469	513.6722047927469
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	626.0972679037902	626.0972679037902
ln_likelihood	400	-	574.4527722308245	574.4527722308245
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	585.2550547847321	585.2550547847321
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	371.96658887813413	371.96658887813413
pop_size_root_PopulationA	400	-	457.23883845295524	457.23883845295524
ln_likelihood_PopulationC	400	-	541.1037753594168	541.1037753594168
root_height_PopulationC	400	-	333.3039718563472	333.3039718563472
pop_size_PopulationC	400	-	362.1033639813505	362.1033639813505
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	381.7167840294915	381.7167840294915
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	425.24897385253405	425.24897385253405
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	494.05476128054846	494.05476128054846
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	430.8626906513992	430.8626906513992
pop_size_PopulationI	400	-	369.7307886334302	369.7307886334302
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	578.8287303986905	578.8287303986905
ln_likelihood_PopulationK	400	-	511.97997260921164	511.97997260921164
root_height_PopulationK	400	-	522.5459160484464	522.5459160484464
