generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2684	0	10	0.263158	none	
ConcentrationScaler	372	388	3	0.0789474	2.3781	
TimeSizeRateMixer	1482	1786	6	0.157895	0.293967	
TimeRootSizeMixer	1911	1347	6	0.157895	0.209741	
EventTimeScaler	6824	5786	1	0.0263158	0.922953	
RootPopulationSizeScaler0	1784	1693	1	0.0263158	0.431947	
LeafPopulationSizeScaler0	2700	754	1	0.0263158	1.35338	
RootPopulationSizeScaler1	1705	1716	1	0.0263158	0.439703	
LeafPopulationSizeScaler1	2539	924	1	0.0263158	1.2096	
RootPopulationSizeScaler2	1760	1694	1	0.0263158	0.437256	
LeafPopulationSizeScaler2	2232	1225	1	0.0263158	1.39877	
RootPopulationSizeScaler3	1857	1587	1	0.0263158	0.409379	
LeafPopulationSizeScaler3	2483	953	1	0.0263158	1.97074	
RootPopulationSizeScaler4	1691	1754	1	0.0263158	0.441852	
LeafPopulationSizeScaler4	2271	1160	1	0.0263158	1.44432	
RootPopulationSizeScaler5	1741	1722	1	0.0263158	0.447607	
LeafPopulationSizeScaler5	2369	1065	1	0.0263158	1.91356	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5290	0	10	0.263158	none	
ConcentrationScaler	747	826	3	0.0789474	2.4135	
TimeSizeRateMixer	2788	3454	6	0.157895	0.293836	
TimeRootSizeMixer	3474	2775	6	0.157895	0.220823	
EventTimeScaler	12335	11697	1	0.0263158	0.948484	
RootPopulationSizeScaler0	3380	3474	1	0.0263158	0.443092	
LeafPopulationSizeScaler0	5067	1770	1	0.0263158	1.61245	
RootPopulationSizeScaler1	3264	3546	1	0.0263158	0.446246	
LeafPopulationSizeScaler1	4669	2154	1	0.0263158	1.39627	
RootPopulationSizeScaler2	3339	3482	1	0.0263158	0.445841	
LeafPopulationSizeScaler2	4113	2708	1	0.0263158	1.52462	
