generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2652	0	10	0.263158	none	
ConcentrationScaler	386	357	3	0.0789474	2.52259	
TimeSizeRateMixer	934	1188	6	0.157895	0.251474	
TimeRootSizeMixer	1066	1287	6	0.157895	0.147231	
EventTimeScaler	4538	4054	1	0.0263158	1.11845	
RootPopulationSizeScaler0	1789	1647	1	0.0263158	0.424798	
LeafPopulationSizeScaler0	2072	1366	1	0.0263158	1.29912	
RootPopulationSizeScaler1	1659	1746	1	0.0263158	0.440844	
LeafPopulationSizeScaler1	2061	1375	1	0.0263158	1.54353	
RootPopulationSizeScaler2	1728	1684	1	0.0263158	0.433355	
LeafPopulationSizeScaler2	2141	1270	1	0.0263158	1.9625	
RootPopulationSizeScaler3	1750	1664	1	0.0263158	0.432862	
LeafPopulationSizeScaler3	2229	1198	1	0.0263158	1.60717	
RootPopulationSizeScaler4	1739	1660	1	0.0263158	0.447425	
LeafPopulationSizeScaler4	2178	1249	1	0.0263158	1.68128	
RootPopulationSizeScaler5	1668	1748	1	0.0263158	0.451674	
LeafPopulationSizeScaler5	2074	1364	1	0.0263158	1.33487	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5314	0	10	0.263158	none	
ConcentrationScaler	748	769	3	0.0789474	2.5883	
TimeSizeRateMixer	2017	2509	6	0.157895	0.254101	
TimeRootSizeMixer	2134	2605	6	0.157895	0.146551	
EventTimeScaler	9016	8675	1	0.0263158	1.16406	
RootPopulationSizeScaler0	3451	3460	1	0.0263158	0.435489	
LeafPopulationSizeScaler0	3939	3012	1	0.0263158	1.38847	
RootPopulationSizeScaler1	3267	3596	1	0.0263158	0.448797	
LeafPopulationSizeScaler1	3934	2964	1	0.0263158	1.65985	
RootPopulationSizeScaler2	3350	3536	1	0.0263158	0.44399	
LeafPopulationSizeScaler2	4047	2848	1	0.0263158	2.1271	
RootPopulationSizeScaler3	3410	3481	1	0.0263158	0.44633	
LeafPopulationSizeScaler3	4219	2703	1	0.0263158	1.76308	
RootPopulationSizeScaler4	3423	3443	1	0.0263158	0.457907	
LeafPopulationSizeScaler4	4166	2761	1	0.0263158	1.83997	
RootPopulationSizeScaler5	3265	3654	1	0.0263158	0.456168	
LeafPopulationSizeScaler5	3931	2959	1	0.0263158	1.43326	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7922	0	10	0.263158	none	
ConcentrationScaler	1112	1228	3	0.0789474	2.61853	
TimeSizeRateMixer	2920	3705	6	0.157895	0.252719	
TimeRootSizeMixer	3005	3816	6	0.157895	0.145498	
EventTimeScaler	12677	13037	1	0.0263158	1.17548	
RootPopulationSizeScaler0	5056	5262	1	0.0263158	0.441955	
LeafPopulationSizeScaler0	5663	4718	1	0.0263158	1.42895	
RootPopulationSizeScaler1	4850	5439	1	0.0263158	0.452882	
LeafPopulationSizeScaler1	5802	4536	1	0.0263158	1.7269	
RootPopulationSizeScaler2	4979	5330	1	0.0263158	0.450563	
LeafPopulationSizeScaler2	5912	4411	1	0.0263158	2.21501	
RootPopulationSizeScaler3	5049	5309	1	0.0263158	0.453089	
LeafPopulationSizeScaler3	6071	4278	1	0.0263158	1.84033	
RootPopulationSizeScaler4	5000	5324	1	0.0263158	0.460737	
LeafPopulationSizeScaler4	6027	4314	1	0.0263158	1.92313	
RootPopulationSizeScaler5	4825	5541	1	0.0263158	0.457762	
LeafPopulationSizeScaler5	5726	4573	1	0.0263158	1.48215	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10598	0	10	0.263158	none	
ConcentrationScaler	1492	1650	3	0.0789474	2.63599	
TimeSizeRateMixer	3952	4970	6	0.157895	0.252623	
TimeRootSizeMixer	3906	5067	6	0.157895	0.144651	
EventTimeScaler	16819	17576	1	0.0263158	1.18839	
RootPopulationSizeScaler0	6659	7060	1	0.0263158	0.445416	
