parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	766.7829897867415	766.7829897867415
root_height_PopulationA	1	-	714.9166490020584	714.9166490020584
pop_size_PopulationA	1	-	805.8092376958092	805.8092376958092
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	985.458000419786	985.458000419786
ln_likelihood_PopulationC	1	-	834.6190499598058	834.6190499598058
root_height_PopulationC	1	-	675.9960055325566	675.9960055325566
pop_size_PopulationC	1	-	780.4935502805437	780.4935502805437
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	812.5502260306279	812.5502260306279
root_height_PopulationE	1	-	763.9893974463522	763.9893974463522
pop_size_PopulationE	1	-	765.4878992919557	765.4878992919557
pop_size_PopulationF	1	-	839.9078505921144	839.9078505921144
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	785.6754801472774	785.6754801472774
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	810.6504293034089	810.6504293034089
root_height_PopulationI	1	-	833.2829684691734	833.2829684691734
pop_size_PopulationI	1	-	961.696452204181	961.696452204181
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	844.9342775189502	844.9342775189502
root_height_PopulationK	1	-	889.9401212406484	889.9401212406484
pop_size_PopulationK	1	-	951.3893576389627	951.3893576389627
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	729.90330724226	729.90330724226
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
