parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	974.8371507551551	974.8371507551551
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	945.0605178135996	945.0605178135996
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	836.9056260388764	836.9056260388764
ln_likelihood_PopulationE	1	-	529.2467155075822	529.2467155075822
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	844.6073864574262	844.6073864574262
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	921.5026162498656	921.5026162498656
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	752.3343163310669	752.3343163310669
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	713.5619194945851	713.5619194945851
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	925.8309003896333	925.8309003896333
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	797.1122179505633	797.1122179505633
root_height_PopulationA	100	-	730.9982884941844	730.9982884941844
pop_size_PopulationA	100	-	654.0776723108385	654.0776723108385
