model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.688889	0.688889	0.026024	82.872
0,0,0,0,1,0	0.0488889	0.737778	0.007403	6.89198
0,1,1,1,1,1	0.0266667	0.764444	0.007381	3.68447
0,1,0,0,0,0	0.0244444	0.788889	0.007341	3.38823
0,0,0,1,0,0	0.0144444	0.803333	0.007398	1.96644
0,0,1,0,0,0	0.0133333	0.816667	0.007371	1.81982
0,1,0,0,0,1	0.0122222	0.828889	0.001941	6.36241
0,0,0,0,0,1	0.0122222	0.841111	0.007365	1.66766
0,1,1,1,0,1	0.0111111	0.852222	0.001867	6.00695
0,0,1,0,1,0	0.00777778	0.86	0.001864	4.1975
0,1,0,1,0,1	0.00777778	0.867778	0.001251	6.25815
0,1,1,0,0,0	0.00555556	0.873333	0.001944	2.86817
0,1,0,0,2,0	0.00555556	0.878889	0.004817	1.15418
0,1,0,2,0,0	0.00444444	0.883333	0.004791	0.927342
0,0,0,1,1,1	0.00444444	0.887778	0.001271	3.50796
0,1,0,1,1,0	0.00444444	0.892222	0.001185	3.76287
0,0,0,0,1,1	0.00444444	0.896667	0.001846	2.41389
0,1,0,1,0,0	0.00444444	0.901111	0.001867	2.38669
0,0,0,1,1,0	0.00333333	0.904444	0.00186	1.79476
0,0,1,1,0,0	0.00333333	0.907778	0.001726	1.93436
0,0,1,1,0,1	0.00333333	0.911111	0.001287	2.59532
0,1,0,0,1,1	0.00333333	0.914444	0.001199	2.78605
0,0,1,1,1,1	0.00333333	0.917778	0.001815	1.83935
0,1,2,0,0,0	0.00333333	0.921111	0.004823	0.6901
0,1,2,2,2,2	0.00333333	0.924444	0.004587	0.725777
0,1,2,3,3,1	0.00222222	0.926667	0.003223	0.688797
0,0,0,0,1,2	0.00222222	0.928889	0.004752	0.466454
0,1,2,2,1,1	0.00222222	0.931111	0.001549	1.43559
0,1,2,1,2,1	0.00222222	0.933333	0.00153	1.45344
0,1,2,0,3,0	0.00222222	0.935556	0.006499	0.340467
0,0,0,1,0,1	0.00222222	0.937778	0.001866	1.19133
0,1,1,1,1,2	0.00222222	0.94	0.004733	0.468335
0,0,1,1,1,0	0.00222222	0.942222	0.001247	1.7838
0,0,0,1,2,0	0.00222222	0.944444	0.004827	0.459172
0,1,1,1,0,0	0.00222222	0.946667	0.001172	1.89809
0,0,1,0,2,0	0.00222222	0.948889	0.004654	0.476323
0,1,1,0,2,0	0.00222222	0.951111	0.00155	1.43466
0,0,1,0,1,1	0.00222222	0.953333	0.001208	1.84146
0,1,1,0,0,1	0.00222222	0.955556	0.001221	1.82183
0,1,0,2,3,2	0.00222222	0.957778	0.003211	0.69138
0,0,1,0,0,2	0.00222222	0.96	0.004657	0.476015
0,1,0,2,0,1	0.00222222	0.962222	0.001532	1.45154
0,1,0,2,2,1	0.00111111	0.963333	0.000736	1.51023
0,1,0,2,2,3	0.00111111	0.964444	0.003211	0.345305
0,1,0,1,2,1	0.00111111	0.965556	0.00157	0.707389
0,1,0,2,3,3	0.00111111	0.966667	0.003241	0.342099
0,0,1,0,0,1	0.00111111	0.967778	0.001822	0.609396
0,0,1,2,1,1	0.00111111	0.968889	0.001494	0.743431
0,1,1,0,1,0	0.00111111	0.97	0.001285	0.864527
0,1,1,0,1,1	0.00111111	0.971111	0.001789	0.620658
0,0,1,0,1,2	0.00111111	0.972222	0.001598	0.694975
0,1,1,0,2,1	0.00111111	0.973333	0.001533	0.724489
0,1,1,0,2,2	0.00111111	0.974444	0.000816	1.36206
0,0,1,0,2,1	0.00111111	0.975556	0.001593	0.697159
0,0,0,1,2,2	0.00111111	0.976667	0.001538	0.72213
0,1,1,1,1,0	0.00111111	0.977778	0.001836	0.604741
0,1,0,0,1,2	0.00111111	0.978889	0.001562	0.711018
0,1,0,0,1,0	0.00111111	0.98	0.001879	0.590877
0,1,1,2,0,2	0.00111111	0.981111	0.000781	1.42315
0,1,1,2,2,1	0.00111111	0.982222	0.00159	0.698477
0,1,1,2,2,2	0.00111111	0.983333	0.001579	0.703351
0,1,1,2,3,1	0.00111111	0.984444	0.006413	0.17234
0,1,1,2,3,4	0.00111111	0.985556	0.018954	0.0575743
0,0,1,1,2,1	0.00111111	0.986667	0.001577	0.704244
0,1,2,0,1,0	0.00111111	0.987778	0.001561	0.711474
0,1,2,0,2,1	0.00111111	0.988889	0.000799	1.39106
0,0,1,2,0,0	0.00111111	0.99	0.004688	0.236163
0,1,2,1,0,2	0.00111111	0.991111	0.000851	1.30599
0,1,2,1,1,1	0.00111111	0.992222	0.004707	0.235205
0,0,1,2,3,3	0.00111111	0.993333	0.003198	0.346713
0,1,2,1,3,4	0.00111111	0.994444	0.019134	0.0570222
0,0,1,2,2,2	0.00111111	0.995556	0.001532	0.724963
0,1,2,2,2,1	0.00111111	0.996667	0.00157	0.707389
0,0,1,2,2,1	0.00111111	0.997778	0.000799	1.39106
0,1,2,3,1,1	0.00111111	0.998889	0.006315	0.175031
0,1,0,1,1,1	0.00111111	1	0.001787	0.621354
