parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	726.5389501124937	726.5389501124937
concentration	1	-	643.6760145737998	643.6760145737998
ln_likelihood_PopulationA	1	-	866.9897702137014	866.9897702137014
root_height_PopulationA	1	-	959.4239150224129	959.4239150224129
pop_size_PopulationA	1	-	914.2229124504795	914.2229124504795
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	987.2969104844569	987.2969104844569
pop_size_PopulationD	1	-	602.0414969105187	602.0414969105187
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	836.7167888879061	836.7167888879061
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	852.3780509871885	852.3780509871885
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	913.124985985825	913.124985985825
root_height_PopulationI	1	-	909.5991596283656	909.5991596283656
pop_size_PopulationI	1	-	799.0205130951316	799.0205130951316
pop_size_PopulationJ	1	-	800.7737824943348	800.7737824943348
pop_size_root_PopulationI	1	-	961.7680307940051	961.7680307940051
ln_likelihood_PopulationK	1	-	795.1078305863739	795.1078305863739
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	610.3674276063349	610.3674276063349
concentration	100	-	672.6342854851105	672.6342854851105
ln_likelihood_PopulationA	100	-	797.9016813121815	797.9016813121815
root_height_PopulationA	100	-	878.8905266110773	878.8905266110773
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	793.3836377337635	793.3836377337635
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	883.9521196090317	883.9521196090317
pop_size_PopulationD	100	-	384.34161356003455	384.34161356003455
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	759.5909434173959	759.5909434173959
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	897.8860360777346	897.8860360777346
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	727.1988338218648	727.1988338218648
root_height_PopulationI	100	-	709.2606715494901	709.2606715494901
pop_size_PopulationI	100	-	714.8920452335252	714.8920452335252
pop_size_PopulationJ	100	-	714.1534844367659	714.1534844367659
pop_size_root_PopulationI	100	-	628.4576423811005	628.4576423811005
ln_likelihood_PopulationK	100	-	633.611542253865	633.611542253865
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	862.310166449619	862.310166449619
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	576.4777210517649	576.4777210517649
concentration	200	-	671.5414476919174	671.5414476919174
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	701.5985551931899	701.5985551931899
pop_size_PopulationD	200	-	369.3651734809948	369.3651734809948
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	723.2267197560244	723.2267197560244
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	690.5445012202061	690.5445012202061
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	665.7208441464314	665.7208441464314
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	516.6444547111124	516.6444547111124
pop_size_PopulationJ	200	-	548.2416481987229	548.2416481987229
pop_size_root_PopulationI	200	-	594.4272179810314	594.4272179810314
ln_likelihood_PopulationK	200	-	430.4000159163159	430.4000159163159
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	698.5879820136258	698.5879820136258
pop_size_PopulationL	200	-	690.2492545919441	690.2492545919441
pop_size_root_PopulationK	200	-	768.43379835992	768.43379835992
ln_likelihood	300	-	433.3583338552751	433.3583338552751
concentration	300	-	394.5634988164924	394.5634988164924
ln_likelihood_PopulationA	300	-	539.4058799133905	539.4058799133905
root_height_PopulationA	300	-	670.6541947196041	670.6541947196041
pop_size_PopulationA	300	-	696.7613532798374	696.7613532798374
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	408.9395904647999	408.9395904647999
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	598.4646385613548	598.4646385613548
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	685.2218817617351	685.2218817617351
pop_size_PopulationI	300	-	492.88006253669494	492.88006253669494
pop_size_PopulationJ	300	-	572.5054132961847	572.5054132961847
pop_size_root_PopulationI	300	-	514.2186638986733	514.2186638986733
ln_likelihood_PopulationK	300	-	421.56894545827737	421.56894545827737
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	565.657838656802	565.657838656802
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	390.4977972188092	390.4977972188092
concentration	400	-	458.2303084784193	458.2303084784193
ln_likelihood_PopulationA	400	-	423.8880321600626	423.8880321600626
root_height_PopulationA	400	-	599.790405094863	599.790405094863
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	481.1902158298952	481.1902158298952
