parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	832.2908787178827	832.2908787178827
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	761.8555188582937	761.8555188582937
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	890.2731890377305	890.2731890377305
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	935.1401643164073	935.1401643164073
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	922.6946601659043	922.6946601659043
pop_size_PopulationE	1	-	929.1094670306691	929.1094670306691
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	942.4437693850377	942.4437693850377
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	935.6748507749301	935.6748507749301
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	824.1877016299496	824.1877016299496
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	776.0270639042946	776.0270639042946
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	783.9267028073647	783.9267028073647
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	788.3014432237919	788.3014432237919
pop_size_PopulationL	1	-	852.8102135648724	852.8102135648724
pop_size_root_PopulationK	1	-	812.9225359609349	812.9225359609349
ln_likelihood	100	-	860.0039987224047	860.0039987224047
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	695.7861403872048	695.7861403872048
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	803.3399340944871	803.3399340944871
pop_size_PopulationC	100	-	778.9363139026556	778.9363139026556
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	824.9492757485224	824.9492757485224
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	841.1688224821906	841.1688224821906
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	835.6638793120243	835.6638793120243
root_height_PopulationG	100	-	814.6320704917164	814.6320704917164
pop_size_PopulationG	100	-	808.1898783612376	808.1898783612376
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	698.4116152254342	698.4116152254342
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	714.0881114078737	714.0881114078737
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	768.2732328052588	768.2732328052588
ln_likelihood_PopulationK	100	-	870.1378054061648	870.1378054061648
root_height_PopulationK	100	-	800.6013595072224	800.6013595072224
pop_size_PopulationK	100	-	678.1510890954554	678.1510890954554
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	841.2010894886373	841.2010894886373
ln_likelihood	200	-	744.3593242494076	744.3593242494076
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	738.5047969456999	738.5047969456999
pop_size_PopulationA	200	-	725.4026175017467	725.4026175017467
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	797.8341738407191	797.8341738407191
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	680.4684297473583	680.4684297473583
pop_size_PopulationE	200	-	760.87677133573	760.87677133573
pop_size_PopulationF	200	-	754.9594062316045	754.9594062316045
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	736.6886558874263	736.6886558874263
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	699.4391573053506	699.4391573053506
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	676.1586042940564	676.1586042940564
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	503.7190423012914	503.7190423012914
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	690.3615141531017	690.3615141531017
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	669.8510884166046	669.8510884166046
root_height_PopulationA	300	-	645.319437766954	645.319437766954
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	633.770107531294	633.770107531294
ln_likelihood_PopulationC	300	-	571.764381907584	571.764381907584
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	621.2056645508413	621.2056645508413
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	592.7047425678545	592.7047425678545
pop_size_PopulationH	300	-	591.0997800453754	591.0997800453754
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	676.3757356620338	676.3757356620338
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	445.0292801494873	445.0292801494873
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	620.764796239296	620.764796239296
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	680.5860829436178	680.5860829436178
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	576.4696066670647	576.4696066670647
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	595.2340566810107	595.2340566810107
ln_likelihood_PopulationC	400	-	534.4572727725616	534.4572727725616
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	503.9723829067441	503.9723829067441
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
