generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2602	0	10	0.263158	none	
ConcentrationScaler	433	363	3	0.0789474	2.68738	
TimeSizeRateMixer	866	889	6	0.157895	0.206446	
TimeRootSizeMixer	784	972	6	0.157895	0.0798271	
EventTimeScaler	4153	2505	1	0.0263158	2.024	
RootPopulationSizeScaler0	1676	1735	1	0.0263158	0.455673	
LeafPopulationSizeScaler0	2332	1114	1	0.0263158	2.07352	
RootPopulationSizeScaler1	1669	1772	1	0.0263158	0.448409	
LeafPopulationSizeScaler1	2284	1133	1	0.0263158	1.74914	
RootPopulationSizeScaler2	1772	1671	1	0.0263158	0.426976	
LeafPopulationSizeScaler2	2388	1044	1	0.0263158	1.99423	
RootPopulationSizeScaler3	1713	1705	1	0.0263158	0.442253	
LeafPopulationSizeScaler3	2184	1225	1	0.0263158	2.0023	
RootPopulationSizeScaler4	1807	1633	1	0.0263158	0.418074	
LeafPopulationSizeScaler4	2190	1271	1	0.0263158	1.68853	
RootPopulationSizeScaler5	1850	1585	1	0.0263158	0.416221	
LeafPopulationSizeScaler5	2361	1101	1	0.0263158	1.68655	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5214	0	10	0.263158	none	
ConcentrationScaler	804	807	3	0.0789474	2.74243	
TimeSizeRateMixer	1615	1864	6	0.157895	0.207293	
TimeRootSizeMixer	1581	1872	6	0.157895	0.0805551	
EventTimeScaler	7810	5365	1	0.0263158	2.19503	
RootPopulationSizeScaler0	3308	3545	1	0.0263158	0.464528	
LeafPopulationSizeScaler0	4371	2516	1	0.0263158	2.32619	
RootPopulationSizeScaler1	3256	3628	1	0.0263158	0.4543	
LeafPopulationSizeScaler1	4248	2621	1	0.0263158	1.92478	
RootPopulationSizeScaler2	3420	3474	1	0.0263158	0.439789	
LeafPopulationSizeScaler2	4499	2352	1	0.0263158	2.25088	
RootPopulationSizeScaler3	3345	3518	1	0.0263158	0.452917	
LeafPopulationSizeScaler3	4038	2839	1	0.0263158	2.16204	
RootPopulationSizeScaler4	3478	3419	1	0.0263158	0.431921	
LeafPopulationSizeScaler4	4110	2799	1	0.0263158	1.83493	
RootPopulationSizeScaler5	3508	3395	1	0.0263158	0.430266	
LeafPopulationSizeScaler5	4392	2512	1	0.0263158	1.87851	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7835	0	10	0.263158	none	
ConcentrationScaler	1164	1221	3	0.0789474	2.77776	
TimeSizeRateMixer	2390	2819	6	0.157895	0.208527	
TimeRootSizeMixer	2360	2856	6	0.157895	0.0808341	
EventTimeScaler	11386	8488	1	0.0263158	2.2865	
RootPopulationSizeScaler0	4914	5379	1	0.0263158	0.46918	
LeafPopulationSizeScaler0	6326	4009	1	0.0263158	2.45485	
RootPopulationSizeScaler1	4874	5445	1	0.0263158	0.458736	
LeafPopulationSizeScaler1	6102	4212	1	0.0263158	2.01027	
RootPopulationSizeScaler2	5090	5247	1	0.0263158	0.446597	
LeafPopulationSizeScaler2	6517	3785	1	0.0263158	2.38185	
RootPopulationSizeScaler3	4967	5334	1	0.0263158	0.458131	
LeafPopulationSizeScaler3	5908	4414	1	0.0263158	2.24708	
RootPopulationSizeScaler4	5134	5189	1	0.0263158	0.439104	
LeafPopulationSizeScaler4	5906	4427	1	0.0263158	1.90085	
RootPopulationSizeScaler5	5185	5158	1	0.0263158	0.438096	
LeafPopulationSizeScaler5	6391	3961	1	0.0263158	1.98177	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
