parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	424.1696903933802	424.1696903933802
concentration	1	-	840.5180800371417	840.5180800371417
ln_likelihood_PopulationA	1	-	987.5670923455928	987.5670923455928
root_height_PopulationA	1	-	839.2617303283166	839.2617303283166
pop_size_PopulationA	1	-	897.8143216238741	897.8143216238741
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	944.9668788821326	944.9668788821326
ln_likelihood_PopulationC	1	-	531.2720814539525	531.2720814539525
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	597.8433148112689	597.8433148112689
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	865.8550807024241	865.8550807024241
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	857.762320260175	857.762320260175
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	825.3888429928578	825.3888429928578
pop_size_PopulationG	1	-	961.7094846500305	961.7094846500305
pop_size_PopulationH	1	-	974.3188070655984	974.3188070655984
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	801.2269020297555	801.2269020297555
pop_size_PopulationI	1	-	883.92151529114	883.92151529114
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	851.9113246860289	851.9113246860289
pop_size_PopulationK	1	-	978.2807476354512	978.2807476354512
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	862.7354724369346	862.7354724369346
concentration	100	-	800.637696601541	800.637696601541
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	810.3756654895674	810.3756654895674
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	823.1666797652385	823.1666797652385
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	799.9522816917222	799.9522816917222
pop_size_PopulationG	100	-	781.9273758757437	781.9273758757437
pop_size_PopulationH	100	-	761.8490095578902	761.8490095578902
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	896.6551317207222	896.6551317207222
root_height_PopulationK	100	-	852.0425340715905	852.0425340715905
pop_size_PopulationK	100	-	800.7283345972165	800.7283345972165
pop_size_PopulationL	100	-	896.3460432484552	896.3460432484552
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	773.5122160798417	773.5122160798417
concentration	200	-	690.8827310949345	690.8827310949345
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	607.9905183761834	607.9905183761834
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
