parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	820.3893332941334	820.3893332941334
concentration	1	-	990.2875451447553	990.2875451447553
ln_likelihood_PopulationA	1	-	684.6061279467266	684.6061279467266
root_height_PopulationA	1	-	814.2112668278326	814.2112668278326
pop_size_PopulationA	1	-	780.0937778967073	780.0937778967073
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	821.144173731493	821.144173731493
ln_likelihood_PopulationC	1	-	813.936036012585	813.936036012585
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	886.4088778083695	886.4088778083695
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	745.4250323636487	745.4250323636487
root_height_PopulationE	1	-	788.1253983821031	788.1253983821031
pop_size_PopulationE	1	-	619.8096294263497	619.8096294263497
pop_size_PopulationF	1	-	875.9134267572397	875.9134267572397
pop_size_root_PopulationE	1	-	603.8518650024637	603.8518650024637
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	736.7208242566927	736.7208242566927
pop_size_PopulationG	1	-	808.3247260163554	808.3247260163554
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	890.8749984900617	890.8749984900617
ln_likelihood_PopulationK	1	-	979.3601260452195	979.3601260452195
root_height_PopulationK	1	-	911.6058254834046	911.6058254834046
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	951.5141654072348	951.5141654072348
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	714.6196302275191	714.6196302275191
ln_likelihood_PopulationA	100	-	720.9761172680038	720.9761172680038
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	673.0005256920997	673.0005256920997
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	589.8677440109684	589.8677440109684
ln_likelihood_PopulationC	100	-	694.6611872989125	694.6611872989125
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	748.770472431164	748.770472431164
pop_size_root_PopulationC	100	-	757.5523482131015	757.5523482131015
ln_likelihood_PopulationE	100	-	826.1707434458057	826.1707434458057
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	637.8963982036597	637.8963982036597
pop_size_PopulationF	100	-	784.610350577991	784.610350577991
pop_size_root_PopulationE	100	-	686.9071606968328	686.9071606968328
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	593.9507002380238	593.9507002380238
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	690.1852132238729	690.1852132238729
pop_size_PopulationJ	100	-	736.6944881527467	736.6944881527467
pop_size_root_PopulationI	100	-	658.4973207257855	658.4973207257855
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	616.9595654030803	616.9595654030803
pop_size_root_PopulationK	100	-	812.3721672643038	812.3721672643038
ln_likelihood	200	-	801.0	801.0
concentration	200	-	538.1045377855702	538.1045377855702
ln_likelihood_PopulationA	200	-	628.262999987858	628.262999987858
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	618.9692603408668	618.9692603408668
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	520.7663147976842	520.7663147976842
ln_likelihood_PopulationC	200	-	659.3105561024433	659.3105561024433
root_height_PopulationC	200	-	766.7515766903495	766.7515766903495
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	630.2861983966211	630.2861983966211
ln_likelihood_PopulationE	200	-	771.9594891231949	771.9594891231949
root_height_PopulationE	200	-	780.7077806403577	780.7077806403577
pop_size_PopulationE	200	-	628.7624240502084	628.7624240502084
pop_size_PopulationF	200	-	685.7818050673444	685.7818050673444
pop_size_root_PopulationE	200	-	710.4320615296356	710.4320615296356
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	694.2900234446499	694.2900234446499
pop_size_PopulationG	200	-	566.6064442343933	566.6064442343933
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
