generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2696	0	10	0.263158	none	
ConcentrationScaler	474	341	3	0.0789474	1.88648	
TimeSizeRateMixer	2072	2109	6	0.157895	0.318269	
TimeRootSizeMixer	2074	1915	6	0.157895	0.266417	
EventTimeScaler	8725	7305	1	0.0263158	1.1762	
RootPopulationSizeScaler0	1758	1635	1	0.0263158	0.418358	
LeafPopulationSizeScaler0	2052	1358	1	0.0263158	1.35016	
RootPopulationSizeScaler1	1772	1610	1	0.0263158	0.426282	
LeafPopulationSizeScaler1	2234	1151	1	0.0263158	2.07862	
RootPopulationSizeScaler2	1716	1662	1	0.0263158	0.432246	
LeafPopulationSizeScaler2	2212	1162	1	0.0263158	1.71153	
RootPopulationSizeScaler3	1729	1667	1	0.0263158	0.465331	
LeafPopulationSizeScaler3	2206	1163	1	0.0263158	1.7069	
RootPopulationSizeScaler4	1801	1575	1	0.0263158	0.43523	
LeafPopulationSizeScaler4	2331	1054	1	0.0263158	1.42603	
RootPopulationSizeScaler5	1668	1717	1	0.0263158	0.455351	
LeafPopulationSizeScaler5	2042	1362	1	0.0263158	1.29138	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5237	0	10	0.263158	none	
ConcentrationScaler	890	707	3	0.0789474	2.00693	
TimeSizeRateMixer	3989	4411	6	0.157895	0.322105	
TimeRootSizeMixer	4042	4016	6	0.157895	0.274245	
EventTimeScaler	16320	15150	1	0.0263158	1.21974	
RootPopulationSizeScaler0	3429	3510	1	0.0263158	0.431701	
LeafPopulationSizeScaler0	3998	2958	1	0.0263158	1.45776	
RootPopulationSizeScaler1	3498	3416	1	0.0263158	0.441238	
LeafPopulationSizeScaler1	4293	2647	1	0.0263158	2.30712	
RootPopulationSizeScaler2	3431	3496	1	0.0263158	0.44496	
LeafPopulationSizeScaler2	4222	2705	1	0.0263158	1.88722	
RootPopulationSizeScaler3	3334	3577	1	0.0263158	0.469053	
LeafPopulationSizeScaler3	4245	2679	1	0.0263158	1.88728	
RootPopulationSizeScaler4	3494	3402	1	0.0263158	0.449585	
LeafPopulationSizeScaler4	4508	2437	1	0.0263158	1.62451	
RootPopulationSizeScaler5	3297	3633	1	0.0263158	0.462424	
LeafPopulationSizeScaler5	3946	2994	1	0.0263158	1.37555	
generation 30000:
