parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	860.4448920767398	860.4448920767398
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	806.2996094215565	806.2996094215565
pop_size_root_PopulationA	1	-	998.3810999318681	998.3810999318681
ln_likelihood_PopulationC	1	-	726.5070216655804	726.5070216655804
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	683.3543928430804	683.3543928430804
pop_size_PopulationD	1	-	848.4646371303705	848.4646371303705
pop_size_root_PopulationC	1	-	781.3005077282992	781.3005077282992
ln_likelihood_PopulationE	1	-	749.8453981890883	749.8453981890883
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	593.6559593473729	593.6559593473729
root_height_PopulationG	1	-	723.1884266133411	723.1884266133411
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	830.4073314753142	830.4073314753142
pop_size_root_PopulationG	1	-	946.3773719873564	946.3773719873564
ln_likelihood_PopulationI	1	-	920.3708918189362	920.3708918189362
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	853.9782651031271	853.9782651031271
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	852.3687263603092	852.3687263603092
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	739.9961667937645	739.9961667937645
