parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	511.88604661808904	511.88604661808904
concentration	1	-	844.5573104990654	844.5573104990654
ln_likelihood_PopulationA	1	-	531.681045995426	531.681045995426
root_height_PopulationA	1	-	646.9764166487897	646.9764166487897
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	746.7022162229382	746.7022162229382
pop_size_root_PopulationA	1	-	564.0733324033847	564.0733324033847
ln_likelihood_PopulationC	1	-	695.4639187376163	695.4639187376163
root_height_PopulationC	1	-	826.5007102681336	826.5007102681336
pop_size_PopulationC	1	-	928.5449153374122	928.5449153374122
pop_size_PopulationD	1	-	856.218143584739	856.218143584739
pop_size_root_PopulationC	1	-	728.3274691443617	728.3274691443617
ln_likelihood_PopulationE	1	-	561.8617601200502	561.8617601200502
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	749.647075962595	749.647075962595
pop_size_PopulationF	1	-	594.493974505725	594.493974505725
pop_size_root_PopulationE	1	-	582.2136450316128	582.2136450316128
ln_likelihood_PopulationG	1	-	870.9636364636084	870.9636364636084
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	832.9763230682529	832.9763230682529
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	911.5336679297683	911.5336679297683
pop_size_PopulationJ	1	-	782.1750932505083	782.1750932505083
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	781.4841117250091	781.4841117250091
root_height_PopulationK	1	-	798.6933172157987	798.6933172157987
pop_size_PopulationK	1	-	868.253825397934	868.253825397934
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	626.9286138539886	626.9286138539886
concentration	100	-	746.943108466271	746.943108466271
ln_likelihood_PopulationA	100	-	482.4051382025317	482.4051382025317
root_height_PopulationA	100	-	517.7136536430315	517.7136536430315
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	894.1235722633912	894.1235722633912
ln_likelihood_PopulationC	100	-	869.7338617820463	869.7338617820463
root_height_PopulationC	100	-	654.7189710535787	654.7189710535787
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	874.6479129948657	874.6479129948657
pop_size_root_PopulationC	100	-	866.4045540700054	866.4045540700054
ln_likelihood_PopulationE	100	-	584.784813351261	584.784813351261
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	816.583800816487	816.583800816487
pop_size_PopulationF	100	-	825.2308866996618	825.2308866996618
pop_size_root_PopulationE	100	-	739.78756862316	739.78756862316
ln_likelihood_PopulationG	100	-	720.5928905767263	720.5928905767263
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	743.6985237033392	743.6985237033392
pop_size_root_PopulationG	100	-	807.6161705400426	807.6161705400426
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	738.1877668916796	738.1877668916796
