parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	545.9137052882087	545.9137052882087
concentration	1	-	817.6799796401626	817.6799796401626
ln_likelihood_PopulationA	1	-	630.6192573852651	630.6192573852651
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	785.8317016714486	785.8317016714486
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	691.4530004559549	691.4530004559549
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	901.3776302560005	901.3776302560005
ln_likelihood_PopulationE	1	-	751.5060453454229	751.5060453454229
root_height_PopulationE	1	-	915.8239140293183	915.8239140293183
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	775.0116945195077	775.0116945195077
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	798.7974582158223	798.7974582158223
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	730.4420130803514	730.4420130803514
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	948.5048635118725	948.5048635118725
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	979.9013756010603	979.9013756010603
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	693.4820482883925	693.4820482883925
concentration	100	-	737.6273139618914	737.6273139618914
ln_likelihood_PopulationA	100	-	727.7988362172295	727.7988362172295
root_height_PopulationA	100	-	833.9248526286088	833.9248526286088
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	645.6597242088551	645.6597242088551
ln_likelihood_PopulationC	100	-	719.3533441032138	719.3533441032138
root_height_PopulationC	100	-	851.1940423329702	851.1940423329702
pop_size_PopulationC	100	-	682.7328988191701	682.7328988191701
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	792.2027399644812	792.2027399644812
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	843.4940502115091	843.4940502115091
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	678.0789003556845	678.0789003556845
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	586.0722561019877	586.0722561019877
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	864.6561430431257	864.6561430431257
root_height_PopulationI	100	-	885.1173550301804	885.1173550301804
