parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	572.7533458439475	572.7533458439475
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	607.169433600255	607.169433600255
root_height_PopulationA	1	-	745.0027321152286	745.0027321152286
pop_size_PopulationA	1	-	577.3116433112433	577.3116433112433
pop_size_PopulationB	1	-	899.5774039366588	899.5774039366588
pop_size_root_PopulationA	1	-	835.0046113840402	835.0046113840402
ln_likelihood_PopulationC	1	-	990.5436153049079	990.5436153049079
root_height_PopulationC	1	-	926.240533179809	926.240533179809
pop_size_PopulationC	1	-	818.9525341378165	818.9525341378165
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	831.3922614961282	831.3922614961282
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	929.8418827521715	929.8418827521715
pop_size_PopulationH	1	-	952.4396238453348	952.4396238453348
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	666.7182453050059	666.7182453050059
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	762.3644611102371	762.3644611102371
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	684.1571342835547	684.1571342835547
ln_likelihood_PopulationK	1	-	703.1252889727706	703.1252889727706
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	890.4431515334795	890.4431515334795
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	795.6899076542304	795.6899076542304
ln_likelihood	100	-	428.69605944581673	428.69605944581673
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	566.5712190502139	566.5712190502139
root_height_PopulationA	100	-	655.531556863713	655.531556863713
pop_size_PopulationA	100	-	820.8203453017871	820.8203453017871
pop_size_PopulationB	100	-	817.1622376363094	817.1622376363094
pop_size_root_PopulationA	100	-	666.2494786238699	666.2494786238699
ln_likelihood_PopulationC	100	-	762.4524033489682	762.4524033489682
root_height_PopulationC	100	-	878.7286474580661	878.7286474580661
pop_size_PopulationC	100	-	861.6391936396952	861.6391936396952
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	804.5487917523511	804.5487917523511
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	681.2963465129554	681.2963465129554
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	740.5477859830371	740.5477859830371
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	867.7105306061105	867.7105306061105
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	496.43193103502375	496.43193103502375
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	645.3230803122483	645.3230803122483
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	552.887832755176	552.887832755176
ln_likelihood_PopulationK	100	-	555.443961433924	555.443961433924
root_height_PopulationK	100	-	893.4447036931741	893.4447036931741
pop_size_PopulationK	100	-	622.945390374795	622.945390374795
pop_size_PopulationL	100	-	805.1620316457645	805.1620316457645
pop_size_root_PopulationK	100	-	634.8636952805931	634.8636952805931
ln_likelihood	200	-	517.6583820419121	517.6583820419121
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	777.991615529312	777.991615529312
root_height_PopulationA	200	-	730.7323969490379	730.7323969490379
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	630.4996035573427	630.4996035573427
pop_size_root_PopulationA	200	-	591.5647088520894	591.5647088520894
ln_likelihood_PopulationC	200	-	697.0641079709729	697.0641079709729
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	517.2493146287794	517.2493146287794
pop_size_PopulationD	200	-	721.4634074120759	721.4634074120759
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	672.6423986697636	672.6423986697636
root_height_PopulationE	200	-	767.0707861155562	767.0707861155562
pop_size_PopulationE	200	-	721.116651993746	721.116651993746
pop_size_PopulationF	200	-	593.8400000066671	593.8400000066671
pop_size_root_PopulationE	200	-	753.496930393254	753.496930393254
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	503.6779040603822	503.6779040603822
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	481.68782169022364	481.68782169022364
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	510.7143440273711	510.7143440273711
ln_likelihood_PopulationK	200	-	565.2058148239621	565.2058148239621
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	530.6810847821922	530.6810847821922
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	617.2719925613867	617.2719925613867
ln_likelihood	300	-	410.4470879513573	410.4470879513573
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	531.6670711051621	531.6670711051621
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	581.300074225566	581.300074225566
pop_size_root_PopulationA	300	-	556.431899560414	556.431899560414
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	685.3184005384625	685.3184005384625
pop_size_PopulationC	300	-	568.6216645852586	568.6216645852586
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	539.1691801229055	539.1691801229055
ln_likelihood_PopulationE	300	-	657.2219994605239	657.2219994605239
