model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.781111	0.781111	0.026212	132.572
0,0,0,1,0,0	0.0255556	0.806667	0.007291	3.57078
0,1,1,1,1,1	0.0255556	0.832222	0.007356	3.539
0,0,0,0,1,0	0.0222222	0.854444	0.00734	3.07363
0,0,1,0,0,0	0.0211111	0.875556	0.007344	2.91504
0,0,0,0,0,1	0.02	0.895556	0.00735	2.75621
0,1,0,0,0,0	0.0111111	0.906667	0.007399	1.50734
0,0,0,1,1,0	0.00555556	0.912222	0.001826	3.05388
0,0,1,1,0,1	0.00444444	0.916667	0.001245	3.58131
0,1,0,1,0,1	0.00333333	0.92	0.001194	2.79773
0,1,2,1,1,1	0.00333333	0.923333	0.004729	0.703884
0,1,0,0,1,1	0.00333333	0.926667	0.001195	2.79538
0,1,0,0,1,0	0.00333333	0.93	0.001822	1.83227
0,1,0,0,0,1	0.00333333	0.933333	0.00188	1.77564
0,0,1,0,1,1	0.00333333	0.936667	0.001194	2.79773
0,1,1,0,0,0	0.00333333	0.94	0.001868	1.78706
0,0,1,1,0,0	0.00333333	0.943333	0.001879	1.77658
0,0,1,1,1,2	0.00333333	0.946667	0.001536	2.17405
0,1,1,1,0,0	0.00222222	0.948889	0.00124	1.79388
0,0,1,1,1,1	0.00222222	0.951111	0.001828	1.21614
0,1,1,1,0,1	0.00222222	0.953333	0.001827	1.2168
0,1,1,0,1,1	0.00222222	0.955556	0.001831	1.21414
0,1,1,1,0,2	0.00222222	0.957778	0.001601	1.38889
0,1,1,2,2,1	0.00222222	0.96	0.001522	1.46109
0,1,0,1,1,1	0.00222222	0.962222	0.00185	1.20165
0,0,1,0,0,1	0.00222222	0.964444	0.001819	1.22217
0,1,2,1,0,1	0.00222222	0.966667	0.001583	1.4047
0,1,0,1,0,0	0.00222222	0.968889	0.001862	1.19389
0,0,0,1,2,0	0.00111111	0.97	0.004888	0.226455
0,1,0,0,0,2	0.00111111	0.971111	0.004723	0.234405
0,1,0,1,2,2	0.00111111	0.972222	0.00075	1.48202
0,1,0,2,0,0	0.00111111	0.973333	0.004871	0.227249
0,0,0,0,1,2	0.00111111	0.974444	0.004833	0.229044
0,1,1,0,0,1	0.00111111	0.975556	0.001215	0.9144
0,1,1,0,1,0	0.00111111	0.976667	0.001208	0.919705
0,0,1,1,2,1	0.00111111	0.977778	0.001634	0.679639
0,0,1,1,1,0	0.00111111	0.978889	0.001303	0.852569
0,0,0,1,0,2	0.00111111	0.98	0.004692	0.235961
0,0,1,0,2,0	0.00111111	0.981111	0.004744	0.233362
0,1,1,1,1,0	0.00111111	0.982222	0.00183	0.606728
0,0,0,0,1,1	0.00111111	0.983333	0.001915	0.579748
0,1,1,1,1,2	0.00111111	0.984444	0.004676	0.236772
0,1,1,1,2,2	0.00111111	0.985556	0.00154	0.721191
0,1,1,2,0,1	0.00111111	0.986667	0.001589	0.698917
0,1,1,2,1,0	0.00111111	0.987778	0.001587	0.699799
0,0,1,0,1,0	0.00111111	0.988889	0.001855	0.598536
0,1,1,2,2,2	0.00111111	0.99	0.001587	0.699799
0,1,2,0,2,0	0.00111111	0.991111	0.001585	0.700684
0,1,2,0,2,2	0.00111111	0.992222	0.001517	0.732142
0,1,2,0,2,3	0.00111111	0.993333	0.003112	0.356326
0,0,0,1,1,1	0.00111111	0.994444	0.001181	0.940756
0,1,2,1,1,0	0.00111111	0.995556	0.001533	0.724489
0,0,0,1,2,2	0.00111111	0.996667	0.001506	0.737498
0,1,2,2,1,2	0.00111111	0.997778	0.001557	0.713305
0,1,2,2,2,2	0.00111111	0.998889	0.004783	0.23145
0,1,2,2,3,2	0.00111111	1	0.006609	0.167196
