model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.625556	0.625556	0.025988	62.6138
0,0,0,1,0,0	0.0333333	0.658889	0.007333	4.66793
0,0,1,0,0,0	0.0311111	0.69	0.007365	4.32771
0,1,1,1,1,1	0.0311111	0.721111	0.00743	4.28957
0,0,0,0,1,0	0.0255556	0.746667	0.007499	3.47101
0,0,0,0,0,1	0.0233333	0.77	0.007356	3.2239
0,1,0,0,0,0	0.0188889	0.788889	0.007501	2.54741
0,1,0,0,0,1	0.01	0.798889	0.001892	5.3287
0,1,1,0,1,1	0.00777778	0.806667	0.001814	4.31341
0,1,0,1,1,1	0.00666667	0.813333	0.001808	3.70535
0,1,1,1,0,1	0.00666667	0.82	0.001765	3.79579
0,1,0,0,1,0	0.00555556	0.825556	0.001858	3.00119
0,1,2,0,0,0	0.00555556	0.831111	0.004741	1.17277
0,1,1,1,2,1	0.00555556	0.836667	0.004764	1.16708
0,0,1,0,1,0	0.00555556	0.842222	0.001877	2.97075
0,1,1,2,1,1	0.00444444	0.846667	0.004821	0.921544
0,0,1,0,1,1	0.00444444	0.851111	0.001221	3.65179
0,1,0,2,1,1	0.00444444	0.855556	0.001556	2.86461
0,0,1,0,0,1	0.00444444	0.86	0.001814	2.45655
0,1,1,1,0,0	0.00333333	0.863333	0.001223	2.73131
0,0,0,0,1,1	0.00333333	0.866667	0.001864	1.79091
0,0,1,1,1,1	0.00333333	0.87	0.001872	1.78324
0,1,0,1,0,1	0.00333333	0.873333	0.001222	2.73355
0,1,0,1,0,0	0.00333333	0.876667	0.001867	1.78802
0,1,0,0,2,0	0.00333333	0.88	0.004708	0.707038
0,1,1,1,1,0	0.00333333	0.883333	0.001853	1.80156
0,0,0,1,1,0	0.00333333	0.886667	0.00181	1.84444
0,0,1,0,0,2	0.00333333	0.89	0.004737	0.702689
0,1,1,0,0,0	0.00222222	0.892222	0.001904	1.16751
0,1,2,3,0,1	0.00222222	0.894444	0.00319	0.695946
0,1,2,2,2,3	0.00222222	0.896667	0.006369	0.347462
0,0,1,2,1,0	0.00222222	0.898889	0.001541	1.44305
0,1,2,2,2,2	0.00222222	0.901111	0.004864	0.455662
0,1,0,0,0,2	0.00222222	0.903333	0.004726	0.469032
0,0,1,2,0,0	0.00222222	0.905556	0.004731	0.468534
0,1,0,0,1,1	0.00222222	0.907778	0.001153	1.9294
0,1,2,2,2,1	0.00222222	0.91	0.001631	1.3633
0,1,2,2,0,2	0.00222222	0.912222	0.001612	1.37939
0,1,2,1,2,2	0.00222222	0.914444	0.001529	1.45439
0,1,2,0,2,3	0.00222222	0.916667	0.003202	0.693329
0,1,2,0,2,0	0.00222222	0.918889	0.001568	1.41816
0,1,0,1,0,2	0.00222222	0.921111	0.001602	1.38802
0,0,0,0,1,2	0.00222222	0.923333	0.004661	0.475604
0,1,1,2,0,0	0.00222222	0.925556	0.001584	1.40382
0,0,0,1,1,1	0.00222222	0.927778	0.001264	1.75978
0,0,0,1,2,0	0.00222222	0.93	0.004724	0.469232
0,0,1,1,0,0	0.00222222	0.932222	0.001872	1.1875
0,1,1,0,2,1	0.00222222	0.934444	0.001567	1.41907
0,1,1,0,1,0	0.00222222	0.936667	0.001246	1.78523
0,1,1,0,0,1	0.00222222	0.938889	0.001254	1.77383
0,1,0,2,3,2	0.00111111	0.94	0.003225	0.343801
0,1,0,2,3,4	0.00111111	0.941111	0.01912	0.0570648
0,0,1,2,1,1	0.00111111	0.942222	0.001561	0.711474
0,1,0,2,3,1	0.00111111	0.943333	0.00326	0.340098
0,1,0,2,2,0	0.00111111	0.944444	0.001569	0.707841
0,0,1,0,2,2	0.00111111	0.945556	0.001597	0.695411
0,1,1,0,1,2	0.00111111	0.946667	0.001605	0.691939
0,1,0,2,1,2	0.00111111	0.947778	0.000769	1.44537
0,0,1,0,2,0	0.00111111	0.948889	0.004722	0.234455
0,0,0,1,2,2	0.00111111	0.95	0.001558	0.712846
0,1,1,1,0,2	0.00111111	0.951111	0.001637	0.678391
0,1,0,1,2,2	0.00111111	0.952222	0.000772	1.43975
0,1,0,1,2,1	0.00111111	0.953333	0.001566	0.709199
0,1,1,1,1,2	0.00111111	0.954444	0.00463	0.239135
0,0,0,1,0,2	0.00111111	0.955556	0.004744	0.233362
0,0,1,1,1,0	0.00111111	0.956667	0.001216	0.913647
0,1,1,2,1,0	0.00111111	0.957778	0.001578	0.703797
0,0,0,1,0,1	0.00111111	0.958889	0.001854	0.598859
0,1,1,2,2,1	0.00111111	0.96	0.001613	0.688501
0,1,1,2,2,2	0.00111111	0.961111	0.001566	0.709199
0,1,1,2,2,3	0.00111111	0.962222	0.003288	0.337193
0,1,1,2,3,2	0.00111111	0.963333	0.003353	0.330634
0,1,0,1,1,0	0.00111111	0.964444	0.001249	0.889478
0,1,2,0,0,1	0.00111111	0.965556	0.001564	0.710107
0,1,2,0,1,1	0.00111111	0.966667	0.001583	0.701571
0,0,1,1,1,2	0.00111111	0.967778	0.001631	0.680891
0,0,1,1,2,1	0.00111111	0.968889	0.001552	0.715606
0,1,2,0,3,0	0.00111111	0.97	0.006475	0.170679
0,1,2,0,3,3	0.00111111	0.971111	0.003248	0.341359
0,1,2,1,0,0	0.00111111	0.972222	0.001579	0.703351
0,1,2,1,0,1	0.00111111	0.973333	0.001553	0.715145
0,1,2,1,1,1	0.00111111	0.974444	0.004734	0.233857
0,1,2,1,2,1	0.00111111	0.975556	0.001529	0.726387
0,1,0,0,2,2	0.00111111	0.976667	0.001591	0.698037
0,1,2,1,3,2	0.00111111	0.977778	0.003244	0.341781
0,1,2,1,3,4	0.00111111	0.978889	0.01922	0.0567621
0,1,2,2,0,0	0.00111111	0.98	0.001597	0.695411
0,0,1,1,2,2	0.00111111	0.981111	0.000789	1.40871
0,1,2,2,0,3	0.00111111	0.982222	0.003175	0.349233
0,1,2,2,1,2	0.00111111	0.983333	0.001624	0.68383
0,1,2,2,1,3	0.00111111	0.984444	0.003166	0.350229
0,1,2,2,2,0	0.00111111	0.985556	0.001667	0.666162
0,1,0,0,1,2	0.00111111	0.986667	0.001613	0.688501
0,0,1,2,0,2	0.00111111	0.987778	0.00159	0.698477
0,0,1,2,3,4	0.00111111	0.988889	0.018889	0.0577763
0,1,2,2,3,3	0.00111111	0.99	0.003238	0.342417
0,0,1,2,3,3	0.00111111	0.991111	0.003184	0.348243
0,1,2,3,0,2	0.00111111	0.992222	0.00324	0.342205
0,1,2,3,0,3	0.00111111	0.993333	0.003158	0.351119
0,1,2,3,1,0	0.00111111	0.994444	0.003211	0.345305
0,1,2,3,1,1	0.00111111	0.995556	0.006459	0.171104
0,1,2,3,2,3	0.00111111	0.996667	0.003194	0.347149
0,1,2,3,3,0	0.00111111	0.997778	0.003213	0.34509
0,1,2,3,3,1	0.00111111	0.998889	0.003183	0.348353
0,1,2,3,3,3	0.00111111	1	0.006458	0.171131
