parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	554.0315425779658	554.0315425779658
concentration	1	-	644.0091419904752	644.0091419904752
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	914.9253701526771	914.9253701526771
ln_likelihood_PopulationC	1	-	784.8146279773192	784.8146279773192
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	964.7374303637647	964.7374303637647
pop_size_PopulationD	1	-	776.8694186598748	776.8694186598748
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	565.8072211203322	565.8072211203322
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	507.293518938169	507.293518938169
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	550.4151748370914	550.4151748370914
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	700.2119369568834	700.2119369568834
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	963.6223254498568	963.6223254498568
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	864.5869708363282	864.5869708363282
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	872.9390450540965	872.9390450540965
root_height_PopulationK	1	-	845.9321222856225	845.9321222856225
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	740.0512035332547	740.0512035332547
pop_size_root_PopulationK	1	-	852.2987021192378	852.2987021192378
ln_likelihood	100	-	718.1424962366274	718.1424962366274
concentration	100	-	785.06548696793	785.06548696793
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	868.9291476163837	868.9291476163837
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	871.125413346356	871.125413346356
ln_likelihood_PopulationC	100	-	641.4563092490127	641.4563092490127
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	549.6196981102142	549.6196981102142
pop_size_PopulationD	100	-	744.4869930531155	744.4869930531155
pop_size_root_PopulationC	100	-	703.8796519009705	703.8796519009705
ln_likelihood_PopulationE	100	-	894.7837541434828	894.7837541434828
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	780.8474214396166	780.8474214396166
ln_likelihood_PopulationG	100	-	739.7443268442252	739.7443268442252
root_height_PopulationG	100	-	876.5433951013389	876.5433951013389
pop_size_PopulationG	100	-	894.3400511384059	894.3400511384059
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	728.7526024242252	728.7526024242252
pop_size_PopulationJ	100	-	685.8307447140286	685.8307447140286
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	661.087358631546	661.087358631546
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	806.9663550049378	806.9663550049378
pop_size_root_PopulationK	100	-	790.1918882829756	790.1918882829756
ln_likelihood	200	-	614.2777736824394	614.2777736824394
concentration	200	-	546.116812164315	546.116812164315
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	699.5391909098271	699.5391909098271
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	627.9449879836516	627.9449879836516
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	537.4149837490845	537.4149837490845
pop_size_PopulationD	200	-	679.0269576635495	679.0269576635495
pop_size_root_PopulationC	200	-	626.8413141037543	626.8413141037543
