parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	839.6890221420767	839.6890221420767
concentration	1	-	872.947309827819	872.947309827819
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	743.5266538383953	743.5266538383953
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	769.6655437561465	769.6655437561465
ln_likelihood_PopulationC	1	-	807.272312261224	807.272312261224
root_height_PopulationC	1	-	793.8282178474789	793.8282178474789
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	954.8723337445788	954.8723337445788
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	891.5404883105862	891.5404883105862
root_height_PopulationG	1	-	672.3973927732735	672.3973927732735
pop_size_PopulationG	1	-	771.5404014469268	771.5404014469268
pop_size_PopulationH	1	-	935.203379847071	935.203379847071
pop_size_root_PopulationG	1	-	628.5399406225919	628.5399406225919
ln_likelihood_PopulationI	1	-	648.5661018642279	648.5661018642279
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	887.1483374955615	887.1483374955615
pop_size_PopulationJ	1	-	499.9320778372397	499.9320778372397
pop_size_root_PopulationI	1	-	710.3477410397379	710.3477410397379
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	676.1476144941049	676.1476144941049
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	840.496050900069	840.496050900069
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	805.5719414082267	805.5719414082267
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	806.2926491190666	806.2926491190666
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	669.6762565574278	669.6762565574278
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	555.3062898659322	555.3062898659322
pop_size_PopulationG	100	-	805.5538652773049	805.5538652773049
pop_size_PopulationH	100	-	845.0650234915291	845.0650234915291
pop_size_root_PopulationG	100	-	531.2639639504639	531.2639639504639
ln_likelihood_PopulationI	100	-	693.6259897502255	693.6259897502255
root_height_PopulationI	100	-	856.6279819139527	856.6279819139527
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	498.7785106141142	498.7785106141142
pop_size_root_PopulationI	100	-	879.2772690654347	879.2772690654347
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	819.5555272858793	819.5555272858793
pop_size_PopulationK	100	-	899.1694473804722	899.1694473804722
pop_size_PopulationL	100	-	737.0933266122604	737.0933266122604
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	776.9227549880468	776.9227549880468
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	792.4839750425499	792.4839750425499
pop_size_PopulationA	200	-	663.7400987071669	663.7400987071669
pop_size_PopulationB	200	-	772.1738474574673	772.1738474574673
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	536.036234809683	536.036234809683
root_height_PopulationC	200	-	786.4937587165281	786.4937587165281
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	766.4539991852085	766.4539991852085
pop_size_root_PopulationC	200	-	644.3681220638931	644.3681220638931
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	616.7107953389678	616.7107953389678
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	503.5573173971585	503.5573173971585
pop_size_PopulationG	200	-	563.0889652509182	563.0889652509182
pop_size_PopulationH	200	-	661.0142580111313	661.0142580111313
pop_size_root_PopulationG	200	-	357.5149246826033	357.5149246826033
ln_likelihood_PopulationI	200	-	719.1753088508918	719.1753088508918
root_height_PopulationI	200	-	715.7270324520351	715.7270324520351
pop_size_PopulationI	200	-	721.5275732239492	721.5275732239492
pop_size_PopulationJ	200	-	614.3186924911827	614.3186924911827
pop_size_root_PopulationI	200	-	767.2439168282976	767.2439168282976
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	758.679389382261	758.679389382261
pop_size_PopulationK	200	-	687.7243375941275	687.7243375941275
pop_size_PopulationL	200	-	748.6013216840225	748.6013216840225
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	699.8623785069246	699.8623785069246
concentration	300	-	491.27115509159546	491.27115509159546
ln_likelihood_PopulationA	300	-	534.979743693995	534.979743693995
root_height_PopulationA	300	-	493.1076443950693	493.1076443950693
pop_size_PopulationA	300	-	449.10374744689017	449.10374744689017
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	531.1249962645036	531.1249962645036
ln_likelihood_PopulationC	300	-	489.97052974435434	489.97052974435434
root_height_PopulationC	300	-	591.317856770648	591.317856770648
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	678.4717091950322	678.4717091950322
pop_size_root_PopulationC	300	-	535.3910669393468	535.3910669393468
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	675.2116516482698	675.2116516482698
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	677.5143303718099	677.5143303718099
root_height_PopulationG	300	-	536.3097498327705	536.3097498327705
pop_size_PopulationG	300	-	598.9269889547961	598.9269889547961
pop_size_PopulationH	300	-	460.9207087995089	460.9207087995089
pop_size_root_PopulationG	300	-	390.1153483636764	390.1153483636764
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	580.0647818780283	580.0647818780283
pop_size_PopulationI	300	-	601.1734706789119	601.1734706789119
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	555.6137979855947	555.6137979855947
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	512.9523776068608	512.9523776068608
pop_size_PopulationK	300	-	602.4440541231826	602.4440541231826
pop_size_PopulationL	300	-	443.70350145349664	443.70350145349664
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	432.65716096238987	432.65716096238987
ln_likelihood_PopulationA	400	-	595.0815156653053	595.0815156653053
root_height_PopulationA	400	-	560.4225811406029	560.4225811406029
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	464.62786855848043	464.62786855848043
root_height_PopulationC	400	-	492.0664626042638	492.0664626042638
pop_size_PopulationC	400	-	554.1971757290705	554.1971757290705
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	574.7088097622991	574.7088097622991
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	578.6582394752908	578.6582394752908
pop_size_PopulationF	400	-	443.14097482983385	443.14097482983385
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	380.56967622575263	380.56967622575263
pop_size_PopulationG	400	-	488.40978354042284	488.40978354042284
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	468.02450682895494	468.02450682895494
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	372.51676463730143	372.51676463730143
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	544.4807522355767	544.4807522355767
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	428.98316942794924	428.98316942794924
pop_size_PopulationK	400	-	470.6623151588063	470.6623151588063
pop_size_PopulationL	400	-	484.77889499154674	484.77889499154674
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	479.3211935087916	479.3211935087916
ln_likelihood_PopulationA	500	-	418.695317811876	418.695317811876
root_height_PopulationA	500	-	488.944390784127	488.944390784127
pop_size_PopulationA	500	-	440.89504943784095	440.89504943784095
pop_size_PopulationB	500	-	474.9892741894824	474.9892741894824
pop_size_root_PopulationA	500	-	387.2616031386563	387.2616031386563
ln_likelihood_PopulationC	500	-	375.35359256845925	375.35359256845925
root_height_PopulationC	500	-	472.9412154393564	472.9412154393564
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	442.970623032613	442.970623032613
pop_size_root_PopulationC	500	-	444.4881459732908	444.4881459732908
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	430.02885419136874	430.02885419136874
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	383.35156294438946	383.35156294438946
pop_size_PopulationG	500	-	438.3827281396786	438.3827281396786
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	323.66473627659707	323.66473627659707
ln_likelihood_PopulationI	500	-	359.8282949922483	359.8282949922483
root_height_PopulationI	500	-	389.7635152963884	389.7635152963884
pop_size_PopulationI	500	-	338.05621339457707	338.05621339457707
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	441.41867112220075	441.41867112220075
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	303.93099013328117	303.93099013328117
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	313.86841500426436	313.86841500426436
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	310.69505390203676	310.69505390203676
ln_likelihood_PopulationA	600	-	397.6428961382547	397.6428961382547
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	353.3141006659025	353.3141006659025
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	396.7927632215749	396.7927632215749
root_height_PopulationC	600	-	345.89205827704023	345.89205827704023
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	387.2619687839691	387.2619687839691
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	329.8654090061542	329.8654090061542
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	381.2498414368908	381.2498414368908
pop_size_root_PopulationG	600	-	368.23316780699724	368.23316780699724
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	388.1309914455352	388.1309914455352
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	391.6698693734464	391.6698693734464
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	298.4359761690135	298.4359761690135
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	351.82304473835615	351.82304473835615
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	199.0025657742604	199.0025657742604
ln_likelihood_PopulationA	700	-	255.8696406921673	255.8696406921673
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
