parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	901.0365729605355	901.0365729605355
concentration	1	-	953.2647215003767	953.2647215003767
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	645.1229858924979	645.1229858924979
pop_size_root_PopulationA	1	-	887.4719277070578	887.4719277070578
ln_likelihood_PopulationC	1	-	923.7288764676439	923.7288764676439
root_height_PopulationC	1	-	933.4388381883988	933.4388381883988
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	774.5306163884097	774.5306163884097
root_height_PopulationE	1	-	917.5817131598819	917.5817131598819
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	815.8846374191994	815.8846374191994
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	833.1390588800685	833.1390588800685
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	993.412338913389	993.412338913389
pop_size_PopulationI	1	-	847.163790927429	847.163790927429
pop_size_PopulationJ	1	-	752.4582337749301	752.4582337749301
pop_size_root_PopulationI	1	-	819.1523376073939	819.1523376073939
ln_likelihood_PopulationK	1	-	626.2510068044452	626.2510068044452
root_height_PopulationK	1	-	919.4750460528581	919.4750460528581
pop_size_PopulationK	1	-	959.2729419640386	959.2729419640386
pop_size_PopulationL	1	-	782.1782237635464	782.1782237635464
pop_size_root_PopulationK	1	-	896.7180913108214	896.7180913108214
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	861.2271697635975	861.2271697635975
root_height_PopulationA	100	-	761.3211814061583	761.3211814061583
pop_size_PopulationA	100	-	901.0	901.0
