parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	965.851787231665	965.851787231665
concentration	1	-	976.5822901884735	976.5822901884735
ln_likelihood_PopulationA	1	-	755.8766835978465	755.8766835978465
root_height_PopulationA	1	-	985.0770370089728	985.0770370089728
pop_size_PopulationA	1	-	658.2300292334803	658.2300292334803
pop_size_PopulationB	1	-	900.6306390187403	900.6306390187403
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	861.2980551956422	861.2980551956422
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	942.7391345350956	942.7391345350956
pop_size_PopulationD	1	-	881.9752690096658	881.9752690096658
pop_size_root_PopulationC	1	-	888.3860410762925	888.3860410762925
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	933.7086853264971	933.7086853264971
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	858.923852844208	858.923852844208
pop_size_PopulationG	1	-	942.9074993862238	942.9074993862238
pop_size_PopulationH	1	-	793.8232045908393	793.8232045908393
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	954.1522520186395	954.1522520186395
ln_likelihood_PopulationK	1	-	945.0358164360995	945.0358164360995
root_height_PopulationK	1	-	882.9872950063312	882.9872950063312
pop_size_PopulationK	1	-	662.0830070575659	662.0830070575659
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	718.3520293237826	718.3520293237826
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	812.379384002616	812.379384002616
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	884.7796762337758	884.7796762337758
pop_size_root_PopulationA	100	-	900.7854631102043	900.7854631102043
ln_likelihood_PopulationC	100	-	745.4241882316724	745.4241882316724
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	781.5332416935534	781.5332416935534
pop_size_PopulationD	100	-	745.0702461570986	745.0702461570986
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	654.8352063290338	654.8352063290338
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	762.1498889094081	762.1498889094081
pop_size_root_PopulationE	100	-	817.734889859473	817.734889859473
ln_likelihood_PopulationG	100	-	818.7980840654047	818.7980840654047
root_height_PopulationG	100	-	735.8366145660633	735.8366145660633
pop_size_PopulationG	100	-	637.270211762741	637.270211762741
