parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	499.90067404929084	499.90067404929084
concentration	1	-	857.7955379453555	857.7955379453555
ln_likelihood_PopulationA	1	-	725.4389866035998	725.4389866035998
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	717.4108118867465	717.4108118867465
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	901.679461501914	901.679461501914
ln_likelihood_PopulationC	1	-	348.0261580503367	348.0261580503367
root_height_PopulationC	1	-	842.2448405948039	842.2448405948039
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	852.3150221808636	852.3150221808636
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	893.0921633449818	893.0921633449818
root_height_PopulationG	1	-	967.4972385785345	967.4972385785345
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	928.9350667450801	928.9350667450801
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	907.3162477253553	907.3162477253553
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	838.7573994969541	838.7573994969541
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	628.4737994061486	628.4737994061486
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	788.0622418207226	788.0622418207226
ln_likelihood_PopulationA	100	-	898.8168510617681	898.8168510617681
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	651.8232308418593	651.8232308418593
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	805.6555480746717	805.6555480746717
root_height_PopulationC	100	-	688.3936896539338	688.3936896539338
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	891.452981923584	891.452981923584
pop_size_PopulationF	100	-	873.8181275975792	873.8181275975792
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	882.358558123892	882.358558123892
pop_size_PopulationJ	100	-	878.3845374107801	878.3845374107801
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	805.3052328747547	805.3052328747547
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	637.2167017256338	637.2167017256338
pop_size_root_PopulationK	100	-	823.9437858532518	823.9437858532518
ln_likelihood	200	-	801.0	801.0
concentration	200	-	584.3542482347125	584.3542482347125
ln_likelihood_PopulationA	200	-	653.882927117709	653.882927117709
root_height_PopulationA	200	-	788.4536191063631	788.4536191063631
pop_size_PopulationA	200	-	552.0395154831323	552.0395154831323
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	697.3354855374951	697.3354855374951
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	784.0029042809302	784.0029042809302
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	741.4125786212168	741.4125786212168
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	728.4715243258042	728.4715243258042
pop_size_PopulationI	200	-	750.2681348158517	750.2681348158517
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	671.874415199015	671.874415199015
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	609.2718359144218	609.2718359144218
pop_size_root_PopulationK	200	-	643.6034821403391	643.6034821403391
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	543.6716413393436	543.6716413393436
root_height_PopulationA	300	-	661.2023672204446	661.2023672204446
pop_size_PopulationA	300	-	546.3884734391169	546.3884734391169
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	467.3309122713667	467.3309122713667
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	698.8668874103457	698.8668874103457
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	515.1739521420535	515.1739521420535
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	545.2558600793175	545.2558600793175
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	513.4893754254056	513.4893754254056
pop_size_PopulationI	300	-	616.8600682736312	616.8600682736312
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	674.1506454218576	674.1506454218576
root_height_PopulationK	300	-	473.3504892275846	473.3504892275846
pop_size_PopulationK	300	-	671.2057667177704	671.2057667177704
pop_size_PopulationL	300	-	602.0396966414654	602.0396966414654
pop_size_root_PopulationK	300	-	578.916325790978	578.916325790978
ln_likelihood	400	-	493.3179057635188	493.3179057635188
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	550.4694438966761	550.4694438966761
root_height_PopulationA	400	-	559.6918859277349	559.6918859277349
pop_size_PopulationA	400	-	524.1700333415214	524.1700333415214
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	579.6650238289325	579.6650238289325
root_height_PopulationC	400	-	406.63928551096103	406.63928551096103
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	528.5189593891571	528.5189593891571
root_height_PopulationE	400	-	599.9369271081233	599.9369271081233
pop_size_PopulationE	400	-	594.6081532097905	594.6081532097905
pop_size_PopulationF	400	-	499.63516271540254	499.63516271540254
pop_size_root_PopulationE	400	-	587.7022141614486	587.7022141614486
ln_likelihood_PopulationG	400	-	385.1632643465534	385.1632643465534
root_height_PopulationG	400	-	442.7652068440128	442.7652068440128
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	491.35795721959374	491.35795721959374
pop_size_PopulationI	400	-	557.964131911377	557.964131911377
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	455.2708975833223	455.2708975833223
root_height_PopulationK	400	-	368.90768807055963	368.90768807055963
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	368.820942092125	368.820942092125
pop_size_root_PopulationK	400	-	422.2042853982932	422.2042853982932
ln_likelihood	500	-	457.59522787109984	457.59522787109984
concentration	500	-	474.7167449462813	474.7167449462813
ln_likelihood_PopulationA	500	-	468.69846358566804	468.69846358566804
root_height_PopulationA	500	-	501.0	501.0
