generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2636	0	10	0.263158	none	
ConcentrationScaler	450	356	3	0.0789474	2.13775	
TimeSizeRateMixer	1163	1517	6	0.157895	0.283425	
TimeRootSizeMixer	1133	1375	6	0.157895	0.227194	
EventTimeScaler	5491	4545	1	0.0263158	1.41423	
RootPopulationSizeScaler0	1760	1634	1	0.0263158	0.421727	
LeafPopulationSizeScaler0	2177	1221	1	0.0263158	1.85712	
RootPopulationSizeScaler1	1739	1642	1	0.0263158	0.436596	
LeafPopulationSizeScaler1	2290	1090	1	0.0263158	2.04952	
RootPopulationSizeScaler2	1727	1667	1	0.0263158	0.435752	
LeafPopulationSizeScaler2	2551	849	1	0.0263158	1.53725	
RootPopulationSizeScaler3	1757	1630	1	0.0263158	0.436566	
LeafPopulationSizeScaler3	2351	1022	1	0.0263158	2.46068	
RootPopulationSizeScaler4	1691	1680	1	0.0263158	0.441652	
LeafPopulationSizeScaler4	2320	1082	1	0.0263158	1.84344	
RootPopulationSizeScaler5	1757	1624	1	0.0263158	0.435685	
LeafPopulationSizeScaler5	2229	1160	1	0.0263158	1.90696	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5304	0	10	0.263158	none	
ConcentrationScaler	839	694	3	0.0789474	2.26482	
TimeSizeRateMixer	2455	3055	6	0.157895	0.285581	
TimeRootSizeMixer	2408	2955	6	0.157895	0.230501	
EventTimeScaler	11193	9768	1	0.0263158	1.49983	
RootPopulationSizeScaler0	3439	3350	1	0.0263158	0.43724	
LeafPopulationSizeScaler0	4129	2676	1	0.0263158	2.05035	
RootPopulationSizeScaler1	3362	3431	1	0.0263158	0.446721	
LeafPopulationSizeScaler1	4282	2497	1	0.0263158	2.27227	
RootPopulationSizeScaler2	3377	3405	1	0.0263158	0.449414	
LeafPopulationSizeScaler2	4848	1962	1	0.0263158	1.81253	
RootPopulationSizeScaler3	3341	3433	1	0.0263158	0.448153	
