parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	639.455563873031	639.455563873031
concentration	1	-	531.8612906103579	531.8612906103579
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	837.1374855532031	837.1374855532031
pop_size_PopulationA	1	-	860.3241656047096	860.3241656047096
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	809.5128970147056	809.5128970147056
ln_likelihood_PopulationC	1	-	909.7119986079963	909.7119986079963
root_height_PopulationC	1	-	883.6644424317777	883.6644424317777
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	851.3543336174366	851.3543336174366
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	607.4478784471308	607.4478784471308
root_height_PopulationE	1	-	834.7184364939567	834.7184364939567
pop_size_PopulationE	1	-	489.8270972929065	489.8270972929065
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	662.4316229839536	662.4316229839536
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	903.0956588352318	903.0956588352318
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	817.0376300871377	817.0376300871377
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	827.2565385628012	827.2565385628012
root_height_PopulationI	1	-	873.3823741777584	873.3823741777584
pop_size_PopulationI	1	-	882.8728291463223	882.8728291463223
pop_size_PopulationJ	1	-	717.6835944608105	717.6835944608105
pop_size_root_PopulationI	1	-	626.3845287151968	626.3845287151968
ln_likelihood_PopulationK	1	-	678.6259358582512	678.6259358582512
root_height_PopulationK	1	-	940.9031388417544	940.9031388417544
pop_size_PopulationK	1	-	584.1987284592055	584.1987284592055
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	974.0720388815455	974.0720388815455
ln_likelihood	100	-	901.0	901.0
concentration	100	-	368.00976403393344	368.00976403393344
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	827.2552684655205	827.2552684655205
pop_size_PopulationA	100	-	667.9955345877945	667.9955345877945
pop_size_PopulationB	100	-	719.2153477581566	719.2153477581566
pop_size_root_PopulationA	100	-	638.2541177680503	638.2541177680503
ln_likelihood_PopulationC	100	-	871.2933125165245	871.2933125165245
root_height_PopulationC	100	-	685.8006194157151	685.8006194157151
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	725.8643507103376	725.8643507103376
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	808.0943453953581	808.0943453953581
