parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	653.9296617160036	653.9296617160036
concentration	1	-	839.6848933245026	839.6848933245026
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	808.0151313432287	808.0151313432287
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	847.5471402411131	847.5471402411131
root_height_PopulationC	1	-	853.1931322877668	853.1931322877668
pop_size_PopulationC	1	-	586.092750241504	586.092750241504
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	762.4193264169461	762.4193264169461
ln_likelihood_PopulationE	1	-	884.1240140942768	884.1240140942768
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	952.4700274570157	952.4700274570157
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	951.312833310492	951.312833310492
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	837.141312584246	837.141312584246
pop_size_PopulationG	1	-	739.7262010549729	739.7262010549729
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	887.6859765206775	887.6859765206775
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	945.0924240116585	945.0924240116585
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	717.4939789786375	717.4939789786375
root_height_PopulationK	1	-	870.340319344692	870.340319344692
pop_size_PopulationK	1	-	910.8287715668437	910.8287715668437
pop_size_PopulationL	1	-	937.6441223986643	937.6441223986643
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	769.4141009067391	769.4141009067391
concentration	100	-	652.657775843927	652.657775843927
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	900.3255817248676	900.3255817248676
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	843.387948294399	843.387948294399
root_height_PopulationC	100	-	825.4785512345439	825.4785512345439
pop_size_PopulationC	100	-	574.1971873117741	574.1971873117741
pop_size_PopulationD	100	-	780.7980457590604	780.7980457590604
pop_size_root_PopulationC	100	-	659.5690501707589	659.5690501707589
ln_likelihood_PopulationE	100	-	833.5220273191958	833.5220273191958
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	724.5058771095411	724.5058771095411
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	684.8698505668551	684.8698505668551
ln_likelihood_PopulationG	100	-	877.6740486108882	877.6740486108882
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	842.388805763991	842.388805763991
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	604.8617660659982	604.8617660659982
root_height_PopulationK	100	-	692.1708412587694	692.1708412587694
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	803.7202086316124	803.7202086316124
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	596.7920426124488	596.7920426124488
concentration	200	-	585.7719501324278	585.7719501324278
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	769.8984659936456	769.8984659936456
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	700.9319470794399	700.9319470794399
root_height_PopulationC	200	-	721.6595977510149	721.6595977510149
pop_size_PopulationC	200	-	592.0003185052283	592.0003185052283
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	685.4657053253236	685.4657053253236
ln_likelihood_PopulationE	200	-	693.0989645704129	693.0989645704129
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	645.2898585725137	645.2898585725137
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	633.5464287876526	633.5464287876526
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	662.9403188066526	662.9403188066526
pop_size_PopulationG	200	-	557.3135335278006	557.3135335278006
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	750.006260023122	750.006260023122
ln_likelihood_PopulationK	200	-	610.139871644904	610.139871644904
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	737.3213243644149	737.3213243644149
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	583.9404932087039	583.9404932087039
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	591.1585264538254	591.1585264538254
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	661.6371360099724	661.6371360099724
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	646.4414864497736	646.4414864497736
ln_likelihood_PopulationE	300	-	693.2722231443057	693.2722231443057
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	554.4440405364875	554.4440405364875
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	679.2444116059553	679.2444116059553
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	464.1776827284869	464.1776827284869
pop_size_PopulationG	300	-	517.4489253228247	517.4489253228247
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	697.3588239852551	697.3588239852551
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	440.75420824244287	440.75420824244287
