parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	521.2442711824737	521.2442711824737
ln_likelihood_PopulationA	1	-	888.6653656368995	888.6653656368995
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	761.3637221465749	761.3637221465749
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	666.5737158459197	666.5737158459197
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	880.6811008108723	880.6811008108723
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	845.9174165387789	845.9174165387789
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	916.001943044557	916.001943044557
pop_size_PopulationG	1	-	916.716370470213	916.716370470213
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	893.8938130828211	893.8938130828211
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	771.2039000560632	771.2039000560632
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	764.216742434948	764.216742434948
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	493.6020890285697	493.6020890285697
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	848.4550546647445	848.4550546647445
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	702.1019507449354	702.1019507449354
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	855.8241862945515	855.8241862945515
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	635.4063428890821	635.4063428890821
pop_size_PopulationE	100	-	839.0415741008153	839.0415741008153
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	731.2360033370094	731.2360033370094
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	828.2062439729182	828.2062439729182
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	767.8794705840625	767.8794705840625
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	659.7285930314388	659.7285930314388
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	639.2128180508325	639.2128180508325
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	753.1917496692745	753.1917496692745
ln_likelihood	200	-	801.0	801.0
concentration	200	-	462.00622888186075	462.00622888186075
ln_likelihood_PopulationA	200	-	703.738156702143	703.738156702143
root_height_PopulationA	200	-	684.8485343558218	684.8485343558218
pop_size_PopulationA	200	-	750.792125031724	750.792125031724
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	638.033389007819	638.033389007819
ln_likelihood_PopulationC	200	-	769.921481126452	769.921481126452
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	599.7360803497506	599.7360803497506
root_height_PopulationE	200	-	595.3098981796373	595.3098981796373
