parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	598.1117308366116	598.1117308366116
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	642.681049505961	642.681049505961
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	763.4170792217526	763.4170792217526
pop_size_PopulationB	1	-	463.12212559318436	463.12212559318436
pop_size_root_PopulationA	1	-	615.1418672277671	615.1418672277671
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	891.8429198056168	891.8429198056168
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	920.2308822364557	920.2308822364557
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	784.0008418084448	784.0008418084448
pop_size_PopulationF	1	-	947.377967095381	947.377967095381
pop_size_root_PopulationE	1	-	872.1231949170477	872.1231949170477
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	879.1982020567344	879.1982020567344
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	983.711301958308	983.711301958308
root_height_PopulationI	1	-	880.3853899462082	880.3853899462082
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	667.5481129521381	667.5481129521381
pop_size_root_PopulationI	1	-	994.4279115882457	994.4279115882457
ln_likelihood_PopulationK	1	-	797.9103480748396	797.9103480748396
root_height_PopulationK	1	-	665.9638985974249	665.9638985974249
pop_size_PopulationK	1	-	660.382069514641	660.382069514641
pop_size_PopulationL	1	-	640.685292218957	640.685292218957
pop_size_root_PopulationK	1	-	588.2032900810075	588.2032900810075
ln_likelihood	100	-	595.2402830769607	595.2402830769607
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	790.5428433794498	790.5428433794498
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	513.1223389168664	513.1223389168664
pop_size_root_PopulationA	100	-	670.4849090153374	670.4849090153374
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	886.7652306483816	886.7652306483816
ln_likelihood_PopulationE	100	-	784.5355312168466	784.5355312168466
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	767.1643161956589	767.1643161956589
pop_size_PopulationF	100	-	792.8934842523024	792.8934842523024
pop_size_root_PopulationE	100	-	682.5557598618974	682.5557598618974
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	875.6190746005385	875.6190746005385
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	718.8686348417998	718.8686348417998
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	749.9243793348237	749.9243793348237
pop_size_PopulationJ	100	-	605.9254199002265	605.9254199002265
pop_size_root_PopulationI	100	-	879.5205120954956	879.5205120954956
ln_likelihood_PopulationK	100	-	754.9441912597039	754.9441912597039
root_height_PopulationK	100	-	787.7755260532665	787.7755260532665
pop_size_PopulationK	100	-	634.4030596894831	634.4030596894831
pop_size_PopulationL	100	-	734.0755341214666	734.0755341214666
pop_size_root_PopulationK	100	-	724.1835882249793	724.1835882249793
ln_likelihood	200	-	492.7891306463071	492.7891306463071
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	550.0637904554848	550.0637904554848
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	596.662501552004	596.662501552004
pop_size_PopulationB	200	-	387.3749944729996	387.3749944729996
pop_size_root_PopulationA	200	-	492.0004370364295	492.0004370364295
ln_likelihood_PopulationC	200	-	663.34607572523	663.34607572523
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	671.9817075759792	671.9817075759792
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	750.5990629395095	750.5990629395095
ln_likelihood_PopulationE	200	-	572.2343731460664	572.2343731460664
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	790.1059716095109	790.1059716095109
pop_size_PopulationF	200	-	567.6061206107902	567.6061206107902
pop_size_root_PopulationE	200	-	657.983194215123	657.983194215123
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	726.6369490991184	726.6369490991184
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	647.6402455681331	647.6402455681331
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	566.6487062315398	566.6487062315398
pop_size_PopulationJ	200	-	635.5179617617456	635.5179617617456
pop_size_root_PopulationI	200	-	776.5371255206716	776.5371255206716
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	461.996985706709	461.996985706709
pop_size_PopulationK	200	-	668.0954612568027	668.0954612568027
pop_size_PopulationL	200	-	577.3179059234864	577.3179059234864
pop_size_root_PopulationK	200	-	608.8234815911937	608.8234815911937
ln_likelihood	300	-	580.6154187269402	580.6154187269402
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	449.0557820628849	449.0557820628849
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	439.0586814936629	439.0586814936629
pop_size_PopulationB	300	-	318.51161520997067	318.51161520997067
pop_size_root_PopulationA	300	-	460.997972290047	460.997972290047
ln_likelihood_PopulationC	300	-	670.9800720837796	670.9800720837796
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	523.411431046218	523.411431046218
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	659.8321347676566	659.8321347676566
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	615.033725482709	615.033725482709
pop_size_PopulationF	300	-	681.4159765040587	681.4159765040587
pop_size_root_PopulationE	300	-	685.0633361029553	685.0633361029553
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	514.3438741422984	514.3438741422984
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	499.6965248188057	499.6965248188057
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	482.8600810573273	482.8600810573273
root_height_PopulationK	300	-	387.1478847346749	387.1478847346749
pop_size_PopulationK	300	-	528.1635396663579	528.1635396663579
pop_size_PopulationL	300	-	412.29869380966375	412.29869380966375
pop_size_root_PopulationK	300	-	337.6811746843074	337.6811746843074
ln_likelihood	400	-	423.24859225416185	423.24859225416185
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	407.26822017859587	407.26822017859587
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	402.4717834485126	402.4717834485126
pop_size_root_PopulationA	400	-	349.17703277238274	349.17703277238274
ln_likelihood_PopulationC	400	-	504.0343199749539	504.0343199749539
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	499.72905387887647	499.72905387887647
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	589.7129631399489	589.7129631399489
ln_likelihood_PopulationE	400	-	472.8108019282829	472.8108019282829
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	309.9032874736754	309.9032874736754
pop_size_PopulationF	400	-	336.03835631717806	336.03835631717806
pop_size_root_PopulationE	400	-	351.5194025394787	351.5194025394787
ln_likelihood_PopulationG	400	-	569.2650763214957	569.2650763214957
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	407.1836466605649	407.1836466605649
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	465.55943922134776	465.55943922134776
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	498.801562230982	498.801562230982
pop_size_PopulationK	400	-	598.960494318129	598.960494318129
pop_size_PopulationL	400	-	474.75452514818045	474.75452514818045
pop_size_root_PopulationK	400	-	417.58646286110434	417.58646286110434
ln_likelihood	500	-	310.3817040118925	310.3817040118925
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	406.471117304158	406.471117304158
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	423.11065550222605	423.11065550222605
pop_size_root_PopulationA	500	-	445.37736194338345	445.37736194338345
ln_likelihood_PopulationC	500	-	433.84818668340966	433.84818668340966
