generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
ConcentrationScaler	2885	3482	3	0.0789474	2.99727	
TimeSizeRateMixer	5611	7099	6	0.157895	0.203709	
TimeRootSizeMixer	5380	7546	6	0.157895	0.00899281	
EventTimeScaler	26770	22663	1	0.0263158	3.20528	
RootPopulationSizeScaler0	12803	14318	1	0.0263158	0.458192	
LeafPopulationSizeScaler0	16461	10715	1	0.0263158	1.93224	
RootPopulationSizeScaler1	12618	14413	1	0.0263158	0.453795	
LeafPopulationSizeScaler1	15140	11970	1	0.0263158	2.10536	
RootPopulationSizeScaler2	12967	14171	1	0.0263158	0.441203	
LeafPopulationSizeScaler2	14919	12222	1	0.0263158	1.92533	
RootPopulationSizeScaler3	13065	14111	1	0.0263158	0.423033	
LeafPopulationSizeScaler3	14488	12704	1	0.0263158	1.72865	
RootPopulationSizeScaler4	13299	13921	1	0.0263158	0.450357	
LeafPopulationSizeScaler4	15373	11820	1	0.0263158	2.36171	
RootPopulationSizeScaler5	13485	13731	1	0.0263158	0.441336	
LeafPopulationSizeScaler5	14732	12404	1	0.0263158	2.56205	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23764	0	10	0.263158	none	
ConcentrationScaler	3235	3922	3	0.0789474	2.99842	
TimeSizeRateMixer	6308	8035	6	0.157895	0.203375	
TimeRootSizeMixer	6055	8533	6	0.157895	0.00898239	
EventTimeScaler	29961	25723	1	0.0263158	3.23218	
RootPopulationSizeScaler0	14389	16212	1	0.0263158	0.45898	
LeafPopulationSizeScaler0	18431	12186	1	0.0263158	1.95926	
RootPopulationSizeScaler1	14172	16339	1	0.0263158	0.45448	
LeafPopulationSizeScaler1	16906	13668	1	0.0263158	2.1244	
RootPopulationSizeScaler2	14583	16002	1	0.0263158	0.442577	
LeafPopulationSizeScaler2	16655	13942	1	0.0263158	1.94057	
RootPopulationSizeScaler3	14702	15945	1	0.0263158	0.424412	
LeafPopulationSizeScaler3	16228	14428	1	0.0263158	1.74166	
RootPopulationSizeScaler4	14918	15776	1	0.0263158	0.45163	
LeafPopulationSizeScaler4	17204	13450	1	0.0263158	2.38466	
RootPopulationSizeScaler5	15133	15543	1	0.0263158	0.443757	
LeafPopulationSizeScaler5	16506	14094	1	0.0263158	2.58261	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26432	0	10	0.263158	none	
ConcentrationScaler	3556	4343	3	0.0789474	2.99468	
TimeSizeRateMixer	7065	8910	6	0.157895	0.203712	
TimeRootSizeMixer	6673	9489	6	0.157895	0.00895151	
EventTimeScaler	33068	28810	1	0.0263158	3.25509	
RootPopulationSizeScaler0	15965	18076	1	0.0263158	0.459972	
LeafPopulationSizeScaler0	20238	13788	1	0.0263158	1.97996	
RootPopulationSizeScaler1	15769	18138	1	0.0263158	0.455918	
LeafPopulationSizeScaler1	18699	15278	1	0.0263158	2.14381	
RootPopulationSizeScaler2	16185	17835	1	0.0263158	0.443621	
LeafPopulationSizeScaler2	18421	15589	1	0.0263158	1.95505	
RootPopulationSizeScaler3	16288	17752	1	0.0263158	0.425627	
LeafPopulationSizeScaler3	17932	16154	1	0.0263158	1.75172	
RootPopulationSizeScaler4	16474	17631	1	0.0263158	0.452177	
LeafPopulationSizeScaler4	19044	15027	1	0.0263158	2.40781	
RootPopulationSizeScaler5	16761	17327	1	0.0263158	0.445363	
LeafPopulationSizeScaler5	18272	15751	1	0.0263158	2.60179	
