parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	890.852860915724	890.852860915724
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	531.5784947383245	531.5784947383245
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	693.052171285274	693.052171285274
pop_size_PopulationB	1	-	549.7958702631392	549.7958702631392
pop_size_root_PopulationA	1	-	716.577652213764	716.577652213764
ln_likelihood_PopulationC	1	-	782.2397050673039	782.2397050673039
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	816.6806922821656	816.6806922821656
pop_size_root_PopulationC	1	-	931.1493434551961	931.1493434551961
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	921.5679417751994	921.5679417751994
pop_size_root_PopulationE	1	-	769.8643551393002	769.8643551393002
ln_likelihood_PopulationG	1	-	839.5255601376042	839.5255601376042
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	940.6636265600113	940.6636265600113
pop_size_PopulationH	1	-	673.4966274906585	673.4966274906585
pop_size_root_PopulationG	1	-	897.3329800110993	897.3329800110993
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	627.7298927050406	627.7298927050406
pop_size_PopulationL	1	-	868.5756987792872	868.5756987792872
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	845.8533674677712	845.8533674677712
ln_likelihood_PopulationA	100	-	764.7262411970785	764.7262411970785
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	588.4847486074394	588.4847486074394
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	853.6374474104512	853.6374474104512
pop_size_root_PopulationC	100	-	758.1991962001464	758.1991962001464
ln_likelihood_PopulationE	100	-	858.3835016197138	858.3835016197138
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	467.6933135492467	467.6933135492467
pop_size_root_PopulationE	100	-	611.0980646104052	611.0980646104052
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	779.1778847840194	779.1778847840194
pop_size_PopulationH	100	-	698.7812680147517	698.7812680147517
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	739.0905549143204	739.0905549143204
pop_size_root_PopulationI	100	-	778.0026353612789	778.0026353612789
ln_likelihood_PopulationK	100	-	792.3701255769498	792.3701255769498
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	709.4688373148717	709.4688373148717
pop_size_PopulationL	100	-	854.9856074221448	854.9856074221448
pop_size_root_PopulationK	100	-	881.880554108921	881.880554108921
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	626.5246749459743	626.5246749459743
root_height_PopulationA	200	-	783.0526332169093	783.0526332169093
pop_size_PopulationA	200	-	629.9768419588917	629.9768419588917
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	721.1554595920833	721.1554595920833
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	790.5513086471941	790.5513086471941
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	510.9342336831553	510.9342336831553
pop_size_root_PopulationE	200	-	651.6740201701853	651.6740201701853
ln_likelihood_PopulationG	200	-	788.4791430608284	788.4791430608284
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	768.4928628087597	768.4928628087597
pop_size_PopulationH	200	-	641.170786387275	641.170786387275
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	798.1361623702239	798.1361623702239
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	624.8605513232916	624.8605513232916
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	705.8825902677568	705.8825902677568
pop_size_PopulationL	200	-	672.4059669072135	672.4059669072135
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	510.68288376848574	510.68288376848574
root_height_PopulationA	300	-	552.0802310683272	552.0802310683272
pop_size_PopulationA	300	-	581.4722704205802	581.4722704205802
pop_size_PopulationB	300	-	559.718650705023	559.718650705023
pop_size_root_PopulationA	300	-	570.8355720260453	570.8355720260453
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	665.313042435301	665.313042435301
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	658.3814956991473	658.3814956991473
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	446.9209372234177	446.9209372234177
pop_size_root_PopulationE	300	-	574.3244867342808	574.3244867342808
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	655.0129996193953	655.0129996193953
pop_size_PopulationG	300	-	693.7368574033488	693.7368574033488
pop_size_PopulationH	300	-	408.2899510139742	408.2899510139742
pop_size_root_PopulationG	300	-	669.2624590398927	669.2624590398927
