parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	804.6614046137968	804.6614046137968
pop_size_PopulationB	1	-	979.1553930500431	979.1553930500431
pop_size_root_PopulationA	1	-	824.2681036416094	824.2681036416094
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	859.0277370815273	859.0277370815273
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	809.7941465016293	809.7941465016293
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	856.7657575316765	856.7657575316765
pop_size_PopulationG	1	-	618.450590353316	618.450590353316
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	739.9347938243023	739.9347938243023
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	731.8224836734851	731.8224836734851
root_height_PopulationK	1	-	965.4352123807705	965.4352123807705
pop_size_PopulationK	1	-	890.858918426762	890.858918426762
pop_size_PopulationL	1	-	908.5684228729552	908.5684228729552
pop_size_root_PopulationK	1	-	814.5707190335951	814.5707190335951
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	864.7772717458472	864.7772717458472
