generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23787	0	10	0.263158	none	
ConcentrationScaler	3272	3699	3	0.0789474	2.86404	
TimeSizeRateMixer	6621	7991	6	0.157895	0.196811	
TimeRootSizeMixer	5360	9105	6	0.157895	0.0432141	
EventTimeScaler	30578	25368	1	0.0263158	2.32795	
RootPopulationSizeScaler0	14181	16534	1	0.0263158	0.463638	
LeafPopulationSizeScaler0	16663	14100	1	0.0263158	2.33032	
RootPopulationSizeScaler1	15472	15310	1	0.0263158	0.43214	
LeafPopulationSizeScaler1	17160	13514	1	0.0263158	2.5903	
RootPopulationSizeScaler2	14785	15998	1	0.0263158	0.440378	
LeafPopulationSizeScaler2	17292	13362	1	0.0263158	1.97571	
RootPopulationSizeScaler3	14816	15943	1	0.0263158	0.436461	
LeafPopulationSizeScaler3	16223	14602	1	0.0263158	1.97417	
RootPopulationSizeScaler4	14421	16289	1	0.0263158	0.459363	
LeafPopulationSizeScaler4	17194	13523	1	0.0263158	2.49912	
RootPopulationSizeScaler5	14273	16461	1	0.0263158	0.462544	
LeafPopulationSizeScaler5	18176	12505	1	0.0263158	2.20993	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26434	0	10	0.263158	none	
ConcentrationScaler	3641	4175	3	0.0789474	2.86971	
TimeSizeRateMixer	7374	8836	6	0.157895	0.197222	
TimeRootSizeMixer	5953	10087	6	0.157895	0.0429518	
EventTimeScaler	33791	28304	1	0.0263158	2.34741	
RootPopulationSizeScaler0	15695	18358	1	0.0263158	0.464477	
LeafPopulationSizeScaler0	18440	15679	1	0.0263158	2.34833	
RootPopulationSizeScaler1	17174	16965	1	0.0263158	0.434793	
LeafPopulationSizeScaler1	18948	15101	1	0.0263158	2.61391	
RootPopulationSizeScaler2	16384	17776	1	0.0263158	0.442001	
LeafPopulationSizeScaler2	19076	14959	1	0.0263158	1.9943	
RootPopulationSizeScaler3	16388	17760	1	0.0263158	0.437453	
LeafPopulationSizeScaler3	17885	16301	1	0.0263158	1.98482	
RootPopulationSizeScaler4	15930	18149	1	0.0263158	0.45983	
LeafPopulationSizeScaler4	18981	15099	1	0.0263158	2.52105	
RootPopulationSizeScaler5	15747	18362	1	0.0263158	0.462754	
LeafPopulationSizeScaler5	20060	13987	1	0.0263158	2.23611	
