parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	834.989095514817	834.989095514817
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	596.3004375576493	596.3004375576493
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	966.6323002068784	966.6323002068784
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	892.5649120481372	892.5649120481372
pop_size_PopulationF	1	-	942.1615449873536	942.1615449873536
pop_size_root_PopulationE	1	-	923.5015179118511	923.5015179118511
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	792.2720153634975	792.2720153634975
pop_size_PopulationH	1	-	759.7508728667244	759.7508728667244
pop_size_root_PopulationG	1	-	899.3220306461031	899.3220306461031
ln_likelihood_PopulationI	1	-	910.4420377696305	910.4420377696305
root_height_PopulationI	1	-	933.9931136439385	933.9931136439385
pop_size_PopulationI	1	-	786.4929549012307	786.4929549012307
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	861.568905039618	861.568905039618
ln_likelihood_PopulationK	1	-	747.821766767895	747.821766767895
root_height_PopulationK	1	-	966.1816986289791	966.1816986289791
pop_size_PopulationK	1	-	899.1491403756385	899.1491403756385
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	764.2172527416357	764.2172527416357
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	684.8555002997149	684.8555002997149
pop_size_PopulationD	100	-	783.6298319488653	783.6298319488653
