parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	684.1730853934804	684.1730853934804
concentration	1	-	642.6017437009963	642.6017437009963
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	937.9732585937849	937.9732585937849
pop_size_root_PopulationA	1	-	800.4670264723891	800.4670264723891
ln_likelihood_PopulationC	1	-	869.5663075494768	869.5663075494768
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	858.0011217145022	858.0011217145022
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	901.4584184956325	901.4584184956325
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	821.3127828157294	821.3127828157294
pop_size_PopulationE	1	-	909.3825512271706	909.3825512271706
pop_size_PopulationF	1	-	684.8575907186786	684.8575907186786
pop_size_root_PopulationE	1	-	851.8102852871023	851.8102852871023
ln_likelihood_PopulationG	1	-	943.5416258306204	943.5416258306204
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	917.25870064609	917.25870064609
root_height_PopulationI	1	-	669.6763616870055	669.6763616870055
pop_size_PopulationI	1	-	777.7987434924767	777.7987434924767
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	571.1573067783901	571.1573067783901
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	493.0298794110971	493.0298794110971
pop_size_PopulationL	1	-	998.8890139905455	998.8890139905455
pop_size_root_PopulationK	1	-	573.4452185974535	573.4452185974535
ln_likelihood	100	-	874.1202166708615	874.1202166708615
concentration	100	-	506.7807896096547	506.7807896096547
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	728.2585418697232	728.2585418697232
pop_size_PopulationA	100	-	643.9706716738984	643.9706716738984
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	759.299495071573	759.299495071573
ln_likelihood_PopulationC	100	-	827.0698542620646	827.0698542620646
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	766.2960825168133	766.2960825168133
pop_size_PopulationD	100	-	846.2427270432346	846.2427270432346
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	822.0852823238222	822.0852823238222
root_height_PopulationE	100	-	700.3161259731113	700.3161259731113
pop_size_PopulationE	100	-	658.0519202818297	658.0519202818297
pop_size_PopulationF	100	-	847.6297333253108	847.6297333253108
pop_size_root_PopulationE	100	-	744.3023855605542	744.3023855605542
ln_likelihood_PopulationG	100	-	848.1998093079364	848.1998093079364
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	689.8428719675845	689.8428719675845
root_height_PopulationI	100	-	467.120122318042	467.120122318042
pop_size_PopulationI	100	-	645.3319295893987	645.3319295893987
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	775.3085620385561	775.3085620385561
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	590.9435749679844	590.9435749679844
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	791.1073039278464	791.1073039278464
concentration	200	-	517.59520280643	517.59520280643
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	669.1180595875626	669.1180595875626
pop_size_PopulationA	200	-	756.9086367819476	756.9086367819476
pop_size_PopulationB	200	-	801.0	801.0
