generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2611	0	10	0.263158	none	
ConcentrationScaler	395	388	3	0.0789474	2.61648	
TimeSizeRateMixer	1019	1036	6	0.157895	0.227064	
TimeRootSizeMixer	1003	985	6	0.157895	0.15559	
EventTimeScaler	4401	3204	1	0.0263158	1.47424	
RootPopulationSizeScaler0	1680	1780	1	0.0263158	0.458574	
LeafPopulationSizeScaler0	2352	1143	1	0.0263158	2.10825	
RootPopulationSizeScaler1	1918	1565	1	0.0263158	0.413501	
LeafPopulationSizeScaler1	2367	1129	1	0.0263158	1.88439	
RootPopulationSizeScaler2	1679	1788	1	0.0263158	0.456638	
LeafPopulationSizeScaler2	2394	1102	1	0.0263158	1.78057	
RootPopulationSizeScaler3	1789	1719	1	0.0263158	0.426502	
LeafPopulationSizeScaler3	2263	1200	1	0.0263158	1.88492	
RootPopulationSizeScaler4	1710	1796	1	0.0263158	0.449158	
LeafPopulationSizeScaler4	2379	1119	1	0.0263158	2.10514	
RootPopulationSizeScaler5	1734	1750	1	0.0263158	0.440094	
LeafPopulationSizeScaler5	2188	1316	1	0.0263158	1.38275	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5226	0	10	0.263158	none	
ConcentrationScaler	763	806	3	0.0789474	2.67913	
TimeSizeRateMixer	1937	2096	6	0.157895	0.229084	
TimeRootSizeMixer	1970	1930	6	0.157895	0.162625	
EventTimeScaler	8254	6788	1	0.0263158	1.55644	
RootPopulationSizeScaler0	3270	3642	1	0.0263158	0.465689	
LeafPopulationSizeScaler0	4404	2526	1	0.0263158	2.34605	
RootPopulationSizeScaler1	3600	3309	1	0.0263158	0.427495	
LeafPopulationSizeScaler1	4409	2514	1	0.0263158	2.09998	
RootPopulationSizeScaler2	3303	3574	1	0.0263158	0.46808	
LeafPopulationSizeScaler2	4396	2535	1	0.0263158	1.98305	
RootPopulationSizeScaler3	3459	3451	1	0.0263158	0.440595	
LeafPopulationSizeScaler3	4226	2659	1	0.0263158	2.08091	
RootPopulationSizeScaler4	3333	3606	1	0.0263158	0.459444	
LeafPopulationSizeScaler4	4379	2531	1	0.0263158	2.34734	
RootPopulationSizeScaler5	3305	3576	1	0.0263158	0.446621	
LeafPopulationSizeScaler5	4086	2846	1	0.0263158	1.49508	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7824	0	10	0.263158	none	
ConcentrationScaler	1153	1251	3	0.0789474	2.72184	
TimeSizeRateMixer	2746	3160	6	0.157895	0.228732	
TimeRootSizeMixer	2872	2908	6	0.157895	0.165454	
EventTimeScaler	11872	10317	1	0.0263158	1.59399	
RootPopulationSizeScaler0	4815	5497	1	0.0263158	0.469208	
