parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	854.5796654837892	854.5796654837892
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	645.7536712891605	645.7536712891605
pop_size_PopulationB	1	-	628.3085609829028	628.3085609829028
pop_size_root_PopulationA	1	-	978.52516233552	978.52516233552
ln_likelihood_PopulationC	1	-	671.55300541946	671.55300541946
root_height_PopulationC	1	-	827.9211103961856	827.9211103961856
pop_size_PopulationC	1	-	861.5809452441645	861.5809452441645
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	998.0439801042027	998.0439801042027
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	814.7015150366069	814.7015150366069
pop_size_PopulationF	1	-	867.7564811410524	867.7564811410524
pop_size_root_PopulationE	1	-	970.3656545779255	970.3656545779255
ln_likelihood_PopulationG	1	-	803.8076978175694	803.8076978175694
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	854.0349392211062	854.0349392211062
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	834.2411356074191	834.2411356074191
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	924.6502918853782	924.6502918853782
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	875.6738478091594	875.6738478091594
pop_size_root_PopulationK	1	-	830.7320919091546	830.7320919091546
ln_likelihood	100	-	751.6094554524185	751.6094554524185
concentration	100	-	702.3586205141406	702.3586205141406
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	705.9354856281489	705.9354856281489
pop_size_PopulationB	100	-	839.7550499634549	839.7550499634549
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	535.5759855681343	535.5759855681343
root_height_PopulationC	100	-	632.3614840842438	632.3614840842438
pop_size_PopulationC	100	-	668.975422532144	668.975422532144
