generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10593	0	10	0.263158	none	
ConcentrationScaler	1583	1594	3	0.0789474	2.84222	
TimeSizeRateMixer	3100	3445	6	0.157895	0.189864	
TimeRootSizeMixer	2466	3868	6	0.157895	0.00987275	
EventTimeScaler	14281	10557	1	0.0263158	2.96346	
RootPopulationSizeScaler0	6466	7164	1	0.0263158	0.447342	
LeafPopulationSizeScaler0	7965	5621	1	0.0263158	1.85893	
RootPopulationSizeScaler1	6571	6990	1	0.0263158	0.439852	
LeafPopulationSizeScaler1	8341	5264	1	0.0263158	2.43571	
RootPopulationSizeScaler2	6532	7002	1	0.0263158	0.446084	
LeafPopulationSizeScaler2	7856	5757	1	0.0263158	2.21156	
RootPopulationSizeScaler3	6828	6820	1	0.0263158	0.440959	
LeafPopulationSizeScaler3	8434	5196	1	0.0263158	2.02786	
RootPopulationSizeScaler4	6795	6822	1	0.0263158	0.441763	
LeafPopulationSizeScaler4	8049	5454	1	0.0263158	2.09658	
RootPopulationSizeScaler5	6686	6887	1	0.0263158	0.439105	
LeafPopulationSizeScaler5	8062	5625	1	0.0263158	1.95717	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13204	0	10	0.263158	none	
ConcentrationScaler	1951	2018	3	0.0789474	2.86847	
TimeSizeRateMixer	3859	4313	6	0.157895	0.190777	
TimeRootSizeMixer	3116	4830	6	0.157895	0.00977851	
EventTimeScaler	17512	13492	1	0.0263158	3.01781	
RootPopulationSizeScaler0	8010	9049	1	0.0263158	0.449299	
LeafPopulationSizeScaler0	9797	7233	1	0.0263158	1.89611	
RootPopulationSizeScaler1	8220	8788	1	0.0263158	0.443253	
LeafPopulationSizeScaler1	10214	6821	1	0.0263158	2.49537	
RootPopulationSizeScaler2	8157	8808	1	0.0263158	0.449918	
LeafPopulationSizeScaler2	9691	7362	1	0.0263158	2.25505	
RootPopulationSizeScaler3	8464	8621	1	0.0263158	0.444162	
LeafPopulationSizeScaler3	10414	6674	1	0.0263158	2.0888	
RootPopulationSizeScaler4	8374	8664	1	0.0263158	0.444317	
LeafPopulationSizeScaler4	9854	7087	1	0.0263158	2.14556	
RootPopulationSizeScaler5	8290	8710	1	0.0263158	0.442225	
LeafPopulationSizeScaler5	9963	7174	1	0.0263158	2.00805	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15783	0	10	0.263158	none	
ConcentrationScaler	2287	2433	3	0.0789474	2.87772	
TimeSizeRateMixer	4591	5225	6	0.157895	0.190778	
TimeRootSizeMixer	3781	5776	6	0.157895	0.00972054	
EventTimeScaler	20789	16375	1	0.0263158	3.06734	
RootPopulationSizeScaler0	9597	10907	1	0.0263158	0.450896	
LeafPopulationSizeScaler0	11640	8854	1	0.0263158	1.92703	
RootPopulationSizeScaler1	9905	10555	1	0.0263158	0.447678	
LeafPopulationSizeScaler1	12104	8408	1	0.0263158	2.5464	
RootPopulationSizeScaler2	9718	10681	1	0.0263158	0.451459	
LeafPopulationSizeScaler2	11499	8988	1	0.0263158	2.29219	
RootPopulationSizeScaler3	10072	10451	1	0.0263158	0.446505	
LeafPopulationSizeScaler3	12338	8167	1	0.0263158	2.13665	
RootPopulationSizeScaler4	9956	10498	1	0.0263158	0.44653	
LeafPopulationSizeScaler4	11706	8672	1	0.0263158	2.18544	
RootPopulationSizeScaler5	9844	10600	1	0.0263158	0.44382	
LeafPopulationSizeScaler5	11808	8775	1	0.0263158	2.04026	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18370	0	10	0.263158	none	
ConcentrationScaler	2668	2847	3	0.0789474	2.89096	
TimeSizeRateMixer	5371	6130	6	0.157895	0.191487	
TimeRootSizeMixer	4411	6743	6	0.157895	0.00967883	
EventTimeScaler	24042	19386	1	0.0263158	3.10612	
RootPopulationSizeScaler0	11134	12824	1	0.0263158	0.452147	
LeafPopulationSizeScaler0	13453	10490	1	0.0263158	1.95168	
RootPopulationSizeScaler1	11520	12400	1	0.0263158	0.449717	
LeafPopulationSizeScaler1	13942	10020	1	0.0263158	2.58435	
RootPopulationSizeScaler2	11321	12561	1	0.0263158	0.452897	
LeafPopulationSizeScaler2	13280	10668	1	0.0263158	2.31786	
RootPopulationSizeScaler3	11756	12234	1	0.0263158	0.448975	
LeafPopulationSizeScaler3	14176	9768	1	0.0263158	2.17138	
RootPopulationSizeScaler4	11624	12316	1	0.0263158	0.448848	
LeafPopulationSizeScaler4	13565	10260	1	0.0263158	2.21912	
RootPopulationSizeScaler5	11454	12450	1	0.0263158	0.445677	
LeafPopulationSizeScaler5	13637	10409	1	0.0263158	2.06984	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21016	0	10	0.263158	none	
ConcentrationScaler	3048	3270	3	0.0789474	2.90086	
TimeSizeRateMixer	6111	7014	6	0.157895	0.192221	
TimeRootSizeMixer	5028	7700	6	0.157895	0.00962977	
EventTimeScaler	27217	22376	1	0.0263158	3.13697	
RootPopulationSizeScaler0	12614	14730	1	0.0263158	0.452499	
LeafPopulationSizeScaler0	15188	12144	1	0.0263158	1.97016	
RootPopulationSizeScaler1	13122	14185	1	0.0263158	0.451594	
LeafPopulationSizeScaler1	15729	11645	1	0.0263158	2.6152	
RootPopulationSizeScaler2	12789	14457	1	0.0263158	0.453277	
LeafPopulationSizeScaler2	14988	12367	1	0.0263158	2.33979	
RootPopulationSizeScaler3	13319	14089	1	0.0263158	0.45027	
LeafPopulationSizeScaler3	16004	11354	1	0.0263158	2.19828	
RootPopulationSizeScaler4	13209	14137	1	0.0263158	0.450345	
LeafPopulationSizeScaler4	15385	11866	1	0.0263158	2.24567	
RootPopulationSizeScaler5	13022	14305	1	0.0263158	0.447012	
LeafPopulationSizeScaler5	15398	12048	1	0.0263158	2.09249	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23655	0	10	0.263158	none	
ConcentrationScaler	3434	3696	3	0.0789474	2.9125	
TimeSizeRateMixer	6818	7886	6	0.157895	0.192504	
TimeRootSizeMixer	5736	8624	6	0.157895	0.00962685	
EventTimeScaler	30419	25379	1	0.0263158	3.16373	
RootPopulationSizeScaler0	14168	16588	1	0.0263158	0.453417	
LeafPopulationSizeScaler0	16915	13795	1	0.0263158	1.98583	
RootPopulationSizeScaler1	14670	16032	1	0.0263158	0.452753	
LeafPopulationSizeScaler1	17535	13228	1	0.0263158	2.64381	
RootPopulationSizeScaler2	14347	16299	1	0.0263158	0.454134	
LeafPopulationSizeScaler2	16759	14008	1	0.0263158	2.36171	
RootPopulationSizeScaler3	14901	15892	1	0.0263158	0.451727	
LeafPopulationSizeScaler3	17850	12895	1	0.0263158	2.22359	
RootPopulationSizeScaler4	14777	15974	1	0.0263158	0.451732	
LeafPopulationSizeScaler4	17118	13519	1	0.0263158	2.26692	
RootPopulationSizeScaler5	14648	16070	1	0.0263158	0.44882	
LeafPopulationSizeScaler5	17086	13757	1	0.0263158	2.10907	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26243	0	10	0.263158	none	
ConcentrationScaler	3839	4129	3	0.0789474	2.9241	
TimeSizeRateMixer	7570	8812	6	0.157895	0.192697	
TimeRootSizeMixer	6466	9570	6	0.157895	0.00963288	
EventTimeScaler	33598	28474	1	0.0263158	3.1869	
RootPopulationSizeScaler0	15786	18460	1	0.0263158	0.454488	
LeafPopulationSizeScaler0	18708	15513	1	0.0263158	2.00179	
RootPopulationSizeScaler1	16340	17875	1	0.0263158	0.454327	
LeafPopulationSizeScaler1	19417	14873	1	0.0263158	2.67062	
RootPopulationSizeScaler2	15969	18165	1	0.0263158	0.455589	
LeafPopulationSizeScaler2	18562	15703	1	0.0263158	2.38069	
RootPopulationSizeScaler3	16483	17808	1	0.0263158	0.452309	
LeafPopulationSizeScaler3	19759	14498	1	0.0263158	2.24691	
RootPopulationSizeScaler4	16373	17855	1	0.0263158	0.452674	
LeafPopulationSizeScaler4	18889	15257	1	0.0263158	2.28527	
RootPopulationSizeScaler5	16241	17971	1	0.0263158	0.449876	
LeafPopulationSizeScaler5	18893	15431	1	0.0263158	2.1261	
