parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	317.71999408083894	317.71999408083894
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	890.0671251542744	890.0671251542744
pop_size_PopulationB	1	-	694.184004410064	694.184004410064
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	748.9940243015775	748.9940243015775
root_height_PopulationC	1	-	834.4591657400316	834.4591657400316
pop_size_PopulationC	1	-	814.321264574394	814.321264574394
pop_size_PopulationD	1	-	972.2250218708568	972.2250218708568
pop_size_root_PopulationC	1	-	767.3105005410524	767.3105005410524
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	833.202500755467	833.202500755467
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	898.2533856736104	898.2533856736104
ln_likelihood_PopulationG	1	-	242.36202272796717	242.36202272796717
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	786.2545598813194	786.2545598813194
pop_size_PopulationH	1	-	994.1461534872557	994.1461534872557
pop_size_root_PopulationG	1	-	800.3285394182254	800.3285394182254
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	769.7064092698988	769.7064092698988
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	705.4724042050243	705.4724042050243
root_height_PopulationK	1	-	660.7822590248404	660.7822590248404
pop_size_PopulationK	1	-	484.74490946662996	484.74490946662996
pop_size_PopulationL	1	-	533.6620698762955	533.6620698762955
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	726.4497446765392	726.4497446765392
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	665.9606177621931	665.9606177621931
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	794.1462774648761	794.1462774648761
pop_size_PopulationC	100	-	820.7643168022969	820.7643168022969
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	822.9960505134193	822.9960505134193
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	813.895053169502	813.895053169502
pop_size_PopulationH	100	-	779.568814998872	779.568814998872
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	732.4389270794512	732.4389270794512
