parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	915.239580705129	915.239580705129
concentration	1	-	545.7230292212569	545.7230292212569
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	688.8916242940817	688.8916242940817
pop_size_PopulationB	1	-	904.9261776255097	904.9261776255097
pop_size_root_PopulationA	1	-	842.3128448448075	842.3128448448075
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	740.5062907604231	740.5062907604231
pop_size_PopulationC	1	-	642.0164891059011	642.0164891059011
pop_size_PopulationD	1	-	686.3227136505341	686.3227136505341
pop_size_root_PopulationC	1	-	678.9483712000555	678.9483712000555
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	835.1987003206796	835.1987003206796
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	887.9377974019152	887.9377974019152
root_height_PopulationI	1	-	859.4744444435657	859.4744444435657
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	835.8824867348916	835.8824867348916
root_height_PopulationK	1	-	607.3374068372716	607.3374068372716
pop_size_PopulationK	1	-	730.5862107458461	730.5862107458461
pop_size_PopulationL	1	-	563.6315340435779	563.6315340435779
pop_size_root_PopulationK	1	-	561.6770844743924	561.6770844743924
ln_likelihood	100	-	820.5634379645833	820.5634379645833
concentration	100	-	891.1072898480198	891.1072898480198
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	844.4800280764533	844.4800280764533
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	716.52847826281	716.52847826281
pop_size_PopulationC	100	-	757.3527009040763	757.3527009040763
pop_size_PopulationD	100	-	654.7471408789885	654.7471408789885
pop_size_root_PopulationC	100	-	726.5592764086216	726.5592764086216
ln_likelihood_PopulationE	100	-	624.9996710409698	624.9996710409698
root_height_PopulationE	100	-	787.7077898700707	787.7077898700707
pop_size_PopulationE	100	-	696.3993360811818	696.3993360811818
pop_size_PopulationF	100	-	788.9168990293387	788.9168990293387
pop_size_root_PopulationE	100	-	595.1276408860906	595.1276408860906
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	855.5667451276163	855.5667451276163
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	741.7837325509533	741.7837325509533
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	890.2006284034683	890.2006284034683
root_height_PopulationK	100	-	657.2053083260432	657.2053083260432
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	538.1522705190561	538.1522705190561
pop_size_root_PopulationK	100	-	673.3211523892052	673.3211523892052
ln_likelihood	200	-	801.0	801.0
concentration	200	-	555.2236647602444	555.2236647602444
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	493.70478725886	493.70478725886
pop_size_PopulationC	200	-	612.497978449102	612.497978449102
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	515.0368598570584	515.0368598570584
root_height_PopulationE	200	-	614.1489232892927	614.1489232892927
pop_size_PopulationE	200	-	625.6912490205591	625.6912490205591
pop_size_PopulationF	200	-	775.5611749639525	775.5611749639525
pop_size_root_PopulationE	200	-	482.4696721502927	482.4696721502927
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	749.2769161813862	749.2769161813862
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	766.2059333511637	766.2059333511637
root_height_PopulationI	200	-	687.4576266088029	687.4576266088029
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	784.4270050228765	784.4270050228765
root_height_PopulationK	200	-	680.612966934463	680.612966934463
pop_size_PopulationK	200	-	580.1883848524716	580.1883848524716
pop_size_PopulationL	200	-	506.5864825807008	506.5864825807008
pop_size_root_PopulationK	200	-	524.2358608567793	524.2358608567793
ln_likelihood	300	-	701.0	701.0
concentration	300	-	448.19550537482627	448.19550537482627
ln_likelihood_PopulationA	300	-	621.7217595129426	621.7217595129426
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	626.0948892274988	626.0948892274988
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	632.9160473993371	632.9160473993371
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	601.5252820645311	601.5252820645311
pop_size_PopulationC	300	-	554.3566577841076	554.3566577841076
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	561.9362740608636	561.9362740608636
root_height_PopulationE	300	-	621.7287804282805	621.7287804282805
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	610.2561282672527	610.2561282672527
pop_size_root_PopulationE	300	-	586.5786402571281	586.5786402571281
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	564.2485617440926	564.2485617440926
pop_size_PopulationH	300	-	491.97160098361513	491.97160098361513
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	531.6086218657581	531.6086218657581
root_height_PopulationI	300	-	528.8170963420936	528.8170963420936
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	650.9128012440025	650.9128012440025
pop_size_root_PopulationI	300	-	699.2402753302885	699.2402753302885
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	591.9023557540476	591.9023557540476
pop_size_PopulationK	300	-	580.9744628239373	580.9744628239373
pop_size_PopulationL	300	-	659.9407564464341	659.9407564464341
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	443.6173740841454	443.6173740841454
concentration	400	-	331.1284220290533	331.1284220290533
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	580.6645654171908	580.6645654171908
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	560.646924416193	560.646924416193
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	516.2518570550787	516.2518570550787
root_height_PopulationE	400	-	491.0513506351681	491.0513506351681
pop_size_PopulationE	400	-	544.4560511223286	544.4560511223286
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	484.4332686082349	484.4332686082349
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	437.99209181621785	437.99209181621785
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	356.80153389216656	356.80153389216656
root_height_PopulationI	400	-	463.11088284454513	463.11088284454513
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	548.1301873815481	548.1301873815481
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	540.5072822460206	540.5072822460206
root_height_PopulationK	400	-	417.0442808960381	417.0442808960381
