parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	869.1423514013574	869.1423514013574
concentration	1	-	886.2373796643361	886.2373796643361
ln_likelihood_PopulationA	1	-	608.7606072814705	608.7606072814705
root_height_PopulationA	1	-	999.2281155139658	999.2281155139658
pop_size_PopulationA	1	-	656.9587180954713	656.9587180954713
pop_size_PopulationB	1	-	811.7972195030173	811.7972195030173
pop_size_root_PopulationA	1	-	678.7320123016351	678.7320123016351
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	737.2057135379839	737.2057135379839
pop_size_PopulationC	1	-	761.7364845325868	761.7364845325868
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	868.3253035811541	868.3253035811541
ln_likelihood_PopulationE	1	-	631.703218002381	631.703218002381
root_height_PopulationE	1	-	798.7023393738853	798.7023393738853
pop_size_PopulationE	1	-	716.6598264161198	716.6598264161198
pop_size_PopulationF	1	-	961.8089076909077	961.8089076909077
pop_size_root_PopulationE	1	-	820.1422613275905	820.1422613275905
ln_likelihood_PopulationG	1	-	754.5126257552643	754.5126257552643
root_height_PopulationG	1	-	732.5774568841352	732.5774568841352
pop_size_PopulationG	1	-	719.1412872689143	719.1412872689143
pop_size_PopulationH	1	-	766.0435596674475	766.0435596674475
pop_size_root_PopulationG	1	-	590.3184352844407	590.3184352844407
ln_likelihood_PopulationI	1	-	904.8425830195274	904.8425830195274
root_height_PopulationI	1	-	936.7957351742249	936.7957351742249
pop_size_PopulationI	1	-	882.2364009595384	882.2364009595384
pop_size_PopulationJ	1	-	770.1987886352237	770.1987886352237
pop_size_root_PopulationI	1	-	751.3124650926477	751.3124650926477
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	778.745324494742	778.745324494742
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	983.2363583619122	983.2363583619122
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	862.6567739564192	862.6567739564192
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	676.2925118626537	676.2925118626537
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	548.7773923159591	548.7773923159591
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	861.7227804820727	861.7227804820727
pop_size_PopulationC	100	-	859.4638414683235	859.4638414683235
pop_size_PopulationD	100	-	749.2361467192205	749.2361467192205
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	723.7966775781839	723.7966775781839
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	805.4743145367524	805.4743145367524
pop_size_PopulationF	100	-	766.7523521587788	766.7523521587788
pop_size_root_PopulationE	100	-	733.7818111299508	733.7818111299508
ln_likelihood_PopulationG	100	-	660.3225636110842	660.3225636110842
root_height_PopulationG	100	-	608.2265050453726	608.2265050453726
pop_size_PopulationG	100	-	621.5046194392899	621.5046194392899
pop_size_PopulationH	100	-	625.8116382076607	625.8116382076607
