generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	16946	13683	1	0.0263158	2.45431	
RootPopulationSizeScaler1	14214	16614	1	0.0263158	0.473431	
LeafPopulationSizeScaler1	17380	13385	1	0.0263158	2.73077	
RootPopulationSizeScaler2	14382	16393	1	0.0263158	0.466198	
LeafPopulationSizeScaler2	17241	13507	1	0.0263158	2.25272	
RootPopulationSizeScaler3	14401	16309	1	0.0263158	0.47242	
LeafPopulationSizeScaler3	17097	13769	1	0.0263158	2.72073	
RootPopulationSizeScaler4	13899	16883	1	0.0263158	0.48069	
LeafPopulationSizeScaler4	17517	13228	1	0.0263158	2.18261	
RootPopulationSizeScaler5	14572	16221	1	0.0263158	0.461874	
LeafPopulationSizeScaler5	16395	14373	1	0.0263158	2.47024	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26414	0	10	0.263158	none	
ConcentrationScaler	3573	4157	3	0.0789474	2.9383	
TimeSizeRateMixer	8590	10578	6	0.157895	0.228209	
TimeRootSizeMixer	9333	9990	6	0.157895	0.143129	
EventTimeScaler	39213	34601	1	0.0263158	1.62757	
RootPopulationSizeScaler0	15712	18595	1	0.0263158	0.479555	
LeafPopulationSizeScaler0	18674	15403	1	0.0263158	2.47072	
RootPopulationSizeScaler1	15765	18512	1	0.0263158	0.473871	
LeafPopulationSizeScaler1	19247	14991	1	0.0263158	2.75693	
RootPopulationSizeScaler2	15923	18321	1	0.0263158	0.46667	
LeafPopulationSizeScaler2	19014	15175	1	0.0263158	2.27253	
RootPopulationSizeScaler3	15996	18146	1	0.0263158	0.473186	
LeafPopulationSizeScaler3	18862	15438	1	0.0263158	2.74033	
RootPopulationSizeScaler4	15492	18746	1	0.0263158	0.481513	
LeafPopulationSizeScaler4	19419	14756	1	0.0263158	2.20811	
RootPopulationSizeScaler5	16149	18083	1	0.0263158	0.462671	
LeafPopulationSizeScaler5	18117	16098	1	0.0263158	2.48805	
