parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	693.9728740645683	693.9728740645683
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	959.8530605428373	959.8530605428373
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	953.7076211289138	953.7076211289138
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	815.348011919942	815.348011919942
root_height_PopulationC	1	-	951.9331085221004	951.9331085221004
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	734.6189122237228	734.6189122237228
root_height_PopulationE	1	-	991.940082801375	991.940082801375
pop_size_PopulationE	1	-	917.8138681710369	917.8138681710369
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	667.7503591458805	667.7503591458805
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	824.5739538863154	824.5739538863154
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	973.6965377227509	973.6965377227509
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	804.10193372818	804.10193372818
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	974.0152621142597	974.0152621142597
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	788.6820556016303	788.6820556016303
pop_size_root_PopulationK	1	-	942.3690424160072	942.3690424160072
ln_likelihood	100	-	648.4395759774205	648.4395759774205
concentration	100	-	899.0198038275092	899.0198038275092
ln_likelihood_PopulationA	100	-	806.0074366690917	806.0074366690917
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	831.6032225987344	831.6032225987344
pop_size_PopulationB	100	-	714.3136710613087	714.3136710613087
pop_size_root_PopulationA	100	-	847.8015809316354	847.8015809316354
ln_likelihood_PopulationC	100	-	694.7960207680272	694.7960207680272
root_height_PopulationC	100	-	711.8845921225605	711.8845921225605
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	710.0488017401942	710.0488017401942
root_height_PopulationE	100	-	847.6530365411961	847.6530365411961
pop_size_PopulationE	100	-	746.7921459372461	746.7921459372461
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	890.667994979793	890.667994979793
pop_size_PopulationG	100	-	490.14595216568375	490.14595216568375
pop_size_PopulationH	100	-	851.1947507904831	851.1947507904831
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	697.2488568172599	697.2488568172599
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	801.0305340574799	801.0305340574799
pop_size_PopulationJ	100	-	712.7478875704554	712.7478875704554
pop_size_root_PopulationI	100	-	668.5727376287209	668.5727376287209
ln_likelihood_PopulationK	100	-	831.4984361653624	831.4984361653624
root_height_PopulationK	100	-	680.0516386620073	680.0516386620073
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	794.6355554149656	794.6355554149656
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	603.4179874715086	603.4179874715086
concentration	200	-	783.6429106522224	783.6429106522224
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	717.4770914195674	717.4770914195674
root_height_PopulationE	200	-	728.8512488468938	728.8512488468938
pop_size_PopulationE	200	-	595.5967552846771	595.5967552846771
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	637.0294009381026	637.0294009381026
pop_size_PopulationH	200	-	660.1408732830445	660.1408732830445
pop_size_root_PopulationG	200	-	798.4617581998031	798.4617581998031
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	773.4259968571704	773.4259968571704
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	700.4533474994232	700.4533474994232
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	383.8255487959922	383.8255487959922
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	578.1541508674889	578.1541508674889
pop_size_PopulationA	300	-	542.1472468384446	542.1472468384446
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	621.5736642938839	621.5736642938839
ln_likelihood_PopulationC	300	-	625.8126562348745	625.8126562348745
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	430.20275714711863	430.20275714711863
root_height_PopulationE	300	-	582.2790298117305	582.2790298117305
pop_size_PopulationE	300	-	587.7666016368572	587.7666016368572
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	579.0068447937482	579.0068447937482
root_height_PopulationG	300	-	672.3626100756774	672.3626100756774
pop_size_PopulationG	300	-	624.1206263010089	624.1206263010089
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	695.0028836582425	695.0028836582425
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	569.9282345993466	569.9282345993466
pop_size_PopulationJ	300	-	644.5902101420132	644.5902101420132
pop_size_root_PopulationI	300	-	646.1352008826195	646.1352008826195
ln_likelihood_PopulationK	300	-	631.568056091261	631.568056091261
root_height_PopulationK	300	-	585.0130788694648	585.0130788694648
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	568.3989632809146	568.3989632809146
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	564.3373762679925	564.3373762679925
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	420.9157019789982	420.9157019789982
pop_size_PopulationB	400	-	547.8449827568816	547.8449827568816
pop_size_root_PopulationA	400	-	543.0712679529762	543.0712679529762
ln_likelihood_PopulationC	400	-	424.0316350785655	424.0316350785655
root_height_PopulationC	400	-	577.1488678041704	577.1488678041704
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	516.412744701541	516.412744701541
ln_likelihood_PopulationE	400	-	532.4161618697528	532.4161618697528
root_height_PopulationE	400	-	439.2655915251531	439.2655915251531
pop_size_PopulationE	400	-	541.3917105672878	541.3917105672878
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	381.2361789379897	381.2361789379897
pop_size_PopulationH	400	-	500.5179266859812	500.5179266859812
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	439.88317035657155	439.88317035657155
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	554.3696231709262	554.3696231709262
pop_size_PopulationJ	400	-	493.9009624256798	493.9009624256798
pop_size_root_PopulationI	400	-	388.75305885214834	388.75305885214834
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	553.3897314281714	553.3897314281714
pop_size_PopulationK	400	-	556.2387934297374	556.2387934297374
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	381.4928864160039	381.4928864160039
concentration	500	-	479.83519932657924	479.83519932657924
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	431.21939135020364	431.21939135020364
pop_size_PopulationA	500	-	372.07171046637103	372.07171046637103
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	488.6550730341041	488.6550730341041
ln_likelihood_PopulationC	500	-	339.42955526368644	339.42955526368644
root_height_PopulationC	500	-	499.5141292698237	499.5141292698237
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	380.5348861979067	380.5348861979067
root_height_PopulationE	500	-	387.6308110444755	387.6308110444755
pop_size_PopulationE	500	-	415.77747162421105	415.77747162421105
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	452.42703368887965	452.42703368887965
root_height_PopulationG	500	-	472.6367321986348	472.6367321986348
pop_size_PopulationG	500	-	317.8059336408964	317.8059336408964
pop_size_PopulationH	500	-	278.27682899022966	278.27682899022966
pop_size_root_PopulationG	500	-	363.8640229045097	363.8640229045097
ln_likelihood_PopulationI	500	-	330.6152345799131	330.6152345799131
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	484.6104619521515	484.6104619521515
pop_size_PopulationJ	500	-	409.9486364186629	409.9486364186629
pop_size_root_PopulationI	500	-	265.947161527168	265.947161527168
ln_likelihood_PopulationK	500	-	443.49103743323644	443.49103743323644
root_height_PopulationK	500	-	466.3149433855441	466.3149433855441
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	397.0486464047388	397.0486464047388
pop_size_root_PopulationK	500	-	376.74155795345087	376.74155795345087
ln_likelihood	600	-	295.69797423779744	295.69797423779744
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	350.7302180136595	350.7302180136595
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	295.60818855113615	295.60818855113615
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	360.0068342342598	360.0068342342598
root_height_PopulationE	600	-	376.7807558081292	376.7807558081292
pop_size_PopulationE	600	-	321.1609689158847	321.1609689158847
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	385.42576277671895	385.42576277671895
pop_size_PopulationG	600	-	273.4877743400443	273.4877743400443
pop_size_PopulationH	600	-	196.94952206438566	196.94952206438566
pop_size_root_PopulationG	600	-	328.7423758939635	328.7423758939635
ln_likelihood_PopulationI	600	-	348.2459547611559	348.2459547611559
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	345.92496427634586	345.92496427634586
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	353.1828976471351	353.1828976471351
ln_likelihood_PopulationK	600	-	335.47574249095015	335.47574249095015
root_height_PopulationK	600	-	262.13339230239905	262.13339230239905
pop_size_PopulationK	600	-	309.48625090230183	309.48625090230183
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	379.84794560492685	379.84794560492685
ln_likelihood	700	-	252.26808407256763	252.26808407256763
concentration	700	-	220.07814417265394	220.07814417265394
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	274.32332285107856	274.32332285107856
root_height_PopulationC	700	-	247.21779510910883	247.21779510910883
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	294.5166750643982	294.5166750643982
ln_likelihood_PopulationE	700	-	181.84560273459365	181.84560273459365
root_height_PopulationE	700	-	230.58596384948817	230.58596384948817
pop_size_PopulationE	700	-	197.07222070992077	197.07222070992077
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	227.844712926928	227.844712926928
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	256.5703211486465	256.5703211486465
pop_size_root_PopulationG	700	-	214.16621207611192	214.16621207611192
ln_likelihood_PopulationI	700	-	251.1329964721284	251.1329964721284
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	260.93771498022295	260.93771498022295
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	212.37845076762554	212.37845076762554
ln_likelihood_PopulationK	700	-	269.127746451991	269.127746451991
root_height_PopulationK	700	-	292.66317704039415	292.66317704039415
pop_size_PopulationK	700	-	293.50562839468995	293.50562839468995
pop_size_PopulationL	700	-	240.79101112640348	240.79101112640348
pop_size_root_PopulationK	700	-	251.86441532091442	251.86441532091442
ln_likelihood	800	-	201.0	201.0
concentration	800	-	167.77762351285446	167.77762351285446
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	159.80631797568742	159.80631797568742
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	146.05220743127623	146.05220743127623
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	140.07546410646697	140.07546410646697
root_height_PopulationE	800	-	190.12441106823752	190.12441106823752
pop_size_PopulationE	800	-	162.12702359298518	162.12702359298518
pop_size_PopulationF	800	-	199.61684295289598	199.61684295289598
pop_size_root_PopulationE	800	-	182.8403403862124	182.8403403862124
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	153.29566201752493	153.29566201752493
pop_size_PopulationG	800	-	176.27512801623269	176.27512801623269
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	162.3923510222613	162.3923510222613
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	143.10954616951042	143.10954616951042
root_height_PopulationK	800	-	149.83220222900883	149.83220222900883
pop_size_PopulationK	800	-	112.72479221239823	112.72479221239823
pop_size_PopulationL	800	-	110.73140214277998	110.73140214277998
pop_size_root_PopulationK	800	-	142.0222254489621	142.0222254489621
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	77.53816799289599	77.53816799289599
pop_size_PopulationA	900	-	83.23536111359817	83.23536111359817
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	72.83273602824092	72.83273602824092
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	75.52589247730022	75.52589247730022
root_height_PopulationE	900	-	74.3820114091889	74.3820114091889
pop_size_PopulationE	900	-	87.34205816936516	87.34205816936516
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	83.5096124329603	83.5096124329603
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	68.1309136591993	68.1309136591993
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	56.495234801416984	56.495234801416984
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	81.88654584082487	81.88654584082487
root_height_PopulationK	900	-	74.1899294428643	74.1899294428643
pop_size_PopulationK	900	-	68.3621518590608	68.3621518590608
pop_size_PopulationL	900	-	64.41793617889223	64.41793617889223
pop_size_root_PopulationK	900	-	66.16875585235013	66.16875585235013
