generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	381	374	3	0.0789474	2.43905	
TimeSizeRateMixer	1421	1557	6	0.157895	0.284669	
TimeRootSizeMixer	1456	1541	6	0.157895	0.24	
EventTimeScaler	6309	4966	1	0.0263158	1.5331	
RootPopulationSizeScaler0	1805	1630	1	0.0263158	0.419848	
LeafPopulationSizeScaler0	2251	1162	1	0.0263158	2.12213	
RootPopulationSizeScaler1	1788	1651	1	0.0263158	0.423532	
LeafPopulationSizeScaler1	2270	1167	1	0.0263158	1.88569	
RootPopulationSizeScaler2	1737	1720	1	0.0263158	0.455305	
LeafPopulationSizeScaler2	2310	1126	1	0.0263158	2.09986	
RootPopulationSizeScaler3	1762	1711	1	0.0263158	0.457108	
LeafPopulationSizeScaler3	2362	1089	1	0.0263158	1.97953	
RootPopulationSizeScaler4	1735	1691	1	0.0263158	0.438994	
LeafPopulationSizeScaler4	2244	1182	1	0.0263158	1.96008	
RootPopulationSizeScaler5	1668	1764	1	0.0263158	0.467839	
LeafPopulationSizeScaler5	2449	998	1	0.0263158	1.5833	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5297	0	10	0.263158	none	
ConcentrationScaler	740	785	3	0.0789474	2.4835	
TimeSizeRateMixer	2822	3181	6	0.157895	0.287736	
TimeRootSizeMixer	2825	3142	6	0.157895	0.242999	
EventTimeScaler	12183	10551	1	0.0263158	1.61243	
RootPopulationSizeScaler0	3583	3338	1	0.0263158	0.43865	
LeafPopulationSizeScaler0	4292	2615	1	0.0263158	2.34719	
RootPopulationSizeScaler1	3482	3426	1	0.0263158	0.438362	
LeafPopulationSizeScaler1	4295	2593	1	0.0263158	2.09001	
RootPopulationSizeScaler2	3374	3586	1	0.0263158	0.462105	
LeafPopulationSizeScaler2	4350	2528	1	0.0263158	2.33301	
RootPopulationSizeScaler3	3342	3588	1	0.0263158	0.464115	
