parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	597.5212489537148	597.5212489537148
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	581.3706099199105	581.3706099199105
root_height_PopulationA	1	-	952.9122390898028	952.9122390898028
pop_size_PopulationA	1	-	969.1804037607598	969.1804037607598
pop_size_PopulationB	1	-	608.0603570308422	608.0603570308422
pop_size_root_PopulationA	1	-	662.9180849658635	662.9180849658635
ln_likelihood_PopulationC	1	-	764.1429622187629	764.1429622187629
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	693.7648863775987	693.7648863775987
pop_size_root_PopulationC	1	-	919.6092822221078	919.6092822221078
ln_likelihood_PopulationE	1	-	605.2941755287918	605.2941755287918
root_height_PopulationE	1	-	606.5641904929661	606.5641904929661
pop_size_PopulationE	1	-	930.9249792269208	930.9249792269208
pop_size_PopulationF	1	-	919.1529807017014	919.1529807017014
pop_size_root_PopulationE	1	-	847.6664808636697	847.6664808636697
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	969.6484911867386	969.6484911867386
pop_size_PopulationH	1	-	850.3904092158776	850.3904092158776
pop_size_root_PopulationG	1	-	817.4372128292069	817.4372128292069
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	586.6928307609459	586.6928307609459
root_height_PopulationK	1	-	711.5232650865263	711.5232650865263
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	607.8708893161161	607.8708893161161
pop_size_root_PopulationK	1	-	867.4808328046395	867.4808328046395
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	756.7131996647537	756.7131996647537
root_height_PopulationA	100	-	894.5030280039475	894.5030280039475
pop_size_PopulationA	100	-	877.4566278637782	877.4566278637782
pop_size_PopulationB	100	-	467.95991374633076	467.95991374633076
pop_size_root_PopulationA	100	-	555.0769706764589	555.0769706764589
ln_likelihood_PopulationC	100	-	608.9364521033713	608.9364521033713
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	818.0887106314237	818.0887106314237
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	665.8258293428044	665.8258293428044
root_height_PopulationE	100	-	825.6867344627248	825.6867344627248
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	772.6595207244135	772.6595207244135
pop_size_root_PopulationE	100	-	732.9766419885691	732.9766419885691
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	816.8488672837955	816.8488672837955
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	785.3824089864003	785.3824089864003
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	715.1426194350594	715.1426194350594
root_height_PopulationK	100	-	736.3755503271495	736.3755503271495
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	694.6884607976674	694.6884607976674
pop_size_root_PopulationK	100	-	688.6697689439749	688.6697689439749
ln_likelihood	200	-	545.9191723421376	545.9191723421376
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	610.5786369893453	610.5786369893453
root_height_PopulationA	200	-	780.6297665985498	780.6297665985498
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	581.0781890170674	581.0781890170674
pop_size_root_PopulationA	200	-	632.4934597553405	632.4934597553405
ln_likelihood_PopulationC	200	-	551.3987382650488	551.3987382650488
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	592.7373956020825	592.7373956020825
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	749.7148750300646	749.7148750300646
root_height_PopulationE	200	-	603.8687667592378	603.8687667592378
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	566.8055629929163	566.8055629929163
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	727.3742101079055	727.3742101079055
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	769.3244017635428	769.3244017635428
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	577.4828376613616	577.4828376613616
root_height_PopulationK	200	-	543.5637204716114	543.5637204716114
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	680.8099757824073	680.8099757824073
pop_size_root_PopulationK	200	-	801.0	801.0
