generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2636	0	10	0.263158	none	
ConcentrationScaler	412	394	3	0.0789474	2.50522	
TimeSizeRateMixer	1122	997	6	0.157895	0.230429	
TimeRootSizeMixer	1042	1195	6	0.157895	0.0623207	
EventTimeScaler	5182	3223	1	0.0263158	2.04158	
RootPopulationSizeScaler0	1780	1623	1	0.0263158	0.410906	
LeafPopulationSizeScaler0	2317	1070	1	0.0263158	1.85444	
RootPopulationSizeScaler1	1687	1689	1	0.0263158	0.457573	
LeafPopulationSizeScaler1	2337	1053	1	0.0263158	1.94339	
RootPopulationSizeScaler2	1793	1616	1	0.0263158	0.385794	
LeafPopulationSizeScaler2	2071	1289	1	0.0263158	1.56505	
RootPopulationSizeScaler3	1619	1770	1	0.0263158	0.442874	
LeafPopulationSizeScaler3	2190	1228	1	0.0263158	1.7	
RootPopulationSizeScaler4	1813	1594	1	0.0263158	0.428055	
LeafPopulationSizeScaler4	2359	1039	1	0.0263158	1.68091	
RootPopulationSizeScaler5	1781	1602	1	0.0263158	0.417194	
LeafPopulationSizeScaler5	2119	1266	1	0.0263158	1.87675	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5228	0	10	0.263158	none	
ConcentrationScaler	778	809	3	0.0789474	2.55511	
TimeSizeRateMixer	2181	2198	6	0.157895	0.233936	
TimeRootSizeMixer	2119	2396	6	0.157895	0.0639396	
EventTimeScaler	9937	7086	1	0.0263158	2.20874	
RootPopulationSizeScaler0	3458	3397	1	0.0263158	0.426052	
LeafPopulationSizeScaler0	4347	2492	1	0.0263158	2.05421	
RootPopulationSizeScaler1	3320	3513	1	0.0263158	0.466195	
LeafPopulationSizeScaler1	4405	2442	1	0.0263158	2.17537	
RootPopulationSizeScaler2	3515	3384	1	0.0263158	0.403832	
LeafPopulationSizeScaler2	4010	2830	1	0.0263158	1.70843	
RootPopulationSizeScaler3	3265	3595	1	0.0263158	0.453086	
LeafPopulationSizeScaler3	4179	2688	1	0.0263158	1.86924	
RootPopulationSizeScaler4	3444	3416	1	0.0263158	0.441491	
LeafPopulationSizeScaler4	4487	2358	1	0.0263158	1.91588	
RootPopulationSizeScaler5	3477	3389	1	0.0263158	0.433099	
LeafPopulationSizeScaler5	4018	2838	1	0.0263158	2.02785	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7803	0	10	0.263158	none	
ConcentrationScaler	1128	1230	3	0.0789474	2.57641	
TimeSizeRateMixer	3275	3387	6	0.157895	0.238086	
TimeRootSizeMixer	3225	3681	6	0.157895	0.0644322	
EventTimeScaler	14508	11274	1	0.0263158	2.29118	
RootPopulationSizeScaler0	5165	5207	1	0.0263158	0.434396	
