parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	994.9813273598421	994.9813273598421
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	773.8446920135967	773.8446920135967
pop_size_root_PopulationA	1	-	680.1852342605606	680.1852342605606
ln_likelihood_PopulationC	1	-	577.6121670073333	577.6121670073333
root_height_PopulationC	1	-	970.9057845883093	970.9057845883093
pop_size_PopulationC	1	-	479.72573523746956	479.72573523746956
pop_size_PopulationD	1	-	737.3111911159771	737.3111911159771
pop_size_root_PopulationC	1	-	687.6959036071221	687.6959036071221
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	947.4246716170071	947.4246716170071
root_height_PopulationG	1	-	851.5388695038747	851.5388695038747
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	698.0208806905276	698.0208806905276
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	820.0105657447374	820.0105657447374
root_height_PopulationI	1	-	756.7818413202027	756.7818413202027
pop_size_PopulationI	1	-	812.0430099095166	812.0430099095166
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	953.7076767814494	953.7076767814494
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	823.9305415470051	823.9305415470051
ln_likelihood	100	-	901.0	901.0
concentration	100	-	783.582684792529	783.582684792529
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	731.8533215885342	731.8533215885342
pop_size_root_PopulationA	100	-	693.8729609317437	693.8729609317437
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	588.5601796251487	588.5601796251487
pop_size_PopulationD	100	-	642.8727977342181	642.8727977342181
pop_size_root_PopulationC	100	-	617.4598030014126	617.4598030014126
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	497.16468991923307	497.16468991923307
pop_size_root_PopulationG	100	-	775.5640780422053	775.5640780422053
ln_likelihood_PopulationI	100	-	746.8499201909092	746.8499201909092
root_height_PopulationI	100	-	661.5462729653376	661.5462729653376
pop_size_PopulationI	100	-	690.9670118464471	690.9670118464471
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	747.5390968148714	747.5390968148714
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	773.2276907069922	773.2276907069922
concentration	200	-	505.3731640398798	505.3731640398798
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	461.8026082229526	461.8026082229526
pop_size_root_PopulationA	200	-	458.96909995508264	458.96909995508264
ln_likelihood_PopulationC	200	-	743.0453551145146	743.0453551145146
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	523.9447440553678	523.9447440553678
pop_size_PopulationD	200	-	610.2290825282139	610.2290825282139
pop_size_root_PopulationC	200	-	562.7973638138369	562.7973638138369
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	728.8760371084148	728.8760371084148
pop_size_PopulationG	200	-	791.0065513426454	791.0065513426454
pop_size_PopulationH	200	-	548.811513740208	548.811513740208
pop_size_root_PopulationG	200	-	652.2506133686732	652.2506133686732
ln_likelihood_PopulationI	200	-	722.6635601980029	722.6635601980029
root_height_PopulationI	200	-	603.6101521377998	603.6101521377998
pop_size_PopulationI	200	-	701.2874737283238	701.2874737283238
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	763.9963356994375	763.9963356994375
root_height_PopulationK	200	-	801.0	801.0
