generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2552	0	10	0.263158	none	
ConcentrationScaler	416	372	3	0.0789474	2.31908	
TimeSizeRateMixer	1616	1813	6	0.157895	0.295981	
TimeRootSizeMixer	2120	1291	6	0.157895	0.225424	
EventTimeScaler	6917	6009	1	0.0263158	1.25287	
RootPopulationSizeScaler0	1870	1584	1	0.0263158	0.403635	
LeafPopulationSizeScaler0	2765	716	1	0.0263158	1.37014	
RootPopulationSizeScaler1	1714	1757	1	0.0263158	0.436489	
LeafPopulationSizeScaler1	2244	1252	1	0.0263158	1.62775	
RootPopulationSizeScaler2	1927	1547	1	0.0263158	0.401877	
LeafPopulationSizeScaler2	2225	1262	1	0.0263158	1.79837	
RootPopulationSizeScaler3	1665	1814	1	0.0263158	0.462312	
LeafPopulationSizeScaler3	2236	1264	1	0.0263158	1.84256	
RootPopulationSizeScaler4	1862	1613	1	0.0263158	0.423763	
LeafPopulationSizeScaler4	2147	1309	1	0.0263158	1.42188	
RootPopulationSizeScaler5	1761	1723	1	0.0263158	0.440349	
LeafPopulationSizeScaler5	2244	1240	1	0.0263158	1.36186	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5244	0	10	0.263158	none	
ConcentrationScaler	785	762	3	0.0789474	2.38339	
TimeSizeRateMixer	3260	3652	6	0.157895	0.304045	
TimeRootSizeMixer	3990	2768	6	0.157895	0.245716	
EventTimeScaler	13674	12587	1	0.0263158	1.31122	
RootPopulationSizeScaler0	3588	3251	1	0.0263158	0.42407	
LeafPopulationSizeScaler0	5107	1777	1	0.0263158	1.62359	
RootPopulationSizeScaler1	3334	3550	1	0.0263158	0.446639	
LeafPopulationSizeScaler1	4178	2728	1	0.0263158	1.78415	
RootPopulationSizeScaler2	3604	3260	1	0.0263158	0.41782	
LeafPopulationSizeScaler2	4164	2730	1	0.0263158	1.967	
RootPopulationSizeScaler3	3179	3695	1	0.0263158	0.467445	
LeafPopulationSizeScaler3	4119	2786	1	0.0263158	1.99213	
RootPopulationSizeScaler4	3570	3302	1	0.0263158	0.438117	
LeafPopulationSizeScaler4	4045	2802	1	0.0263158	1.54059	
RootPopulationSizeScaler5	3341	3539	1	0.0263158	0.449226	
LeafPopulationSizeScaler5	4150	2682	1	0.0263158	1.48424	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7901	0	10	0.263158	none	
ConcentrationScaler	1161	1173	3	0.0789474	2.42331	
TimeSizeRateMixer	5155	5634	6	0.157895	0.310347	
TimeRootSizeMixer	6088	4494	6	0.157895	0.257763	
EventTimeScaler	21057	19837	1	0.0263158	1.34981	
RootPopulationSizeScaler0	5302	5003	1	0.0263158	0.433516	
LeafPopulationSizeScaler0	7325	2981	1	0.0263158	1.77133	
RootPopulationSizeScaler1	5019	5287	1	0.0263158	0.455653	
LeafPopulationSizeScaler1	6046	4294	1	0.0263158	1.85458	
