parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	653.0666362760677	653.0666362760677
concentration	1	-	777.572177258825	777.572177258825
ln_likelihood_PopulationA	1	-	764.3380406804301	764.3380406804301
root_height_PopulationA	1	-	871.3203556724217	871.3203556724217
pop_size_PopulationA	1	-	955.3222887266843	955.3222887266843
pop_size_PopulationB	1	-	529.8272827106197	529.8272827106197
pop_size_root_PopulationA	1	-	673.0252621799801	673.0252621799801
ln_likelihood_PopulationC	1	-	634.7261433008758	634.7261433008758
root_height_PopulationC	1	-	638.2995535406128	638.2995535406128
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	776.4305105294695	776.4305105294695
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	803.2200249724266	803.2200249724266
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	928.718174168658	928.718174168658
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	949.4737427660698	949.4737427660698
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	928.5436042994346	928.5436042994346
ln_likelihood_PopulationK	1	-	905.4079977465638	905.4079977465638
root_height_PopulationK	1	-	997.2988631639237	997.2988631639237
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	882.702323739972	882.702323739972
concentration	100	-	673.6271226070487	673.6271226070487
ln_likelihood_PopulationA	100	-	778.8871077002603	778.8871077002603
root_height_PopulationA	100	-	814.1357188420626	814.1357188420626
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	715.8876779688053	715.8876779688053
pop_size_root_PopulationA	100	-	833.5675862875426	833.5675862875426
ln_likelihood_PopulationC	100	-	718.2506996933639	718.2506996933639
root_height_PopulationC	100	-	740.5877390063129	740.5877390063129
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	743.0352234241557	743.0352234241557
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	874.6016940949773	874.6016940949773
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	714.1561977949414	714.1561977949414
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	799.3623575193672	799.3623575193672
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	869.5361385630584	869.5361385630584
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	771.2747135684236	771.2747135684236
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	528.245057701543	528.245057701543
pop_size_root_PopulationA	200	-	757.7299705299564	757.7299705299564
ln_likelihood_PopulationC	200	-	646.152916635535	646.152916635535
root_height_PopulationC	200	-	729.7117531030112	729.7117531030112
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	685.2409780747282	685.2409780747282
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	730.7320761143437	730.7320761143437
pop_size_PopulationJ	200	-	743.2047164859721	743.2047164859721
pop_size_root_PopulationI	200	-	640.575433784496	640.575433784496
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	780.0903602372882	780.0903602372882
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	361.8441532216727	361.8441532216727
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	661.2783222683885	661.2783222683885
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	494.95673590184396	494.95673590184396
pop_size_root_PopulationA	300	-	697.2810377252844	697.2810377252844
ln_likelihood_PopulationC	300	-	499.47034008280207	499.47034008280207
root_height_PopulationC	300	-	532.9336388145956	532.9336388145956
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	620.4182028213054	620.4182028213054
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	685.4786667744931	685.4786667744931
ln_likelihood_PopulationG	300	-	533.3209442264457	533.3209442264457
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	666.7554839833743	666.7554839833743
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	674.0511893693705	674.0511893693705
ln_likelihood_PopulationI	300	-	618.3166844697629	618.3166844697629
root_height_PopulationI	300	-	550.5781383402316	550.5781383402316
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	644.4923172299744	644.4923172299744
pop_size_root_PopulationI	300	-	653.0990263099261	653.0990263099261
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	536.1078095418903	536.1078095418903
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	515.0495148918717	515.0495148918717
concentration	400	-	440.4757601465064	440.4757601465064
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	474.78705127902595	474.78705127902595
pop_size_PopulationB	400	-	491.3860077950016	491.3860077950016
pop_size_root_PopulationA	400	-	490.31214400351774	490.31214400351774
ln_likelihood_PopulationC	400	-	460.21799686051423	460.21799686051423
root_height_PopulationC	400	-	482.3876228351195	482.3876228351195
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	595.3647322464479	595.3647322464479
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	502.91789144941714	502.91789144941714
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	565.2687791232044	565.2687791232044
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	523.8881595953802	523.8881595953802
root_height_PopulationI	400	-	572.3964601997592	572.3964601997592
pop_size_PopulationI	400	-	549.8808218202558	549.8808218202558
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	561.9877899973756	561.9877899973756
