parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	894.7461214390252	894.7461214390252
concentration	1	-	618.1955283054466	618.1955283054466
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	909.0636307308541	909.0636307308541
pop_size_PopulationA	1	-	888.9729532752381	888.9729532752381
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	651.8785984694234	651.8785984694234
root_height_PopulationC	1	-	602.0330760617406	602.0330760617406
pop_size_PopulationC	1	-	818.2171299251671	818.2171299251671
pop_size_PopulationD	1	-	900.709629581313	900.709629581313
pop_size_root_PopulationC	1	-	804.9727317315003	804.9727317315003
ln_likelihood_PopulationE	1	-	822.065704998435	822.065704998435
root_height_PopulationE	1	-	681.9949563867704	681.9949563867704
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	858.2222130804922	858.2222130804922
root_height_PopulationG	1	-	768.3561813977375	768.3561813977375
pop_size_PopulationG	1	-	862.0725189351548	862.0725189351548
pop_size_PopulationH	1	-	818.7145187325219	818.7145187325219
pop_size_root_PopulationG	1	-	879.4883516650499	879.4883516650499
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	721.9266311814547	721.9266311814547
pop_size_root_PopulationI	1	-	968.3834132533307	968.3834132533307
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	697.629340680662	697.629340680662
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	837.267728374214	837.267728374214
ln_likelihood	100	-	786.2785385367675	786.2785385367675
concentration	100	-	663.9461663281465	663.9461663281465
ln_likelihood_PopulationA	100	-	797.9419478828919	797.9419478828919
root_height_PopulationA	100	-	702.8102373984638	702.8102373984638
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	835.1584720510247	835.1584720510247
ln_likelihood_PopulationC	100	-	783.4210357742138	783.4210357742138
root_height_PopulationC	100	-	575.774985747088	575.774985747088
pop_size_PopulationC	100	-	839.0803548865732	839.0803548865732
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	814.0496214671648	814.0496214671648
ln_likelihood_PopulationE	100	-	642.9021042189916	642.9021042189916
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	853.1984624127354	853.1984624127354
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	857.0801949060132	857.0801949060132
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	664.3657877582609	664.3657877582609
pop_size_PopulationG	100	-	777.6131991106035	777.6131991106035
pop_size_PopulationH	100	-	617.8837236368782	617.8837236368782
pop_size_root_PopulationG	100	-	730.5378610337216	730.5378610337216
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	892.584004510119	892.584004510119
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	680.3103854520498	680.3103854520498
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	710.7158763685102	710.7158763685102
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	662.3195403567844	662.3195403567844
ln_likelihood	200	-	705.0043723882718	705.0043723882718
concentration	200	-	480.1757266964014	480.1757266964014
ln_likelihood_PopulationA	200	-	780.4316254588492	780.4316254588492
root_height_PopulationA	200	-	504.4843231839746	504.4843231839746
