generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2645	0	10	0.263158	none	
ConcentrationScaler	408	394	3	0.0789474	1.97401	
TimeSizeRateMixer	2682	2592	6	0.157895	0.322333	
TimeRootSizeMixer	3213	2080	6	0.157895	0.244188	
EventTimeScaler	11162	8940	1	0.0263158	1.30012	
RootPopulationSizeScaler0	1788	1689	1	0.0263158	0.425651	
LeafPopulationSizeScaler0	2695	789	1	0.0263158	1.43526	
RootPopulationSizeScaler1	1930	1534	1	0.0263158	0.398401	
LeafPopulationSizeScaler1	2398	1034	1	0.0263158	1.54442	
RootPopulationSizeScaler2	1709	1784	1	0.0263158	0.449044	
LeafPopulationSizeScaler2	2420	1057	1	0.0263158	2.27329	
RootPopulationSizeScaler3	1756	1730	1	0.0263158	0.443334	
LeafPopulationSizeScaler3	2620	864	1	0.0263158	1.28672	
RootPopulationSizeScaler4	1740	1742	1	0.0263158	0.443156	
LeafPopulationSizeScaler4	2281	1205	1	0.0263158	1.14849	
RootPopulationSizeScaler5	1703	1789	1	0.0263158	0.444903	
LeafPopulationSizeScaler5	2281	1220	1	0.0263158	1.73856	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5280	0	10	0.263158	none	
ConcentrationScaler	799	767	3	0.0789474	2.06672	
TimeSizeRateMixer	5147	5262	6	0.157895	0.331999	
TimeRootSizeMixer	5955	4305	6	0.157895	0.26355	
EventTimeScaler	21183	18402	1	0.0263158	1.3702	
RootPopulationSizeScaler0	3442	3436	1	0.0263158	0.439885	
LeafPopulationSizeScaler0	5047	1846	1	0.0263158	1.70483	
RootPopulationSizeScaler1	3651	3198	1	0.0263158	0.416676	
LeafPopulationSizeScaler1	4405	2368	1	0.0263158	1.73509	
RootPopulationSizeScaler2	3326	3533	1	0.0263158	0.463526	
LeafPopulationSizeScaler2	4495	2395	1	0.0263158	2.55267	
RootPopulationSizeScaler3	3287	3576	1	0.0263158	0.450146	
LeafPopulationSizeScaler3	4844	2048	1	0.0263158	1.4951	
RootPopulationSizeScaler4	3414	3478	1	0.0263158	0.45763	
