parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	676.5472276819772	676.5472276819772
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	835.4347598241442	835.4347598241442
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	951.7734605095167	951.7734605095167
pop_size_root_PopulationA	1	-	809.3192708519948	809.3192708519948
ln_likelihood_PopulationC	1	-	928.5914491629103	928.5914491629103
root_height_PopulationC	1	-	930.407454884886	930.407454884886
pop_size_PopulationC	1	-	838.7060934114626	838.7060934114626
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	589.7403765805415	589.7403765805415
root_height_PopulationE	1	-	760.8815927728427	760.8815927728427
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	718.636835719476	718.636835719476
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	641.1732577116428	641.1732577116428
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	856.1134006930348	856.1134006930348
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	992.6395308288762	992.6395308288762
root_height_PopulationI	1	-	969.7483711548541	969.7483711548541
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	969.1078836307059	969.1078836307059
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	559.1332252376988	559.1332252376988
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	670.8600258314989	670.8600258314989
