generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler1	17759	12981	1	0.0263158	2.12832	
RootPopulationSizeScaler2	14535	16268	1	0.0263158	0.461687	
LeafPopulationSizeScaler2	17071	13675	1	0.0263158	1.89883	
RootPopulationSizeScaler3	14460	16186	1	0.0263158	0.467723	
LeafPopulationSizeScaler3	17272	13383	1	0.0263158	2.5057	
RootPopulationSizeScaler4	14793	15913	1	0.0263158	0.45719	
LeafPopulationSizeScaler4	16081	14687	1	0.0263158	1.74699	
RootPopulationSizeScaler5	14539	16217	1	0.0263158	0.466199	
LeafPopulationSizeScaler5	16012	14702	1	0.0263158	1.99524	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26261	0	10	0.263158	none	
ConcentrationScaler	3688	4186	3	0.0789474	2.1323	
TimeSizeRateMixer	26518	32812	6	0.157895	0.384503	
TimeRootSizeMixer	28405	31431	6	0.157895	0.351077	
EventTimeScaler	109967	118758	1	0.0263158	1.41091	
RootPopulationSizeScaler0	15889	18295	1	0.0263158	0.476132	
LeafPopulationSizeScaler0	18512	15588	1	0.0263158	2.31551	
RootPopulationSizeScaler1	16058	18076	1	0.0263158	0.467453	
LeafPopulationSizeScaler1	19574	14516	1	0.0263158	2.14977	
RootPopulationSizeScaler2	16070	18078	1	0.0263158	0.46275	
LeafPopulationSizeScaler2	18780	15307	1	0.0263158	1.91332	
RootPopulationSizeScaler3	15965	18071	1	0.0263158	0.46804	
LeafPopulationSizeScaler3	18987	15003	1	0.0263158	2.52598	
RootPopulationSizeScaler4	16361	17700	1	0.0263158	0.45845	
LeafPopulationSizeScaler4	17807	16355	1	0.0263158	1.75841	
RootPopulationSizeScaler5	16094	18022	1	0.0263158	0.467169	
LeafPopulationSizeScaler5	17671	16403	1	0.0263158	2.00613	
