generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	9908	10487	1	0.0263158	0.457925	
LeafPopulationSizeScaler3	11992	8439	1	0.0263158	2.4428	
RootPopulationSizeScaler4	9994	10452	1	0.0263158	0.450674	
LeafPopulationSizeScaler4	12103	8311	1	0.0263158	2.31356	
RootPopulationSizeScaler5	9640	10748	1	0.0263158	0.460976	
LeafPopulationSizeScaler5	11747	8670	1	0.0263158	2.4366	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18314	0	10	0.263158	none	
ConcentrationScaler	2659	2962	3	0.0789474	2.07014	
TimeSizeRateMixer	17331	20656	6	0.157895	0.370004	
TimeRootSizeMixer	18679	19226	6	0.157895	0.310402	
EventTimeScaler	72182	73737	1	0.0263158	1.29431	
RootPopulationSizeScaler0	11179	12690	1	0.0263158	0.466636	
LeafPopulationSizeScaler0	13407	10490	1	0.0263158	2.0492	
RootPopulationSizeScaler1	11325	12530	1	0.0263158	0.459362	
LeafPopulationSizeScaler1	13465	10419	1	0.0263158	1.97632	
RootPopulationSizeScaler2	10904	12930	1	0.0263158	0.473056	
LeafPopulationSizeScaler2	12902	10849	1	0.0263158	1.50627	
RootPopulationSizeScaler3	11592	12286	1	0.0263158	0.460253	
LeafPopulationSizeScaler3	13851	10041	1	0.0263158	2.47988	
RootPopulationSizeScaler4	11620	12265	1	0.0263158	0.452717	
LeafPopulationSizeScaler4	14049	9811	1	0.0263158	2.35652	
RootPopulationSizeScaler5	11281	12558	1	0.0263158	0.462864	
LeafPopulationSizeScaler5	13524	10363	1	0.0263158	2.46476	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20915	0	10	0.263158	none	
ConcentrationScaler	3003	3418	3	0.0789474	2.07614	
TimeSizeRateMixer	19908	23699	6	0.157895	0.370673	
TimeRootSizeMixer	21347	22054	6	0.157895	0.312395	
EventTimeScaler	82223	84698	1	0.0263158	1.30105	
RootPopulationSizeScaler0	12777	14554	1	0.0263158	0.467952	
LeafPopulationSizeScaler0	15175	12168	1	0.0263158	2.07126	
RootPopulationSizeScaler1	12933	14365	1	0.0263158	0.460966	
LeafPopulationSizeScaler1	15221	12109	1	0.0263158	1.99678	
RootPopulationSizeScaler2	12426	14865	1	0.0263158	0.473106	
LeafPopulationSizeScaler2	14681	12513	1	0.0263158	1.51956	
RootPopulationSizeScaler3	13170	14193	1	0.0263158	0.461321	
LeafPopulationSizeScaler3	15700	11616	1	0.0263158	2.5139	
RootPopulationSizeScaler4	13248	14096	1	0.0263158	0.454867	
LeafPopulationSizeScaler4	15908	11417	1	0.0263158	2.38732	
RootPopulationSizeScaler5	12899	14397	1	0.0263158	0.464312	
LeafPopulationSizeScaler5	15339	12002	1	0.0263158	2.49329	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23548	0	10	0.263158	none	
ConcentrationScaler	3382	3867	3	0.0789474	2.07944	
TimeSizeRateMixer	22294	26709	6	0.157895	0.37082	
TimeRootSizeMixer	23897	24879	6	0.157895	0.313651	
EventTimeScaler	91930	95655	1	0.0263158	1.3056	
RootPopulationSizeScaler0	14360	16368	1	0.0263158	0.469146	
LeafPopulationSizeScaler0	16933	13831	1	0.0263158	2.08955	
RootPopulationSizeScaler1	14546	16167	1	0.0263158	0.462389	
LeafPopulationSizeScaler1	16999	13730	1	0.0263158	2.01684	
RootPopulationSizeScaler2	13933	16745	1	0.0263158	0.473598	
LeafPopulationSizeScaler2	16409	14177	1	0.0263158	1.53154	
RootPopulationSizeScaler3	14742	16036	1	0.0263158	0.462035	
LeafPopulationSizeScaler3	17526	13185	1	0.0263158	2.54158	
RootPopulationSizeScaler4	14835	15945	1	0.0263158	0.456389	
LeafPopulationSizeScaler4	17782	12945	1	0.0263158	2.41639	
RootPopulationSizeScaler5	14481	16205	1	0.0263158	0.465468	
LeafPopulationSizeScaler5	17126	13621	1	0.0263158	2.51981	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26172	0	10	0.263158	none	
ConcentrationScaler	3734	4258	3	0.0789474	2.08309	
TimeSizeRateMixer	24650	29711	6	0.157895	0.370927	
TimeRootSizeMixer	26486	27778	6	0.157895	0.314692	
EventTimeScaler	101563	106635	1	0.0263158	1.30956	
RootPopulationSizeScaler0	15937	18213	1	0.0263158	0.470001	
LeafPopulationSizeScaler0	18681	15518	1	0.0263158	2.10445	
RootPopulationSizeScaler1	16093	18081	1	0.0263158	0.462998	
LeafPopulationSizeScaler1	18691	15482	1	0.0263158	2.02901	
RootPopulationSizeScaler2	15496	18604	1	0.0263158	0.474301	
LeafPopulationSizeScaler2	18144	15884	1	0.0263158	1.54189	
RootPopulationSizeScaler3	16264	17943	1	0.0263158	0.462119	
LeafPopulationSizeScaler3	19359	14791	1	0.0263158	2.56634	
RootPopulationSizeScaler4	16441	17783	1	0.0263158	0.457493	
LeafPopulationSizeScaler4	19658	14509	1	0.0263158	2.44082	
RootPopulationSizeScaler5	16066	18054	1	0.0263158	0.466447	
LeafPopulationSizeScaler5	18949	15251	1	0.0263158	2.54194	
