parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	920.2737435193316	920.2737435193316
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	718.9786716970884	718.9786716970884
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	835.6349591077947	835.6349591077947
ln_likelihood_PopulationC	1	-	829.4933316969137	829.4933316969137
root_height_PopulationC	1	-	969.592740511825	969.592740511825
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	969.2852171829134	969.2852171829134
pop_size_root_PopulationC	1	-	881.3774883518578	881.3774883518578
ln_likelihood_PopulationE	1	-	926.1726808468571	926.1726808468571
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	890.9916540065362	890.9916540065362
pop_size_PopulationF	1	-	936.1201697357978	936.1201697357978
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	969.7451133693004	969.7451133693004
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	950.6728815134823	950.6728815134823
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	982.116939853078	982.116939853078
pop_size_PopulationI	1	-	736.2101155839285	736.2101155839285
pop_size_PopulationJ	1	-	861.5266427982602	861.5266427982602
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	778.7854552305432	778.7854552305432
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	922.0568090021543	922.0568090021543
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	781.6630567968537	781.6630567968537
concentration	100	-	692.6343399880884	692.6343399880884
ln_likelihood_PopulationA	100	-	724.3554209056728	724.3554209056728
root_height_PopulationA	100	-	801.9463386476976	801.9463386476976
pop_size_PopulationA	100	-	803.6137373479437	803.6137373479437
pop_size_PopulationB	100	-	760.2827073589948	760.2827073589948
pop_size_root_PopulationA	100	-	735.9747154530594	735.9747154530594
ln_likelihood_PopulationC	100	-	719.5575516532399	719.5575516532399
root_height_PopulationC	100	-	794.4083504082618	794.4083504082618
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	682.4247306265609	682.4247306265609
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	739.9244321416174	739.9244321416174
pop_size_PopulationF	100	-	713.01867873092	713.01867873092
pop_size_root_PopulationE	100	-	856.3416024678903	856.3416024678903
ln_likelihood_PopulationG	100	-	824.8670268870039	824.8670268870039
root_height_PopulationG	100	-	791.0210574183544	791.0210574183544
pop_size_PopulationG	100	-	880.9408577082678	880.9408577082678
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	837.4271242375071	837.4271242375071
ln_likelihood_PopulationI	100	-	777.5286724891719	777.5286724891719
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	726.683851785178	726.683851785178
pop_size_PopulationJ	100	-	670.6995633151553	670.6995633151553
pop_size_root_PopulationI	100	-	748.7846552619868	748.7846552619868
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	715.3513725812236	715.3513725812236
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	748.9947685186298	748.9947685186298
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	782.6635282137813	782.6635282137813
ln_likelihood_PopulationC	200	-	622.1544852448062	622.1544852448062
root_height_PopulationC	200	-	599.5724008501651	599.5724008501651
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	555.7476684228824	555.7476684228824
root_height_PopulationE	200	-	684.081068094178	684.081068094178
pop_size_PopulationE	200	-	527.2963948790235	527.2963948790235
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	729.1321350523095	729.1321350523095
root_height_PopulationG	200	-	664.3896200893247	664.3896200893247
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	751.6948362508251	751.6948362508251
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	719.8313567736883	719.8313567736883
pop_size_PopulationJ	200	-	753.2117004654328	753.2117004654328
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	776.3265179604706	776.3265179604706
root_height_PopulationK	200	-	648.3292222334426	648.3292222334426
pop_size_PopulationK	200	-	522.5712263282089	522.5712263282089
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	561.8941911819232	561.8941911819232
ln_likelihood	300	-	572.1018857445864	572.1018857445864
concentration	300	-	674.4666806747506	674.4666806747506
ln_likelihood_PopulationA	300	-	679.8158715598636	679.8158715598636
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	637.3019085465718	637.3019085465718
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	591.6903381914966	591.6903381914966
ln_likelihood_PopulationC	300	-	600.3592000633417	600.3592000633417
root_height_PopulationC	300	-	525.4549285990045	525.4549285990045
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	487.179937765021	487.179937765021
root_height_PopulationE	300	-	652.1825112173235	652.1825112173235
pop_size_PopulationE	300	-	454.2026155044042	454.2026155044042
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	620.2016213614376	620.2016213614376
ln_likelihood_PopulationG	300	-	553.9332067624642	553.9332067624642
root_height_PopulationG	300	-	504.1715349743594	504.1715349743594
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	515.5083386260903	515.5083386260903
