parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	979.2957799761836	979.2957799761836
concentration	1	-	548.3502739597177	548.3502739597177
ln_likelihood_PopulationA	1	-	909.9924548419066	909.9924548419066
root_height_PopulationA	1	-	890.6017200695392	890.6017200695392
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	927.5285413712862	927.5285413712862
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	707.058565776283	707.058565776283
pop_size_PopulationC	1	-	825.2887047106284	825.2887047106284
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	702.5331480795011	702.5331480795011
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	669.6311008953339	669.6311008953339
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	720.54691822804	720.54691822804
ln_likelihood_PopulationI	1	-	812.8935886215896	812.8935886215896
root_height_PopulationI	1	-	778.2516660241477	778.2516660241477
pop_size_PopulationI	1	-	822.1123290891925	822.1123290891925
pop_size_PopulationJ	1	-	870.8328489152641	870.8328489152641
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	711.7024726409832	711.7024726409832
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	839.6395726420883	839.6395726420883
concentration	100	-	557.0260896593884	557.0260896593884
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	774.2529062698412	774.2529062698412
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	760.8883294556789	760.8883294556789
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	574.3151297762197	574.3151297762197
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	728.2785379094054	728.2785379094054
pop_size_PopulationG	100	-	648.2149487737072	648.2149487737072
pop_size_PopulationH	100	-	831.3946352555269	831.3946352555269
pop_size_root_PopulationG	100	-	697.7045394545986	697.7045394545986
ln_likelihood_PopulationI	100	-	801.9182626327677	801.9182626327677
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	822.3144529374978	822.3144529374978
pop_size_PopulationJ	100	-	713.009594087935	713.009594087935
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	699.0570090678929	699.0570090678929
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	791.9211901828037	791.9211901828037
concentration	200	-	443.880482500151	443.880482500151
ln_likelihood_PopulationA	200	-	701.223276480006	701.223276480006
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	785.8701945298201	785.8701945298201
pop_size_PopulationB	200	-	620.4615153187673	620.4615153187673
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	576.3400914057793	576.3400914057793
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	716.6041929549563	716.6041929549563
root_height_PopulationE	200	-	750.1969653891995	750.1969653891995
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	743.6631048779034	743.6631048779034
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	736.5059797850768	736.5059797850768
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	792.1970202511363	792.1970202511363
pop_size_PopulationJ	200	-	770.4535060985073	770.4535060985073
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	431.56049833699024	431.56049833699024
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	613.4206155864241	613.4206155864241
pop_size_PopulationB	300	-	380.3770011288102	380.3770011288102
pop_size_root_PopulationA	300	-	582.8646605657922	582.8646605657922
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	553.5620323193538	553.5620323193538
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	637.0113265912717	637.0113265912717
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
