parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	951.4327358917943	951.4327358917943
concentration	1	-	818.0957773494684	818.0957773494684
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	904.3415720290878	904.3415720290878
pop_size_PopulationA	1	-	693.3636917715672	693.3636917715672
pop_size_PopulationB	1	-	946.9343266603476	946.9343266603476
pop_size_root_PopulationA	1	-	804.2772456480019	804.2772456480019
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	731.4658547773167	731.4658547773167
root_height_PopulationE	1	-	786.0354547989763	786.0354547989763
pop_size_PopulationE	1	-	529.2195546703964	529.2195546703964
pop_size_PopulationF	1	-	951.6266853911917	951.6266853911917
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	608.0238389743691	608.0238389743691
root_height_PopulationG	1	-	715.2254066439885	715.2254066439885
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	599.439487177659	599.439487177659
pop_size_root_PopulationG	1	-	985.987360719239	985.987360719239
ln_likelihood_PopulationI	1	-	767.3303413160972	767.3303413160972
root_height_PopulationI	1	-	985.3155248635907	985.3155248635907
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	942.1194320921867	942.1194320921867
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	951.8852341478587	951.8852341478587
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	795.476796314717	795.476796314717
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	593.2960648577761	593.2960648577761
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	838.3667801779441	838.3667801779441
root_height_PopulationC	100	-	874.5087208541247	874.5087208541247
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	790.2948851508835	790.2948851508835
pop_size_root_PopulationC	100	-	824.4598490051557	824.4598490051557
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	780.631114580565	780.631114580565
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	752.9214621855349	752.9214621855349
root_height_PopulationG	100	-	700.1930557594292	700.1930557594292
pop_size_PopulationG	100	-	739.3361009191756	739.3361009191756
pop_size_PopulationH	100	-	699.0217214791231	699.0217214791231
pop_size_root_PopulationG	100	-	719.9440162374649	719.9440162374649
ln_likelihood_PopulationI	100	-	749.3430702324779	749.3430702324779
root_height_PopulationI	100	-	690.5353657312797	690.5353657312797
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	857.1416592235612	857.1416592235612
pop_size_root_PopulationK	100	-	891.012144330434	891.012144330434
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	657.3176955794992	657.3176955794992
root_height_PopulationA	200	-	633.9358225581677	633.9358225581677
pop_size_PopulationA	200	-	542.8993043465126	542.8993043465126
pop_size_PopulationB	200	-	770.4295385978184	770.4295385978184
pop_size_root_PopulationA	200	-	779.7357864136003	779.7357864136003
ln_likelihood_PopulationC	200	-	741.13568120473	741.13568120473
root_height_PopulationC	200	-	599.6996922747105	599.6996922747105
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	712.9264632476146	712.9264632476146
pop_size_root_PopulationC	200	-	780.1387708983073	780.1387708983073
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	729.3727446385348	729.3727446385348
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	772.1391287079305	772.1391287079305
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	471.9282958987443	471.9282958987443
root_height_PopulationG	200	-	794.6407394418809	794.6407394418809
pop_size_PopulationG	200	-	670.9073309033706	670.9073309033706
pop_size_PopulationH	200	-	633.3906244047705	633.3906244047705
pop_size_root_PopulationG	200	-	617.5056512193216	617.5056512193216
ln_likelihood_PopulationI	200	-	687.5055939638069	687.5055939638069
root_height_PopulationI	200	-	669.4509038074527	669.4509038074527
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	755.078717082584	755.078717082584
pop_size_root_PopulationI	200	-	762.0508955399026	762.0508955399026
ln_likelihood_PopulationK	200	-	719.8441659750553	719.8441659750553
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	711.976080126062	711.976080126062
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	550.4648809497484	550.4648809497484
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	660.382442713944	660.382442713944
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	584.0020446258718	584.0020446258718
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	696.3072985673117	696.3072985673117
pop_size_root_PopulationC	300	-	686.1930569672588	686.1930569672588
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	515.6569196462677	515.6569196462677
root_height_PopulationG	300	-	458.290072884274	458.290072884274
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	664.485012080326	664.485012080326
pop_size_root_PopulationG	300	-	637.5205908099064	637.5205908099064
ln_likelihood_PopulationI	300	-	571.5735028946043	571.5735028946043
root_height_PopulationI	300	-	697.3318232117857	697.3318232117857
pop_size_PopulationI	300	-	646.9905236973464	646.9905236973464
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	611.5297697273614	611.5297697273614
ln_likelihood_PopulationK	300	-	521.939610599136	521.939610599136
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	494.240319746939	494.240319746939
pop_size_PopulationL	300	-	697.1631113981227	697.1631113981227
pop_size_root_PopulationK	300	-	633.6209642113622	633.6209642113622
ln_likelihood	400	-	601.0	601.0
concentration	400	-	496.1457226577877	496.1457226577877
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	477.8094271651843	477.8094271651843
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	577.063769570959	577.063769570959
ln_likelihood_PopulationE	400	-	464.58961674826	464.58961674826
root_height_PopulationE	400	-	532.6534317291456	532.6534317291456
pop_size_PopulationE	400	-	573.0684692283673	573.0684692283673
pop_size_PopulationF	400	-	495.4375394413623	495.4375394413623
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	422.76776500529695	422.76776500529695
root_height_PopulationG	400	-	414.33700262583085	414.33700262583085
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	578.442145057078	578.442145057078
pop_size_root_PopulationG	400	-	462.5102971345649	462.5102971345649
ln_likelihood_PopulationI	400	-	540.2847461435564	540.2847461435564
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	371.28140460297055	371.28140460297055
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	438.2026683550675	438.2026683550675
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	332.7668766135633	332.7668766135633
root_height_PopulationC	500	-	478.6404241457961	478.6404241457961
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	326.8651086748867	326.8651086748867
ln_likelihood_PopulationE	500	-	468.45617675913246	468.45617675913246
root_height_PopulationE	500	-	475.93714660839413	475.93714660839413
pop_size_PopulationE	500	-	484.7159925710031	484.7159925710031
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	363.6186068803707	363.6186068803707
root_height_PopulationG	500	-	399.0351402688108	399.0351402688108
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	350.4341913451198	350.4341913451198
pop_size_root_PopulationG	500	-	474.0646850060066	474.0646850060066
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	450.99929674572377	450.99929674572377
pop_size_PopulationI	500	-	438.7312211587894	438.7312211587894
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	455.79839246901196	455.79839246901196
root_height_PopulationK	500	-	472.56584013560365	472.56584013560365
pop_size_PopulationK	500	-	444.73378615506226	444.73378615506226
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	306.19695808053825	306.19695808053825
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	341.10805032407035	341.10805032407035
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	263.07590167856966	263.07590167856966
root_height_PopulationC	600	-	394.1646698888452	394.1646698888452
pop_size_PopulationC	600	-	387.1903831691003	387.1903831691003
pop_size_PopulationD	600	-	343.3583760058564	343.3583760058564
pop_size_root_PopulationC	600	-	246.18336690500288	246.18336690500288
ln_likelihood_PopulationE	600	-	379.0336366385248	379.0336366385248
root_height_PopulationE	600	-	377.9005543352426	377.9005543352426
pop_size_PopulationE	600	-	357.2344440175043	357.2344440175043
pop_size_PopulationF	600	-	391.5111645335952	391.5111645335952
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	270.84656070478894	270.84656070478894
root_height_PopulationG	600	-	271.35826956167415	271.35826956167415
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	287.45069491096	287.45069491096
pop_size_PopulationI	600	-	371.3075302107761	371.3075302107761
pop_size_PopulationJ	600	-	359.7886392340593	359.7886392340593
pop_size_root_PopulationI	600	-	395.72634909249047	395.72634909249047
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	371.77531537903764	371.77531537903764
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	196.52627601898303	196.52627601898303
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	297.10021486610316	297.10021486610316
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	229.76251922524884	229.76251922524884
root_height_PopulationC	700	-	245.80581025169647	245.80581025169647
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	239.88589976825966	239.88589976825966
pop_size_root_PopulationC	700	-	239.70923377819318	239.70923377819318
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	275.9946287481044	275.9946287481044
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	218.71889385549318	218.71889385549318
root_height_PopulationG	700	-	251.2742168378873	251.2742168378873
pop_size_PopulationG	700	-	245.994828333061	245.994828333061
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	209.10244643328087	209.10244643328087
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	296.5040302170289	296.5040302170289
