parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	797.0723978695611	797.0723978695611
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	924.5427852368566	924.5427852368566
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	740.9932349843374	740.9932349843374
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	614.157421972944	614.157421972944
ln_likelihood_PopulationE	1	-	610.0417599515288	610.0417599515288
root_height_PopulationE	1	-	891.6619018788479	891.6619018788479
pop_size_PopulationE	1	-	706.2471262085007	706.2471262085007
pop_size_PopulationF	1	-	696.3195276408532	696.3195276408532
pop_size_root_PopulationE	1	-	738.2130431881994	738.2130431881994
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	734.1906022295971	734.1906022295971
pop_size_PopulationH	1	-	865.1263524529643	865.1263524529643
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	637.246440978339	637.246440978339
pop_size_PopulationI	1	-	980.1679356965145	980.1679356965145
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	902.479000475923	902.479000475923
root_height_PopulationK	1	-	919.619143682424	919.619143682424
pop_size_PopulationK	1	-	705.9779553496595	705.9779553496595
pop_size_PopulationL	1	-	612.2046135004251	612.2046135004251
pop_size_root_PopulationK	1	-	698.5874731751438	698.5874731751438
ln_likelihood	100	-	889.0368734913484	889.0368734913484
concentration	100	-	869.6132324260702	869.6132324260702
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	805.9582714052323	805.9582714052323
root_height_PopulationC	100	-	883.0624781983157	883.0624781983157
pop_size_PopulationC	100	-	676.4495846661387	676.4495846661387
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	758.4146759186565	758.4146759186565
ln_likelihood_PopulationE	100	-	756.1618301990492	756.1618301990492
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	581.2682277731491	581.2682277731491
pop_size_root_PopulationE	100	-	712.2657105188415	712.2657105188415
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	654.1980961350706	654.1980961350706
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	757.2659962561452	757.2659962561452
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	833.4670252037225	833.4670252037225
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	681.0757504836602	681.0757504836602
root_height_PopulationK	100	-	868.2329873003641	868.2329873003641
pop_size_PopulationK	100	-	518.380594248966	518.380594248966
pop_size_PopulationL	100	-	652.9124100588682	652.9124100588682
pop_size_root_PopulationK	100	-	733.419876529494	733.419876529494
ln_likelihood	200	-	801.0	801.0
concentration	200	-	782.4037070032441	782.4037070032441
ln_likelihood_PopulationA	200	-	579.2984642057338	579.2984642057338
root_height_PopulationA	200	-	737.542488070191	737.542488070191
pop_size_PopulationA	200	-	644.7125067712403	644.7125067712403
pop_size_PopulationB	200	-	752.5675933635301	752.5675933635301
pop_size_root_PopulationA	200	-	568.170614929317	568.170614929317
ln_likelihood_PopulationC	200	-	748.2287492348931	748.2287492348931
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	691.1064277310813	691.1064277310813
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	628.3591381831133	628.3591381831133
ln_likelihood_PopulationE	200	-	557.4165994433912	557.4165994433912
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	756.3596818115863	756.3596818115863
pop_size_PopulationF	200	-	557.2426514206056	557.2426514206056
pop_size_root_PopulationE	200	-	741.2865421555158	741.2865421555158
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	770.8169907749967	770.8169907749967
pop_size_PopulationG	200	-	736.7644151916982	736.7644151916982
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	683.8615615200711	683.8615615200711
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	782.3440806931665	782.3440806931665
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	615.7231506012047	615.7231506012047
root_height_PopulationK	200	-	712.7114559304911	712.7114559304911
pop_size_PopulationK	200	-	555.265223405107	555.265223405107
pop_size_PopulationL	200	-	537.7440505919894	537.7440505919894
pop_size_root_PopulationK	200	-	517.218495645961	517.218495645961
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	624.9989156115718	624.9989156115718
root_height_PopulationA	300	-	581.74386573315	581.74386573315
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	654.5202831362575	654.5202831362575
pop_size_root_PopulationA	300	-	484.72092562811423	484.72092562811423
ln_likelihood_PopulationC	300	-	603.0055361936527	603.0055361936527
root_height_PopulationC	300	-	681.0296686495199	681.0296686495199
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	700.1283199494607	700.1283199494607
pop_size_root_PopulationC	300	-	619.0533247556868	619.0533247556868
ln_likelihood_PopulationE	300	-	522.9286199352758	522.9286199352758
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	536.4432467942631	536.4432467942631
pop_size_PopulationF	300	-	387.55185848185096	387.55185848185096
pop_size_root_PopulationE	300	-	496.7677422273059	496.7677422273059
ln_likelihood_PopulationG	300	-	701.0	701.0
