parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	837.8823132994914	837.8823132994914
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	921.1337199997166	921.1337199997166
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	908.7750335905337	908.7750335905337
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	708.949236547069	708.949236547069
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	778.4694114163523	778.4694114163523
pop_size_PopulationJ	1	-	695.0596133130161	695.0596133130161
pop_size_root_PopulationI	1	-	770.1443151114568	770.1443151114568
ln_likelihood_PopulationK	1	-	858.6460992870926	858.6460992870926
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	845.2554040063688	845.2554040063688
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	823.9662367278077	823.9662367278077
pop_size_PopulationA	100	-	892.2945235109988	892.2945235109988
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	747.6343631132293	747.6343631132293
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	798.0882329063068	798.0882329063068
pop_size_PopulationD	100	-	777.5177015581266	777.5177015581266
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	836.1607660100555	836.1607660100555
root_height_PopulationE	100	-	754.8851643915092	754.8851643915092
pop_size_PopulationE	100	-	900.0439436060599	900.0439436060599
pop_size_PopulationF	100	-	862.9874115830609	862.9874115830609
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	757.3013557228976	757.3013557228976
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	719.4752549992332	719.4752549992332
root_height_PopulationI	100	-	792.0742966436296	792.0742966436296
pop_size_PopulationI	100	-	664.306690401979	664.306690401979
pop_size_PopulationJ	100	-	734.17255129536	734.17255129536
pop_size_root_PopulationI	100	-	774.1967504205695	774.1967504205695
ln_likelihood_PopulationK	100	-	760.7139946314231	760.7139946314231
root_height_PopulationK	100	-	783.1506510163987	783.1506510163987
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	741.3539131903943	741.3539131903943
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	784.0436830752893	784.0436830752893
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	661.3191031456352	661.3191031456352
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	670.5181488825614	670.5181488825614
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	748.1198396872784	748.1198396872784
root_height_PopulationG	200	-	695.4955721805048	695.4955721805048
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	786.112763805893	786.112763805893
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	616.4465870153563	616.4465870153563
root_height_PopulationI	200	-	600.0853011398112	600.0853011398112
pop_size_PopulationI	200	-	615.4205525854068	615.4205525854068
pop_size_PopulationJ	200	-	594.3817076211607	594.3817076211607
pop_size_root_PopulationI	200	-	658.0902638569706	658.0902638569706
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	667.6365157021512	667.6365157021512
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	677.1180525396896	677.1180525396896
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	691.7192607788743	691.7192607788743
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	700.7344877527698	700.7344877527698
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	697.3526822923328	697.3526822923328
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	573.4664577786391	573.4664577786391
pop_size_PopulationD	300	-	628.1705263122184	628.1705263122184
pop_size_root_PopulationC	300	-	675.522285987726	675.522285987726
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	654.2066294542892	654.2066294542892
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	620.9833116409673	620.9833116409673
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	667.1232822861951	667.1232822861951
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	464.7863469705113	464.7863469705113
root_height_PopulationI	300	-	632.9914453999947	632.9914453999947
pop_size_PopulationI	300	-	660.6791565029837	660.6791565029837
pop_size_PopulationJ	300	-	624.6251760818494	624.6251760818494
pop_size_root_PopulationI	300	-	624.3711228860528	624.3711228860528
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	606.6133244778342	606.6133244778342
pop_size_PopulationK	300	-	595.4462231543309	595.4462231543309
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	550.2053202673458	550.2053202673458
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	526.3239709575942	526.3239709575942
pop_size_PopulationD	400	-	571.126927841303	571.126927841303
pop_size_root_PopulationC	400	-	552.7127542325088	552.7127542325088
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	568.0319557559728	568.0319557559728
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	527.084839830943	527.084839830943
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	415.73844548798655	415.73844548798655
root_height_PopulationI	400	-	584.3404510755369	584.3404510755369
pop_size_PopulationI	400	-	396.1357895126086	396.1357895126086
