parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	666.466258258435	666.466258258435
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	598.4288476352752	598.4288476352752
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	895.7412994281456	895.7412994281456
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	692.0544986268278	692.0544986268278
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	804.1863027876631	804.1863027876631
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	715.4558461233887	715.4558461233887
pop_size_PopulationF	1	-	696.6127216959011	696.6127216959011
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	905.0886865211744	905.0886865211744
root_height_PopulationG	1	-	771.1417914517441	771.1417914517441
pop_size_PopulationG	1	-	958.4397368277695	958.4397368277695
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	950.5731915922787	950.5731915922787
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	785.0247366624471	785.0247366624471
pop_size_PopulationJ	1	-	810.6261319691382	810.6261319691382
pop_size_root_PopulationI	1	-	832.1233545558869	832.1233545558869
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	871.0128483917105	871.0128483917105
pop_size_PopulationL	1	-	736.0735562397876	736.0735562397876
pop_size_root_PopulationK	1	-	874.4487406448092	874.4487406448092
ln_likelihood	100	-	901.0	901.0
concentration	100	-	569.6725831695721	569.6725831695721
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	516.6879218939893	516.6879218939893
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	826.3717302323878	826.3717302323878
pop_size_PopulationC	100	-	782.7493350679532	782.7493350679532
pop_size_PopulationD	100	-	591.0747555924604	591.0747555924604
pop_size_root_PopulationC	100	-	807.1601739128772	807.1601739128772
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	730.9512556330222	730.9512556330222
pop_size_PopulationE	100	-	735.0789017602269	735.0789017602269
pop_size_PopulationF	100	-	604.0692506512929	604.0692506512929
pop_size_root_PopulationE	100	-	861.0626046177468	861.0626046177468
ln_likelihood_PopulationG	100	-	840.3935276230656	840.3935276230656
root_height_PopulationG	100	-	702.411338181788	702.411338181788
pop_size_PopulationG	100	-	880.624416176878	880.624416176878
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	756.416872041906	756.416872041906
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	655.1237950977846	655.1237950977846
pop_size_PopulationJ	100	-	754.1311185159072	754.1311185159072
pop_size_root_PopulationI	100	-	803.1834529482628	803.1834529482628
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	757.8554440897619	757.8554440897619
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	787.2717687924936	787.2717687924936
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	625.4444659605588	625.4444659605588
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	582.9179430454593	582.9179430454593
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	616.7297071453844	616.7297071453844
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	695.3922338726877	695.3922338726877
