generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2664	0	10	0.263158	none	
ConcentrationScaler	342	395	3	0.0789474	2.48374	
TimeSizeRateMixer	1484	1725	6	0.157895	0.307192	
TimeRootSizeMixer	1631	1510	6	0.157895	0.31048	
EventTimeScaler	6586	5730	1	0.0263158	1.10719	
RootPopulationSizeScaler0	1699	1740	1	0.0263158	0.448835	
LeafPopulationSizeScaler0	2572	865	1	0.0263158	1.90102	
RootPopulationSizeScaler1	1802	1617	1	0.0263158	0.437944	
LeafPopulationSizeScaler1	2162	1245	1	0.0263158	1.83705	
RootPopulationSizeScaler2	1838	1583	1	0.0263158	0.426004	
LeafPopulationSizeScaler2	2418	995	1	0.0263158	1.25701	
RootPopulationSizeScaler3	1672	1743	1	0.0263158	0.455057	
LeafPopulationSizeScaler3	2232	1185	1	0.0263158	1.79592	
RootPopulationSizeScaler4	1806	1632	1	0.0263158	0.40989	
LeafPopulationSizeScaler4	2430	985	1	0.0263158	1.55797	
RootPopulationSizeScaler5	1787	1627	1	0.0263158	0.426495	
LeafPopulationSizeScaler5	2134	1303	1	0.0263158	1.47923	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5258	0	10	0.263158	none	
ConcentrationScaler	727	838	3	0.0789474	2.54934	
TimeSizeRateMixer	2718	3435	6	0.157895	0.303273	
TimeRootSizeMixer	3109	3022	6	0.157895	0.32287	
EventTimeScaler	12061	11518	1	0.0263158	1.14149	
RootPopulationSizeScaler0	3315	3556	1	0.0263158	0.4569	
LeafPopulationSizeScaler0	4813	2057	1	0.0263158	2.20755	
RootPopulationSizeScaler1	3419	3441	1	0.0263158	0.449662	
LeafPopulationSizeScaler1	4036	2782	1	0.0263158	1.99468	
RootPopulationSizeScaler2	3532	3314	1	0.0263158	0.443861	
LeafPopulationSizeScaler2	4600	2209	1	0.0263158	1.45137	
RootPopulationSizeScaler3	3260	3563	1	0.0263158	0.461339	
LeafPopulationSizeScaler3	4237	2629	1	0.0263158	1.97783	
RootPopulationSizeScaler4	3571	3278	1	0.0263158	0.429312	
LeafPopulationSizeScaler4	4627	2229	1	0.0263158	1.78744	
RootPopulationSizeScaler5	3382	3457	1	0.0263158	0.438488	
LeafPopulationSizeScaler5	3939	2904	1	0.0263158	1.57034	
